strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_90_10_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk26_mom_exit46_reconfirm94_caution58_cap16_cost_guard_v68_medium_cycle_growth_repair__since_2023_01,core_explore_90_10_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk26_mom_exit46_reconfirm94_caution58_cap16_cost_guard_v68_medium_cycle_growth_repair,"核心90_探索10_等权底座_胜出者核心__进攻4/96 晋升4只(中周期成长修复, 量价前12%, 动量三档26%, 出场46%, 恢复94, 谨慎58%, 单票16%, 成本防守v68) (2023-01 起)","核心90_探索10_等权底座_胜出者核心__进攻4/96 晋升4只(中周期成长修复, 量价前12%, 动量三档26%, 出场46%, 恢复94, 谨慎58%, 单票16%, 成本防守v68)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-02,since_2023_01,2023-01 起,2023-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.31325666,0.07901579,-0.15920443,0.17110732,0.52612602,0.34883721,3.83915946,0.01637085
core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top10_risk22_mom_exit42_reconfirm99_caution54_cap14_cost_guard_v66_risk_reconfirm_sensitivity__since_2023_01,core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top10_risk22_mom_exit42_reconfirm99_caution54_cap14_cost_guard_v66_risk_reconfirm_sensitivity,"核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(中周期成长风险再确认, 量价前10%, 动量三档22%, 出场42%, 恢复99, 谨慎54%, 单票14%, 成本防守v66) (2023-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(中周期成长风险再确认, 量价前10%, 动量三档22%, 出场42%, 恢复99, 谨慎54%, 单票14%, 成本防守v66)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-21,since_2023_01,2023-01 起,2023-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.30965478,0.07818908,-0.24942337,0.26042988,0.41915916,0.58139535,5.51209323,0.02776870
core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top10_risk26_mom_exit46_reconfirm96_caution58_cap18_cost_guard_v34_reconfirm_balance__since_2023_01,core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top10_risk26_mom_exit46_reconfirm96_caution58_cap18_cost_guard_v34_reconfirm_balance,"核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(量价前10%, 动量三档26%, 出场46%, 恢复96, 谨慎58%, 单票18%, 成本防守v34确认平衡) (2023-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(量价前10%, 动量三档26%, 出场46%, 恢复96, 谨慎58%, 单票18%, 成本防守v34确认平衡)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-21,since_2023_01,2023-01 起,2023-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.30108541,0.07621563,-0.24707995,0.26469920,0.40983966,0.55813953,5.37132083,0.02658536
core_explore_80_20_total_mv_winner_core__aggr_06_94_prom4_momentum_equal_weight_elastic_top12_risk26_exit46_cap24_cost_guard_v41_underrep_quality__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_06_94_prom4_momentum_equal_weight_elastic_top12_risk26_exit46_cap24_cost_guard_v41_underrep_quality,"核心80_探索20_总市值底座_胜出者核心__进攻6/94 晋升4只(等权动量高弹性前12%, 熊市26%, 出场46%, 单票24%, 成本防守v41欠配质量) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻6/94 晋升4只(等权动量高弹性前12%, 熊市26%, 出场46%, 单票24%, 成本防守v41欠配质量)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-06-12,since_2023_01,2023-01 起,2023-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.29137485,0.07579429,-0.10207659,0.11553904,0.68895594,0.57142857,3.44645314,0.01475516
core_explore_80_20_total_mv_winner_core__aggr_06_94_prom4_momentum_equal_weight_elastic_top14_risk28_exit48_cap26_cost_guard_v43_underrep_quality__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_06_94_prom4_momentum_equal_weight_elastic_top14_risk28_exit48_cap26_cost_guard_v43_underrep_quality,"核心80_探索20_总市值底座_胜出者核心__进攻6/94 晋升4只(等权动量高弹性前14%, 熊市28%, 出场48%, 单票26%, 成本防守v43欠配质量) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻6/94 晋升4只(等权动量高弹性前14%, 熊市28%, 出场48%, 单票26%, 成本防守v43欠配质量)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-06-15,since_2023_01,2023-01 起,2023-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.28762467,0.07490076,-0.10369040,0.11706379,0.67421842,0.59523810,3.53478751,0.01509849
core_explore_70_30_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk20_exit40_cap14_cost_guard_v63_underrepresented_lowturn__since_2023_01,core_explore_70_30_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk20_exit40_cap14_cost_guard_v63_underrepresented_lowturn,"核心70_探索30_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险20%, 出场40%, 单票14%, 成本防守v63欠配低换手) (2023-01 起)","核心70_探索30_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险20%, 出场40%, 单票14%, 成本防守v63欠配低换手)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-06,since_2023_01,2023-01 起,2023-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.70000000,0.30000000,0,0.26452397,0.07015232,-0.22154039,0.22703323,0.40779107,0.54444444,6.86698950,0.02752990
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_theme_cash_off_and_cap95__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_theme_cash_off_and_cap95,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心主题强度, 熊市空仓 and, 单票95%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心主题强度, 熊市空仓 and, 单票95%)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-21,since_2023_01,2023-01 起,2023-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.27371971,0.06985012,-0.22421704,0.27176160,0.37869703,0.30232558,2.21659112,0.01016326
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_industry_trend_cash_off_and_cap100__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_industry_trend_cash_off_and_cap100,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(行业趋势领涨, 熊市空仓 and, 单票100%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(行业趋势领涨, 熊市空仓 and, 单票100%)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-06-12,since_2023_01,2023-01 起,2023-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.26605429,0.06972487,-0.15500902,0.23182856,0.39951574,0.30952381,2.15654318,0.00933641
core_explore_70_30_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk28_exit46_cap24_cost_guard_v28__since_2023_01,core_explore_70_30_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk28_exit46_cap24_cost_guard_v28,"核心70_探索30_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险28%, 出场46%, 单票24%, 成本防守v28) (2023-01 起)","核心70_探索30_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险28%, 出场46%, 单票24%, 成本防守v28)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-06-11,since_2023_01,2023-01 起,2023-01,False,1679,equal_weight,等权底座,winner_core,胜出者核心,0.70000000,0.30000000,0,0.25510690,0.06943813,-0.24372109,0.21048176,0.42203691,0.56818182,7.98496026,0.03447073
core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk28_mom_exit46_reconfirm94_caution58_cap20_cost_guard_v55_medium_cycle_quality__since_2023_01,core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk28_mom_exit46_reconfirm94_caution58_cap20_cost_guard_v55_medium_cycle_quality,"核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(中周期成长核心, 量价前12%, 动量三档28%, 出场46%, 恢复94, 谨慎58%, 单票20%, 成本防守v55中周期质量) (2023-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(中周期成长核心, 量价前12%, 动量三档28%, 出场46%, 恢复94, 谨慎58%, 单票20%, 成本防守v55中周期质量)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-06-18,since_2023_01,2023-01 起,2023-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.26059215,0.06840423,-0.13180899,0.14845929,0.51799754,0.66666667,3.72043431,0.01595701
core_explore_90_10_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk30_mom_exit48_reconfirm92_caution60_cap22_cost_guard_v56_risk_reconfirm_sensitivity__since_2023_01,core_explore_90_10_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk30_mom_exit48_reconfirm92_caution60_cap22_cost_guard_v56_risk_reconfirm_sensitivity,"核心90_探索10_等权底座_胜出者核心__进攻4/96 晋升4只(中周期成长核心, 量价前12%, 动量三档30%, 出场48%, 恢复92, 谨慎60%, 单票22%, 成本防守v56风险确认敏感) (2023-01 起)","核心90_探索10_等权底座_胜出者核心__进攻4/96 晋升4只(中周期成长核心, 量价前12%, 动量三档30%, 出场48%, 恢复92, 谨慎60%, 单票22%, 成本防守v56风险确认敏感)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-06-18,since_2023_01,2023-01 起,2023-01,False,1679,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.25758537,0.06767550,-0.19241754,0.17940156,0.44968201,0.40476190,4.39164375,0.01760619
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom3_core_6_1_cash_off_and_cap90__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom3_core_6_1_cash_off_and_cap90,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升3只(核心6-1动量, 熊市空仓 and, 单票90%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升3只(核心6-1动量, 熊市空仓 and, 单票90%)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-21,since_2023_01,2023-01 起,2023-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.26033261,0.06670019,-0.20491292,0.25767469,0.37527755,0.30232558,2.18919530,0.00995275
core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk30_mom_exit48_reconfirm92_caution60_cap22_cost_guard_v56_risk_reconfirm_sensitivity__since_2023_01,core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk30_mom_exit48_reconfirm92_caution60_cap22_cost_guard_v56_risk_reconfirm_sensitivity,"核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(中周期成长核心, 量价前12%, 动量三档30%, 出场48%, 恢复92, 谨慎60%, 单票22%, 成本防守v56风险确认敏感) (2023-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(中周期成长核心, 量价前12%, 动量三档30%, 出场48%, 恢复92, 谨慎60%, 单票22%, 成本防守v56风险确认敏感)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-06-18,since_2023_01,2023-01 起,2023-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.24654344,0.06498864,-0.15753119,0.15233124,0.48715699,0.52380952,4.19583717,0.01840099
core_explore_90_10_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top14_risk26_mom_exit46_reconfirm96_caution56_cap18_cost_guard_v71_medium_cycle_growth_repair__since_2023_01,core_explore_90_10_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top14_risk26_mom_exit46_reconfirm96_caution56_cap18_cost_guard_v71_medium_cycle_growth_repair,"核心90_探索10_等权底座_胜出者核心__进攻4/96 晋升4只(中周期成长修复, 量价前14%, 动量三档26%, 出场46%, 恢复96, 谨慎56%, 单票18%, 成本防守v71) (2023-01 起)","核心90_探索10_等权底座_胜出者核心__进攻4/96 晋升4只(中周期成长修复, 量价前14%, 动量三档26%, 出场46%, 恢复96, 谨慎56%, 单票18%, 成本防守v71)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-03,since_2023_01,2023-01 起,2023-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.24673005,0.06347476,-0.16390203,0.17695479,0.43201536,0.34883721,3.83407433,0.01607486
core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_cap90__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_cap90,"核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-20,since_2023_01,2023-01 起,2023-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.24483478,0.06302335,-0.28375581,0.29354841,0.35383701,0.30232558,1.95740236,0.00952962
core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_cap90__sat_weekly_risk__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_cap90__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__卫星周频两档风控 (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__卫星周频两档风控",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-20,since_2023_01,2023-01 起,2023-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.23400383,0.06043408,-0.28515838,0.29418189,0.34549414,0.30232558,1.98659435,0.00967648
core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk24_mom_exit48_reconfirm98_caution56_cap18_cost_guard_v82_2023_quality_repair__since_2023_01,core_explore_90_10_total_mv_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk24_mom_exit48_reconfirm98_caution56_cap18_cost_guard_v82_2023_quality_repair,"核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(中周期成长质量修复, 量价前12%, 风险24%, 出场48%, 恢复98, 谨慎56%, 单票18%, v82) (2023-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻4/96 晋升4只(中周期成长质量修复, 量价前12%, 风险24%, 出场48%, 恢复98, 谨慎56%, 单票18%, v82)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-17,since_2023_01,2023-01 起,2023-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.21139691,0.05497637,-0.30878627,0.28433060,0.33458574,0.58139535,5.62283444,0.02862830
core_explore_90_10_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top16_risk28_mom_exit48_reconfirm94_caution58_cap20_cost_guard_v72_medium_cycle_growth_repair__since_2023_01,core_explore_90_10_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top16_risk28_mom_exit48_reconfirm94_caution58_cap20_cost_guard_v72_medium_cycle_growth_repair,"核心90_探索10_等权底座_胜出者核心__进攻4/96 晋升4只(中周期成长修复, 量价前16%, 动量三档28%, 出场48%, 恢复94, 谨慎58%, 单票20%, 成本防守v72) (2023-01 起)","核心90_探索10_等权底座_胜出者核心__进攻4/96 晋升4只(中周期成长修复, 量价前16%, 动量三档28%, 出场48%, 恢复94, 谨慎58%, 单票20%, 成本防守v72)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-03,since_2023_01,2023-01 起,2023-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.20833097,0.05423056,-0.17280844,0.18068477,0.37791142,0.37209302,3.91094009,0.01610366
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_theme_cash_off_and_cap100__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_theme_cash_off_and_cap100,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心主题强度, 熊市空仓 and, 单票100%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心主题强度, 熊市空仓 and, 单票100%)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-06-16,since_2023_01,2023-01 起,2023-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.19334982,0.05180117,-0.17476654,0.24677860,0.32255521,0.30952381,1.92129433,0.00814332
core_explore_80_20_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top10_risk30_mom_exit48_reconfirm92_caution60_cap20_cost_guard_v59_medium_cycle_balance__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top10_risk30_mom_exit48_reconfirm92_caution60_cap20_cost_guard_v59_medium_cycle_balance,"核心80_探索20_等权底座_胜出者核心__进攻4/96 晋升4只(中周期成长核心, 量价前10%, 动量三档30%, 出场48%, 恢复92, 谨慎60%, 单票20%, 成本防守v59中周期平衡) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻4/96 晋升4只(中周期成长核心, 量价前10%, 动量三档30%, 出场48%, 恢复92, 谨慎60%, 单票20%, 成本防守v59中周期平衡)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-17,since_2023_01,2023-01 起,2023-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.19819602,0.05175541,-0.33672670,0.30032072,0.32609806,0.48837209,6.16012979,0.02993296
core_explore_90_10_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk27_mom_exit47_reconfirm95_caution58_cap22_cost_guard_v37_medium_cycle_repair__since_2023_01,core_explore_90_10_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk27_mom_exit47_reconfirm95_caution58_cap22_cost_guard_v37_medium_cycle_repair,"核心90_探索10_等权底座_胜出者核心__进攻4/96 晋升4只(量价前12%, 动量三档27%, 出场47%, 恢复95, 谨慎58%, 单票22%, 成本防守v37中周期修复) (2023-01 起)","核心90_探索10_等权底座_胜出者核心__进攻4/96 晋升4只(量价前12%, 动量三档27%, 出场47%, 恢复95, 谨慎58%, 单票22%, 成本防守v37中周期修复)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-03,since_2023_01,2023-01 起,2023-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.19513291,0.05100437,-0.14960351,0.14393716,0.41637645,0.48837209,3.76107480,0.01611571
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_industry_trend_cash_off_and_cap100__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_industry_trend_cash_off_and_cap100,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(行业趋势领涨, 熊市空仓 and, 单票100%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(行业趋势领涨, 熊市空仓 and, 单票100%)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-06-12,since_2023_01,2023-01 起,2023-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.18231378,0.04901280,-0.14703820,0.20336947,0.33201857,0.30952381,2.37805262,0.00978518
core_explore_90_10_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk24_mom_exit46_reconfirm98_caution56_cap18_cost_guard_v73_risk_reconfirm_sensitivity__since_2023_01,core_explore_90_10_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk24_mom_exit46_reconfirm98_caution56_cap18_cost_guard_v73_risk_reconfirm_sensitivity,"核心90_探索10_等权底座_胜出者核心__进攻4/96 晋升4只(风险再确认敏感性, 量价前12%, 动量三档24%, 出场46%, 恢复98, 谨慎56%, 单票18%, 成本防守v73) (2023-01 起)","核心90_探索10_等权底座_胜出者核心__进攻4/96 晋升4只(风险再确认敏感性, 量价前12%, 动量三档24%, 出场46%, 恢复98, 谨慎56%, 单票18%, 成本防守v73)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-03,since_2023_01,2023-01 起,2023-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.18442031,0.04836680,-0.19222821,0.22901067,0.31453193,0.41860465,5.94134666,0.02640952
core_explore_90_10_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk28_mom_exit48_reconfirm94_caution60_cap24_cost_guard_v42_risk_reconfirm__since_2023_01,core_explore_90_10_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk28_mom_exit48_reconfirm94_caution60_cap24_cost_guard_v42_risk_reconfirm,"核心90_探索10_等权底座_胜出者核心__进攻4/96 晋升4只(量价前12%, 动量三档28%, 出场48%, 恢复94, 谨慎60%, 单票24%, 成本防守v42风险确认) (2023-01 起)","核心90_探索10_等权底座_胜出者核心__进攻4/96 晋升4只(量价前12%, 动量三档28%, 出场48%, 恢复94, 谨慎60%, 单票24%, 成本防守v42风险确认)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-03,since_2023_01,2023-01 起,2023-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.18350068,0.04813958,-0.15318624,0.14541820,0.39465330,0.51162791,3.78577478,0.01617154
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_theme_cash_off_and_cap100__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_theme_cash_off_and_cap100,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心主题强度, 熊市空仓 and, 单票100%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心主题强度, 熊市空仓 and, 单票100%)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-06-17,since_2023_01,2023-01 起,2023-01,False,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.17727769,0.04773420,-0.17754949,0.22297079,0.31789870,0.30952381,2.14105521,0.00866270
core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk20_exit40_cap14_cost_guard_v63_underrepresented_lowturn__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom3_core_6_1_liqmom_elastic_biweekly_risk20_exit40_cap14_cost_guard_v63_underrepresented_lowturn,"核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险20%, 出场40%, 单票14%, 成本防守v63欠配低换手) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升3只(量价弹性双周, 风险20%, 出场40%, 单票14%, 成本防守v63欠配低换手)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-06-26,since_2023_01,2023-01 起,2023-01,False,1679,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.16529182,0.04570188,-0.22303760,0.22137000,0.30721822,0.48314607,6.31564681,0.02353346
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom3_core_6_1_cash_off_and_cap95__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom3_core_6_1_cash_off_and_cap95,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升3只(核心6-1动量, 熊市空仓 and, 单票95%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升3只(核心6-1动量, 熊市空仓 and, 单票95%)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-17,since_2023_01,2023-01 起,2023-01,False,1707,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.17354356,0.04567116,-0.25966422,0.27183806,0.29951690,0.30232558,2.18919530,0.00995275
core_explore_90_10_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk22_mom_exit44_reconfirm99_caution54_cap16_cost_guard_v74_capacity_cost_stress__since_2023_01,core_explore_90_10_equal_weight_winner_core__aggr_04_96_prom4_core_6_1_promo_liqmom_top12_risk22_mom_exit44_reconfirm99_caution54_cap16_cost_guard_v74_capacity_cost_stress,"核心90_探索10_等权底座_胜出者核心__进攻4/96 晋升4只(中周期成长核心, 量价前12%, 动量三档22%, 出场44%, 恢复99, 谨慎54%, 单票16%, 成本防守v74容量成本压力) (2023-01 起)","核心90_探索10_等权底座_胜出者核心__进攻4/96 晋升4只(中周期成长核心, 量价前12%, 动量三档22%, 出场44%, 恢复99, 谨慎54%, 单票16%, 成本防守v74容量成本压力)",core_explore,growth_elastic,Path2 高弹性赢家池,2023-01-01,2026-07-06,since_2023_01,2023-01 起,2023-01,False,1707,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,0.16474915,0.04347839,-0.20035701,0.23149294,0.29436926,0.41860465,5.88514436,0.02654128
