strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_ma_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_ma_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 均线触发保留30%, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 均线触发保留30%, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70768856,1.02005780,-0.12061748,0.35358825,2.20527473,0.64705882,6.52675758,0.01541023
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_mom_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_mom_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 动量触发保留30%, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 动量触发保留30%, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70768856,1.02005780,-0.12061748,0.35358825,2.20527473,0.64705882,6.52675758,0.01541023
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_or_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_or_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, or, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, or, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70768856,1.02005780,-0.12061748,0.35358825,2.20527473,0.64705882,6.52675758,0.01541023
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_or_cap80__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_or_cap80__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留50%, or, 单票80%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留50%, or, 单票80%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70726022,1.01983222,-0.12772730,0.37533805,2.09572902,0.64705882,6.62334802,0.01509186
core_explore_80_20_equal_weight_winner_core__aggr_05_95_prom7_core_3_1_full_risk_cap40__since_2025_01,core_explore_80_20_equal_weight_winner_core__aggr_05_95_prom7_core_3_1_full_risk_cap40,"核心80_探索20_等权底座_胜出者核心__进攻5/95 晋升7只(核心3-1动量, 关闭熊市降仓, 单票40%) (2025-01 起)","核心80_探索20_等权底座_胜出者核心__进攻5/95 晋升7只(核心3-1动量, 关闭熊市降仓, 单票40%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-15,since_2025_01,2025-01 起,2025-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70685813,1.01962046,-0.12656668,0.41428038,1.92594003,0.64705882,6.03646427,0.01486420
core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_ma_cap95__since_2025_01,core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_ma_cap95,"核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线触发保留30%, 单票95%) (2025-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线触发保留30%, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,1.70622276,1.01928582,-0.13930228,0.38036071,2.07220710,0.70588235,6.72349880,0.01562661
core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_mom_cap95__since_2025_01,core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_mom_cap95,"核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 动量触发保留30%, 单票95%) (2025-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 动量触发保留30%, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,1.70622276,1.01928582,-0.13930228,0.38036071,2.07220710,0.70588235,6.72349880,0.01562661
core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_or_cap95__since_2025_01,core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk30_or_cap95,"核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, or, 单票95%) (2025-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, or, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,1.70622276,1.01928582,-0.13930228,0.38036071,2.07220710,0.70588235,6.72349880,0.01562661
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm65_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm65_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认65, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认65, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70574402,1.01903365,-0.12819994,0.37593802,2.09178856,0.64705882,6.62403854,0.01508366
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_cash_off_and_risk50_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_cash_off_and_risk50_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留50%, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留50%, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70539555,1.01885010,-0.12819994,0.37588673,2.09177662,0.64705882,6.62420658,0.01508342
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__sat_three_stage_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__sat_three_stage_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__卫星周频三档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__卫星周频三档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70539555,1.01885010,-0.12819994,0.37588673,2.09177662,0.64705882,6.62420658,0.01508342
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_ma_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 均线三档保留50%, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70539555,1.01885010,-0.12819994,0.37588673,2.09177662,0.64705882,6.62420658,0.01508342
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 动量三档保留50%, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 动量三档保留50%, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70539555,1.01885010,-0.12819994,0.37588673,2.09177662,0.64705882,6.62420658,0.01508342
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_caution60_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_caution60_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 谨慎仓60/50, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 谨慎仓60/50, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70539555,1.01885010,-0.12819994,0.37588673,2.09177662,0.64705882,6.62420658,0.01508342
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_caution70_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_caution70_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 谨慎仓70/50, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 谨慎仓70/50, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70539555,1.01885010,-0.12819994,0.37588673,2.09177662,0.64705882,6.62420658,0.01508342
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70539555,1.01885010,-0.12819994,0.37588673,2.09177662,0.64705882,6.62420658,0.01508342
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_caution75_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_caution75_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 谨慎仓75/50, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 谨慎仓75/50, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70539555,1.01885010,-0.12819994,0.37588673,2.09177662,0.64705882,6.62420658,0.01508342
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_caution80_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_caution80_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 谨慎仓80/55, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 谨慎仓80/55, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70539555,1.01885010,-0.12819994,0.37588673,2.09177662,0.64705882,6.62420658,0.01508342
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit80_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit80_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 动量三档保留50%, 晋升保留前80%, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 动量三档保留50%, 晋升保留前80%, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70539555,1.01885010,-0.12819994,0.37588673,2.09177662,0.64705882,6.62420658,0.01508342
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_or_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_or_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留50%, or, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留50%, or, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70539555,1.01885010,-0.12819994,0.37588673,2.09177662,0.64705882,6.62420658,0.01508342
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_or_exit60_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_or_exit60_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留50%, or, 晋升保留前60%, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留50%, or, 晋升保留前60%, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70539555,1.01885010,-0.12819994,0.37588673,2.09177662,0.64705882,6.62420658,0.01508342
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_or_exit80_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_or_exit80_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留50%, or, 晋升保留前80%, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留50%, or, 晋升保留前80%, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70539555,1.01885010,-0.12819994,0.37588673,2.09177662,0.64705882,6.62420658,0.01508342
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_or_ramp70_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_or_ramp70_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留50%, or, 首月70%, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留50%, or, 首月70%, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70539555,1.01885010,-0.12819994,0.37588673,2.09177662,0.64705882,6.62420658,0.01508342
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_or_ramp85_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_or_ramp85_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留50%, or, 首月85%, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留50%, or, 首月85%, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70539555,1.01885010,-0.12819994,0.37588673,2.09177662,0.64705882,6.62420658,0.01508342
core_explore_90_10_total_mv_winner_core__aggr_13_87_prom12_emergent_theme_quality_gate_signal24_leader68_risk20_cap16_exit68__since_2025_01,core_explore_90_10_total_mv_winner_core__aggr_13_87_prom12_emergent_theme_quality_gate_signal24_leader68_risk20_cap16_exit68,"核心90_探索10_总市值底座_胜出者核心__进攻13/87 晋升12只(强主题涌现, 信号24%, 龙头68%, 熊市20%, 单票16%, 出场68%) (2025-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻13/87 晋升12只(强主题涌现, 信号24%, 龙头68%, 熊市20%, 单票16%, 出场68%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-28,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,1.70529013,1.01879457,-0.10844337,0.36312353,2.14559756,0.76470588,6.24887030,0.01628012
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm70_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm70_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认70, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认70, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,1.70459853,1.01843025,-0.12819994,0.37572820,2.09192748,0.64705882,6.62422628,0.01507953
core_explore_90_10_equal_weight_winner_core__aggr_11_89_prom10_emergent_theme_quality_gate_signal18_risk40_cap30_exit78__since_2025_01,core_explore_90_10_equal_weight_winner_core__aggr_11_89_prom10_emergent_theme_quality_gate_signal18_risk40_cap30_exit78,"核心90_探索10_等权底座_胜出者核心__进攻11/89 晋升10只(强主题涌现, 严格信号18%, 熊市40%, 单票30%, 出场78%) (2025-01 起)","核心90_探索10_等权底座_胜出者核心__进攻11/89 晋升10只(强主题涌现, 严格信号18%, 熊市40%, 单票30%, 出场78%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-28,since_2025_01,2025-01 起,2025-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,1.70203939,1.01708192,-0.12429224,0.38331530,2.05175668,0.64705882,6.44562367,0.01406911
