strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60_weekly__sat_three_stage_risk__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60_weekly__sat_three_stage_risk,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%, 单周)__卫星周频三档风控 (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%, 单周)__卫星周频三档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,0.5088696307885814,0.1324290047689216,-0.2584541007614075,0.1891695261877252,0.7525679272067951,0.3546511627906977,8.901037109597121,0.03876752303770743
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60_weekly__sat_three_stage_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60_weekly__sat_three_stage_risk,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%, 单周)__卫星周频三档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%, 单周)__卫星周频三档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,0.379413381997876,0.2656435700218778,-0.22806885568374324,0.25493356985819643,1.0551339341312485,0.5492957746478874,14.420420227068364,0.02285851330578689
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60_weekly__sat_weekly_risk__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60_weekly__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%, 单周)__卫星周频两档风控 (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%, 单周)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,0.6360133452683465,0.054893442017382554,-0.3268695044278942,0.13835847539330318,0.45639025560725044,0.2776617954070981,7.444848841613476,0.12012534830786982
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60_weekly__sat_weekly_risk__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60_weekly__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%, 单周)__卫星周频两档风控 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%, 单周)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,0.6409065852740676,0.08220080995775181,-0.23934854553246931,0.15268239499337868,0.5948467750523341,0.26380368098159507,7.931854576859355,0.07697922573606311
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60_weekly__sat_weekly_risk__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60_weekly__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%, 单周)__卫星周频两档风控 (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%, 单周)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,0.372474107194398,0.10045179989676534,-0.2678630833278205,0.16282964064933192,0.6706959789436423,0.2616279069767442,6.893618790946828,0.026025043499826025
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60_weekly__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60_weekly__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%, 单周)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%, 单周)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,0.2587039839648593,0.18354148889546762,-0.22806885568374324,0.25234127864026373,0.7964923265154387,0.49295774647887325,15.314300786633694,0.022606968516562898
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,4.506625570469519,0.19861059201289422,-0.1612077880827426,0.2036501154431432,0.991125845791205,0.3274336283185841,2.825870919866269,0.08924747317105547
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.5375501146788904,0.21762089908323468,-0.28105254237578003,0.24707881542381924,0.9220286392583723,0.3246753246753247,2.765848882133322,0.03876082115033672
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,1.0046995841339084,0.22575782182496096,-0.11255858755561832,0.19383332184673308,1.1476675299392782,0.36585365853658536,2.9319470053893477,0.013446920961544729
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-15,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.105600585086386,1.2253426628302129,-0.11300896644781777,0.3926275056090407,2.2772077681973384,0.8235294117647058,5.677716389135598,0.015551757675534123
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__port_weekly_exposure_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,10.811659760101094,0.2997916027947425,-0.2958929180168103,0.2946771280844914,1.0277070381475213,0.415929203539823,4.276543943593207,0.22638515848178936
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,3.7025399641092758,0.2728554608808751,-0.33730394016152976,0.3506976422292811,0.846668828136521,0.42857142857142855,4.356929893608356,0.0757740778869302
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__port_weekly_exposure_buffered_asym13__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,1.3821426783856143,0.28923483098014446,-0.2709369731167728,0.2899061704646829,1.0140889830214734,0.4634146341463415,4.778980057126519,0.02127180825748562
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__port_weekly_exposure_buffered_asym13__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.4069173606037473,1.3756620402617088,-0.1800657326417645,0.48658714895141925,2.0542377804499554,0.7647058823529411,6.40430563682674,0.015492987631838142
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__sat_three_stage_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)__卫星周频三档风控(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,6.983651631665949,0.24683509261812797,-0.2941499747089984,0.2986964013751708,0.8720303506539998,0.415929203539823,3.782838373716413,0.13420676074677007
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__sat_three_stage_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)__卫星周频三档风控(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,4.53151802589708,0.3054731615359618,-0.29867376732270534,0.37148739035908424,0.8834280913425319,0.42857142857142855,4.0300197819617845,0.07724432163318896
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__sat_three_stage_buffered_asym13__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)__卫星周频三档风控(快减1慢加3) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,1.3620139279192336,0.28603681508805967,-0.2440575174555608,0.2778676253235756,1.038249424507451,0.4878048780487805,4.276943794296461,0.019003374369766915
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__sat_three_stage_buffered_asym13__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap80__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)__卫星周频三档风控(快减1慢加3) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票80%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.584274468974263,1.4623062361083399,-0.15269082417332958,0.46830083250494703,2.2001344296683514,0.7647058823529411,5.95104450114045,0.014998316429431498
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,5.299292821657119,0.21585152769891924,-0.3319292517300567,0.22884505637704675,0.966580760020792,0.49557522123893805,3.4175570013285013,0.11770535609791102
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.4251534718532786,0.21150931823292218,-0.29654506677366066,0.28473504956363505,0.8137956052263426,0.5064935064935064,3.5232553993501554,0.050495815362484264
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,1.7183101986158844,0.3400219326602181,-0.2590462536243793,0.24854882305784484,1.304121015678063,0.6097560975609756,3.388114806071829,0.017752648727100296
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-15,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.1395433448819308,1.242483634976511,-0.11304819258275123,0.40557095131308396,2.236643403700157,0.7647058823529411,5.689352925453452,0.014871378572467482
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__port_weekly_exposure_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,6.527314203806237,0.23906622232669328,-0.4758978217089842,0.2836112291664745,0.8930435623827524,0.504424778761062,5.530521424654181,0.2242493730689895
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.996112637876058,0.24097125744189696,-0.4737471130268245,0.3783585701228946,0.742779397854412,0.5324675324675324,5.711565019001789,0.09413675985223621
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__port_weekly_exposure_buffered_asym13__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.936724872320872,0.49343344302751335,-0.38059711266999796,0.348090704096392,1.3295246192788235,0.6341463414634146,5.6005837975856725,0.032727693949121395
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__port_weekly_exposure_buffered_asym13__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.4069173606037473,1.3756620402617088,-0.1800657326417645,0.48658714895141925,2.0542377804499554,0.7647058823529411,6.40430563682674,0.015492987631838142
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__sat_three_stage_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)__卫星周频三档风控(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,4.908559854404905,0.20761153784036313,-0.4122176965457792,0.26799934003434467,0.8289608169101289,0.4778761061946903,4.187557814602698,0.11982130822488146
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__sat_three_stage_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk30_cap80__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)__卫星周频三档风控(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到30% and, 单票80%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,4.202803436919304,0.29306815380706475,-0.3489062470745641,0.3836359658762251,0.8419865641583015,0.5064935064935064,4.36189985823944,0.08361599862355273
