date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2025-08-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-08-08,2025-08-08,2025-08-11,risk_on
2025-08-15,0.00612933,0.01225866,0.02481237,0.00000000,0.00000744,0.00000744,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.07887953865530963, ""target_weight"": 0.09113819935841745, ""post_trade_weight"": 0.09113853452932898, ""diff_weight"": 0.012258660703107816, ""gross_amount"": 0.024812367088754367, ""gross_amount_pct_nav"": 0.012258660703107816, ""fee"": 7.44371012662631e-06, ""fee_pct_nav"": 3.6775982109323446e-06, ""name"": ""建设银行""}]",2025-08-15,2025-08-15,2025-08-18,risk_on
2025-08-22,0.00702684,0.01405367,0.00000000,0.02899615,0.00000870,0.00000000,0.00000870,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.16260413924250397, ""target_weight"": 0.14855046751326464, ""post_trade_weight"": 0.14855109381975692, ""diff_weight"": -0.014053671729239336, ""gross_amount"": 0.028996145209073232, ""gross_amount_pct_nav"": 0.014053671729239336, ""fee"": 8.69884356272197e-06, ""fee_pct_nav"": 4.2161015187718e-06, ""name"": ""腾讯控股""}]",2025-08-22,2025-08-22,2025-08-25,risk_on
2025-09-01,0.18555203,0.37110407,0.38849724,0.36217065,0.00022520,0.00011655,0.00010865,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.0653246075343694, ""target_weight"": 0.05395165317873829, ""post_trade_weight"": 0.05395766035094429, ""diff_weight"": -0.011372954355631121, ""gross_amount"": 0.02300516844509931, ""gross_amount_pct_nav"": 0.011372954355631121, ""fee"": 6.901550533529793e-06, ""fee_pct_nav"": 3.411886306689336e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.14917836743273544, ""target_weight"": 0.16101819033244924, ""post_trade_weight"": 0.16103611868015755, ""diff_weight"": 0.011839822899713795, ""gross_amount"": 0.023949548345210514, ""gross_amount_pct_nav"": 0.011839822899713795, ""fee"": 7.184864503563153e-06, ""fee_pct_nav"": 3.551946869914138e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.06605108077829011, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06605108077829011, ""gross_amount"": 0.13360787283324171, ""gross_amount_pct_nav"": 0.06605108077829011, ""fee"": 4.008236184997251e-05, ""fee_pct_nav"": 1.9815324233487033e-05, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.048388022302921566, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.048388022302921566, ""gross_amount"": 0.09787910590292344, ""gross_amount_pct_nav"": 0.048388022302921566, ""fee"": 2.9363731770877028e-05, ""fee_pct_nav"": 1.4516406690876467e-05, ""name"": ""中信银行""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05442958522841544, ""post_trade_weight"": 0.05443564561530451, ""diff_weight"": 0.05442958522841544, ""gross_amount"": 0.11009995621380475, ""gross_amount_pct_nav"": 0.05442958522841544, ""fee"": 3.302998686414142e-05, ""fee_pct_nav"": 1.6328875568524632e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05645552233122775, ""post_trade_weight"": 0.05646180829328159, ""diff_weight"": 0.05645552233122775, ""gross_amount"": 0.11419801401408924, ""gross_amount_pct_nav"": 0.05645552233122775, ""fee"": 3.425940420422677e-05, ""fee_pct_nav"": 1.693665669936832e-05, ""name"": ""药明康德""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.053232501796394084, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.053232501796394084, ""gross_amount"": 0.10767850043939962, ""gross_amount_pct_nav"": 0.053232501796394084, ""fee"": 3.2303550131819885e-05, ""fee_pct_nav"": 1.5969750538918225e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.057408065038951184, ""target_weight"": 0.07062797214218934, ""post_trade_weight"": 0.07063583611606636, ""diff_weight"": 0.013219907103238164, ""gross_amount"": 0.026741177378239986, ""gross_amount_pct_nav"": 0.013219907103238164, ""fee"": 8.022353213471996e-06, ""fee_pct_nav"": 3.9659721309714495e-06, ""name"": ""中国人寿""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.056114673008059945, ""post_trade_weight"": 0.05612092101871731, ""diff_weight"": 0.056114673008059945, ""gross_amount"": 0.11350854531064801, ""gross_amount_pct_nav"": 0.056114673008059945, ""fee"": 3.40525635931944e-05, ""fee_pct_nav"": 1.683440190241798e-05, ""name"": ""泡泡玛特""}]",,,,
2025-09-05,0.00660691,0.01321382,0.00000000,0.02670335,0.00000801,0.00000000,0.00000801,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.0965371517577588, ""target_weight"": 0.08332332973406252, ""post_trade_weight"": 0.08332366004126676, ""diff_weight"": -0.013213822023696276, ""gross_amount"": 0.026703349894792228, ""gross_amount_pct_nav"": 0.013213822023696276, ""fee"": 8.011004968437667e-06, ""fee_pct_nav"": 3.964146607108882e-06, ""name"": ""农业银行""}]",2025-09-05,2025-09-05,2025-09-08,risk_on
2025-09-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-12,2025-09-12,2025-09-15,risk_on
2025-09-19,0.00502738,0.01005476,0.00000000,0.02028037,0.00000608,0.00000000,0.00000608,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.17109039337061147, ""target_weight"": 0.16103563292627981, ""post_trade_weight"": 0.16103611868015869, ""diff_weight"": -0.010054760444331663, ""gross_amount"": 0.020280367506633645, ""gross_amount_pct_nav"": 0.010054760444331663, ""fee"": 6.084110251990093e-06, ""fee_pct_nav"": 3.016428133299499e-06, ""name"": ""腾讯控股""}]",2025-09-19,2025-09-19,2025-09-22,risk_on
2025-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-26,2025-09-26,2025-09-29,risk_on
2025-10-02,0.19772572,0.39545144,0.41107013,0.40011559,0.00024336,0.00012332,0.00012003,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.058948057997831343, ""target_weight"": 0.07696377509184553, ""post_trade_weight"": 0.07697290680587329, ""diff_weight"": 0.01801571709401418, ""gross_amount"": 0.03695546658089224, ""gross_amount_pct_nav"": 0.01801571709401418, ""fee"": 1.1086639974267672e-05, ""fee_pct_nav"": 5.4047151282042535e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.167112413797613, ""target_weight"": 0.17997864562229476, ""post_trade_weight"": 0.17999999999999994, ""diff_weight"": 0.012866231824681766, ""gross_amount"": 0.02639237715255971, ""gross_amount_pct_nav"": 0.012866231824681766, ""fee"": 7.917713145767912e-06, ""fee_pct_nav"": 3.859869547404529e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08631292255827391, ""target_weight"": 0.07118627356232521, ""post_trade_weight"": 0.07119471977864059, ""diff_weight"": -0.015126648995948703, ""gross_amount"": 0.03102914907763535, ""gross_amount_pct_nav"": 0.015126648995948703, ""fee"": 9.308744723290603e-06, ""fee_pct_nav"": 4.5379946987846105e-06, ""name"": ""建设银行""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.060172466112587426, ""post_trade_weight"": 0.06017960554607065, ""diff_weight"": 0.060172466112587426, ""gross_amount"": 0.12343119893087312, ""gross_amount_pct_nav"": 0.060172466112587426, ""fee"": 3.7029359679261934e-05, ""fee_pct_nav"": 1.8051739833776226e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07889516188599709, ""target_weight"": 0.08917142209750852, ""post_trade_weight"": 0.08918200224284406, ""diff_weight"": 0.010276260211511427, ""gross_amount"": 0.02107959338178339, ""gross_amount_pct_nav"": 0.010276260211511427, ""fee"": 6.323878014535016e-06, ""fee_pct_nav"": 3.0828780634534276e-06, ""name"": ""农业银行""}, {""ts_code"": ""02359.HK"", ""side"": ""sell"", ""current_weight"": 0.058658886887835826, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.058658886887835826, ""gross_amount"": 0.12032640847674098, ""gross_amount_pct_nav"": 0.058658886887835826, ""fee"": 3.609792254302229e-05, ""fee_pct_nav"": 1.7597666066350747e-05, ""name"": ""药明康德""}, {""ts_code"": ""02611.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.048777756889247945, ""post_trade_weight"": 0.04878354434609108, ""diff_weight"": 0.048777756889247945, ""gross_amount"": 0.1000573418867914, ""gross_amount_pct_nav"": 0.048777756889247945, ""fee"": 3.0017202566037417e-05, ""fee_pct_nav"": 1.4633327066774384e-05, ""name"": ""国泰海通""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.05628006768188797, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05628006768188797, ""gross_amount"": 0.11544675960078259, ""gross_amount_pct_nav"": 0.05628006768188797, ""fee"": 3.463402788023477e-05, ""fee_pct_nav"": 1.6884020304566388e-05, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06498995957702357, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06498995957702357, ""gross_amount"": 0.13331327677432397, ""gross_amount_pct_nav"": 0.06498995957702357, ""fee"": 3.999398303229719e-05, ""fee_pct_nav"": 1.9496987873107065e-05, ""name"": ""中国银行""}, {""ts_code"": ""09633.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05028744371004179, ""post_trade_weight"": 0.05029341029048304, ""diff_weight"": 0.05028744371004179, ""gross_amount"": 0.10315414789025586, ""gross_amount_pct_nav"": 0.05028744371004179, ""fee"": 3.0946244367076756e-05, ""fee_pct_nav"": 1.5086233113012537e-05, ""name"": ""农夫山泉""}]",,,,
2025-10-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-10-03,2025-10-03,2025-10-06,risk_on
2025-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-10-10,2025-10-10,2025-10-13,risk_on
2025-10-17,0.01564263,0.03128526,0.02129794,0.04116598,0.00001874,0.00000639,0.00001235,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.04951190062910486, ""target_weight"": 0.060179040725771515, ""post_trade_weight"": 0.06017960554607127, ""diff_weight"": 0.010667140096666647, ""gross_amount"": 0.021297935069883256, ""gross_amount_pct_nav"": 0.010667140096666647, ""fee"": 6.389380520964976e-06, ""fee_pct_nav"": 3.2001420289999936e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.09973427143068159, ""target_weight"": 0.08918116521832842, ""post_trade_weight"": 0.08918200224284499, ""diff_weight"": -0.010553106212353168, ""gross_amount"": 0.021070255837974228, ""gross_amount_pct_nav"": 0.010553106212353168, ""fee"": 6.321076751392268e-06, ""fee_pct_nav"": 3.1659318637059504e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09110255817488393, ""target_weight"": 0.08103754903149527, ""post_trade_weight"": 0.08103830962276065, ""diff_weight"": -0.01006500914338867, ""gross_amount"": 0.020095724746378774, ""gross_amount_pct_nav"": 0.01006500914338867, ""fee"": 6.0287174239136315e-06, ""fee_pct_nav"": 3.019502743016601e-06, ""name"": ""工商银行""}]",2025-10-17,2025-10-17,2025-10-20,risk_on
2025-10-24,0.01694649,0.03389298,0.04666610,0.02334405,0.00002100,0.00001400,0.00000700,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.05935706828818215, ""target_weight"": 0.04805585720523901, ""post_trade_weight"": 0.048056345837099196, ""diff_weight"": -0.011301211082943139, ""gross_amount"": 0.023344049558764568, ""gross_amount_pct_nav"": 0.011301211082943139, ""fee"": 7.00321486762937e-06, ""fee_pct_nav"": 3.3903633248829418e-06, ""name"": ""中国宏桥""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.06308871524289039, ""target_weight"": 0.0744986103396325, ""post_trade_weight"": 0.0744993678413538, ""diff_weight"": 0.011409895096742104, ""gross_amount"": 0.02356854983450915, ""gross_amount_pct_nav"": 0.011409895096742104, ""fee"": 7.070564950352744e-06, ""fee_pct_nav"": 3.4229685290226304e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.04158759734351953, ""target_weight"": 0.052769473223132884, ""post_trade_weight"": 0.05277000978303134, ""diff_weight"": 0.011181875879613355, ""gross_amount"": 0.023097547933390958, ""gross_amount_pct_nav"": 0.011181875879613355, ""fee"": 6.929264380017287e-06, ""fee_pct_nav"": 3.354562763884006e-06, ""name"": ""泡泡玛特""}]",2025-10-24,2025-10-24,2025-10-27,risk_on
2025-11-03,0.20708845,0.41417690,0.42447657,0.41612788,0.00025218,0.00012734,0.00012484,0.00000000,rebalance,"[{""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.04995490119693492, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04995490119693492, ""gross_amount"": 0.10138738453414567, ""gross_amount_pct_nav"": 0.04995490119693492, ""fee"": 3.0416215360243698e-05, ""fee_pct_nav"": 1.4986470359080476e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.16886286099448775, ""target_weight"": 0.1799776344475198, ""post_trade_weight"": 0.17999999999999994, ""diff_weight"": 0.01111477345303203, ""gross_amount"": 0.022558303251365763, ""gross_amount_pct_nav"": 0.01111477345303203, ""fee"": 6.7674909754097285e-06, ""fee_pct_nav"": 3.334432035909609e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.093787577325894, ""target_weight"": 0.08263527373201926, ""post_trade_weight"": 0.08264554269436583, ""diff_weight"": -0.011152303593874745, ""gross_amount"": 0.022634473611632122, ""gross_amount_pct_nav"": 0.011152303593874745, ""fee"": 6.790342083489636e-06, ""fee_pct_nav"": 3.3456910781624233e-06, ""name"": ""农业银行""}, {""ts_code"": ""01336.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05258574557249403, ""post_trade_weight"": 0.052592280324747664, ""diff_weight"": 0.05258574557249403, ""gross_amount"": 0.10672688924666167, ""gross_amount_pct_nav"": 0.05258574557249403, ""fee"": 3.20180667739985e-05, ""fee_pct_nav"": 1.577572367174821e-05, ""name"": ""新华保险""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.051985389602654454, ""target_weight"": 0.06284956746127421, ""post_trade_weight"": 0.06285737768338166, ""diff_weight"": 0.010864177858619749, ""gross_amount"": 0.02204969986542213, ""gross_amount_pct_nav"": 0.010864177858619749, ""fee"": 6.614909959626638e-06, ""fee_pct_nav"": 3.259253357585924e-06, ""name"": ""中国宏桥""}, {""ts_code"": ""01530.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05512825815371587, ""post_trade_weight"": 0.05513510886021983, ""diff_weight"": 0.05512825815371587, ""gross_amount"": 0.11188711766427005, ""gross_amount_pct_nav"": 0.05512825815371587, ""fee"": 3.356613529928101e-05, ""fee_pct_nav"": 1.6538477446114762e-05, ""name"": ""三生制药""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.07403377299247568, ""target_weight"": 0.05327966972847598, ""post_trade_weight"": 0.05328629071365059, ""diff_weight"": -0.020754103263999697, ""gross_amount"": 0.04212207807184318, ""gross_amount_pct_nav"": 0.020754103263999697, ""fee"": 1.2636623421552953e-05, ""fee_pct_nav"": 6.226230979199909e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02611.HK"", ""side"": ""sell"", ""current_weight"": 0.046788661787088216, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.046788661787088216, ""gross_amount"": 0.09496125366647035, ""gross_amount_pct_nav"": 0.046788661787088216, ""fee"": 2.84883760999411e-05, ""fee_pct_nav"": 1.4036598536126463e-05, ""name"": ""国泰海通""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.07400980874838632, ""target_weight"": 0.049770028209689406, ""post_trade_weight"": 0.04977621305694156, ""diff_weight"": -0.024239780538696923, ""gross_amount"": 0.0491965331051632, ""gross_amount_pct_nav"": 0.024239780538696923, ""fee"": 1.4758959931548958e-05, ""fee_pct_nav"": 7.271934161609076e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03993.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.057663195906242234, ""post_trade_weight"": 0.05767036162568384, ""diff_weight"": 0.057663195906242234, ""gross_amount"": 0.11703197237376715, ""gross_amount_pct_nav"": 0.057663195906242234, ""fee"": 3.5109591712130145e-05, ""fee_pct_nav"": 1.729895877187267e-05, ""name"": ""洛阳钼业""}, {""ts_code"": ""09633.HK"", ""side"": ""buy"", ""current_weight"": 0.049088991322942636, ""target_weight"": 0.07087804520499401, ""post_trade_weight"": 0.07088685311406888, ""diff_weight"": 0.021789053882051372, ""gross_amount"": 0.044222591410316064, ""gross_amount_pct_nav"": 0.021789053882051372, ""fee"": 1.3266777423094817e-05, ""fee_pct_nav"": 6.536716164615411e-06, ""name"": ""农夫山泉""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.05214194257433628, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05214194257433628, ""gross_amount"": 0.10582615630247585, ""gross_amount_pct_nav"": 0.05214194257433628, ""fee"": 3.1747846890742755e-05, ""fee_pct_nav"": 1.5642582772300883e-05, ""name"": ""泡泡玛特""}]",,,,
2025-11-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-11-07,2025-11-07,2025-11-10,risk_on
2025-11-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-11-14,2025-11-14,2025-11-17,risk_on
2025-11-21,0.00558848,0.01117695,0.00000000,0.02228754,0.00000669,0.00000000,0.00000669,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08124491953011881, ""target_weight"": 0.07006796537254378, ""post_trade_weight"": 0.07006820031726264, ""diff_weight"": -0.011176954157575027, ""gross_amount"": 0.02228753765184402, ""gross_amount_pct_nav"": 0.011176954157575027, ""fee"": 6.686261295553205e-06, ""fee_pct_nav"": 3.3530862472725078e-06, ""name"": ""建设银行""}]",2025-11-21,2025-11-21,2025-11-24,risk_on
2025-12-01,0.21052075,0.42104151,0.43304935,0.41851352,0.00025547,0.00012991,0.00012555,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.0778474173683545, ""target_weight"": 0.05824220431659473, ""post_trade_weight"": 0.05824956196162231, ""diff_weight"": -0.019605213051759777, ""gross_amount"": 0.03965184253910005, ""gross_amount_pct_nav"": 0.019605213051759777, ""fee"": 1.1895552761730013e-05, ""fee_pct_nav"": 5.881563915527932e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.17816164545037635, ""target_weight"": 0.16763084043824386, ""post_trade_weight"": 0.1676520169756722, ""diff_weight"": -0.010530805012132473, ""gross_amount"": 0.02129871381905546, ""gross_amount_pct_nav"": 0.010530805012132473, ""fee"": 6.389614145716637e-06, ""fee_pct_nav"": 3.1592415036397416e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08272540299853147, ""post_trade_weight"": 0.082735853567104, ""diff_weight"": 0.08272540299853147, ""gross_amount"": 0.16731338981225355, ""gross_amount_pct_nav"": 0.08272540299853147, ""fee"": 5.019401694367606e-05, ""fee_pct_nav"": 2.4817620899559435e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.08045261340763937, ""target_weight"": 0.10428561547477158, ""post_trade_weight"": 0.10429878971069122, ""diff_weight"": 0.023833002067132215, ""gross_amount"": 0.048202610331497864, ""gross_amount_pct_nav"": 0.023833002067132215, ""fee"": 1.4460783099449358e-05, ""fee_pct_nav"": 7.149900620139664e-06, ""name"": ""农业银行""}, {""ts_code"": ""01339.HK"", ""side"": ""sell"", ""current_weight"": 0.05124360893202984, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05124360893202984, ""gross_amount"": 0.10364098095458764, ""gross_amount_pct_nav"": 0.05124360893202984, ""fee"": 3.109229428637629e-05, ""fee_pct_nav"": 1.537308267960895e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01530.HK"", ""side"": ""sell"", ""current_weight"": 0.055146703837817584, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.055146703837817584, ""gross_amount"": 0.11153504995607535, ""gross_amount_pct_nav"": 0.055146703837817584, ""fee"": 3.3460514986822604e-05, ""fee_pct_nav"": 1.6544011151345275e-05, ""name"": ""三生制药""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.048181329995851015, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.048181329995851015, ""gross_amount"": 0.09744747508104314, ""gross_amount_pct_nav"": 0.048181329995851015, ""fee"": 2.9234242524312937e-05, ""fee_pct_nav"": 1.4454398998755304e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02400.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.044479859264422814, ""post_trade_weight"": 0.0444854783342912, ""diff_weight"": 0.044479859264422814, ""gross_amount"": 0.08996119404863658, ""gross_amount_pct_nav"": 0.044479859264422814, ""fee"": 2.698835821459097e-05, ""fee_pct_nav"": 1.3343957779326843e-05, ""name"": ""心动公司""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05510483449062927, ""target_weight"": 0.07271381370946432, ""post_trade_weight"": 0.07272299952988705, ""diff_weight"": 0.017608979218835048, ""gross_amount"": 0.03561442915290629, ""gross_amount_pct_nav"": 0.017608979218835048, ""fee"": 1.0684328745871886e-05, ""fee_pct_nav"": 5.282693765650514e-06, ""name"": ""中国人寿""}, {""ts_code"": ""09633.HK"", ""side"": ""sell"", ""current_weight"": 0.06710010447739397, ""target_weight"": 0.0448805149907993, ""post_trade_weight"": 0.044886184674868296, ""diff_weight"": -0.022219589486594676, ""gross_amount"": 0.044939458769452725, ""gross_amount_pct_nav"": 0.022219589486594676, ""fee"": 1.3481837630835817e-05, ""fee_pct_nav"": 6.6658768459784024e-06, ""name"": ""农夫山泉""}, {""ts_code"": ""09995.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04546701441971255, ""post_trade_weight"": 0.04547275819532148, ""diff_weight"": 0.04546701441971255, ""gross_amount"": 0.09195773041250416, ""gross_amount_pct_nav"": 0.04546701441971255, ""fee"": 2.7587319123751244e-05, ""fee_pct_nav"": 1.3640104325913764e-05, ""name"": ""荣昌生物""}]",,,,
2025-12-05,0.00650147,0.01300293,0.00000000,0.02592650,0.00000778,0.00000000,0.00000778,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03993.HK"", ""side"": ""sell"", ""current_weight"": 0.0690848896613264, ""target_weight"": 0.05608195810460306, ""post_trade_weight"": 0.056082176874415295, ""diff_weight"": -0.013002931556723347, ""gross_amount"": 0.025926503925330815, ""gross_amount_pct_nav"": 0.013002931556723347, ""fee"": 7.777951177599245e-06, ""fee_pct_nav"": 3.900879467017004e-06, ""name"": ""洛阳钼业""}]",2025-12-05,2025-12-05,2025-12-08,risk_on
2025-12-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-12-12,2025-12-12,2025-12-15,risk_on
2025-12-19,0.00512531,0.01025061,0.00000000,0.02046454,0.00000614,0.00000000,0.00000614,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01336.HK"", ""side"": ""sell"", ""current_weight"": 0.06019082017480785, ""target_weight"": 0.04994020901286612, ""post_trade_weight"": 0.04994036258863757, ""diff_weight"": -0.01025061116194173, ""gross_amount"": 0.020464540482363305, ""gross_amount_pct_nav"": 0.01025061116194173, ""fee"": 6.139362144708991e-06, ""fee_pct_nav"": 3.075183348582519e-06, ""name"": ""新华保险""}]",2025-12-19,2025-12-19,2025-12-22,risk_on
2025-12-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-12-24,2025-12-24,2025-12-29,risk_on
