date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-08-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-16,2024-08-16,2024-08-19,risk_on
2024-08-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-23,2024-08-23,2024-08-26,risk_on
2024-09-02,0.07712293,0.15424586,0.24173591,0.21794313,0.00013790,0.00007252,0.00006538,0.00000000,rebalance,"[{""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09377997660178286, ""target_weight"": 0.06327174951843141, ""post_trade_weight"": 0.0632746774754887, ""diff_weight"": -0.030508227083351457, ""gross_amount"": 0.0909197365771944, ""gross_amount_pct_nav"": 0.030508227083351457, ""fee"": 2.727592097315832e-05, ""fee_pct_nav"": 9.152468125005437e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.05566476841353346, ""target_weight"": 0.07429244951570324, ""post_trade_weight"": 0.07429588746555478, ""diff_weight"": 0.018627681102169776, ""gross_amount"": 0.05551367682645447, ""gross_amount_pct_nav"": 0.018627681102169776, ""fee"": 1.665410304793634e-05, ""fee_pct_nav"": 5.588304330650933e-06, ""name"": ""建设银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.09607773933649602, ""target_weight"": 0.11063873424481634, ""post_trade_weight"": 0.11064385415165008, ""diff_weight"": 0.014560994908320317, ""gross_amount"": 0.04339425617061843, ""gross_amount_pct_nav"": 0.014560994908320317, ""fee"": 1.3018276851185528e-05, ""fee_pct_nav"": 4.368298472496095e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01972092814335806, ""post_trade_weight"": 0.019721840747026733, ""diff_weight"": 0.01972092814335806, ""gross_amount"": 0.058771740060580516, ""gross_amount_pct_nav"": 0.01972092814335806, ""fee"": 1.7631522018174155e-05, ""fee_pct_nav"": 5.916278443007418e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.020323875398850225, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.020323875398850225, ""gross_amount"": 0.06056862604446667, ""gross_amount_pct_nav"": 0.020323875398850225, ""fee"": 1.817058781334e-05, ""fee_pct_nav"": 6.097162619655067e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.0222989774377193, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0222989774377193, ""gross_amount"": 0.06645476805450341, ""gross_amount_pct_nav"": 0.0222989774377193, ""fee"": 1.9936430416351022e-05, ""fee_pct_nav"": 6.689693231315789e-06, ""name"": ""中广核电力""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.028205172990540716, ""post_trade_weight"": 0.02820647821026261, ""diff_weight"": 0.028205172990540716, ""gross_amount"": 0.08405624133477013, ""gross_amount_pct_nav"": 0.028205172990540716, ""fee"": 2.5216872400431037e-05, ""fee_pct_nav"": 8.461551897162213e-06, ""name"": ""中国人寿""}]",,,,
2024-09-05,0.00518036,0.01036072,0.00000000,0.02933432,0.00000880,0.00000000,0.00000880,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09024020239281336, ""target_weight"": 0.07987948105003387, ""post_trade_weight"": 0.07987972933351883, ""diff_weight"": -0.01036072134277948, ""gross_amount"": 0.029334323960198777, ""gross_amount_pct_nav"": 0.01036072134277948, ""fee"": 8.800297188059632e-06, ""fee_pct_nav"": 3.1082164028338435e-06, ""name"": ""汇丰控股""}]",2024-09-05,2024-09-05,2024-09-09,risk_on
2024-09-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-13,2024-09-13,2024-09-16,risk_on
2024-09-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-20,2024-09-20,2024-09-23,risk_on
2024-09-27,0.00780823,0.01561646,0.00000000,0.04935901,0.00001481,0.00000000,0.00001481,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.16561575626164418, ""target_weight"": 0.14999929725934633, ""post_trade_weight"": 0.15000000000000144, ""diff_weight"": -0.015616459002297843, ""gross_amount"": 0.04935901386597896, ""gross_amount_pct_nav"": 0.015616459002297843, ""fee"": 1.4807704159793687e-05, ""fee_pct_nav"": 4.6849377006893525e-06, ""name"": ""腾讯控股""}]",2024-09-27,2024-09-27,2024-09-30,risk_on
2024-10-02,0.05381262,0.10762524,0.21427889,0.14212883,0.00010692,0.00006428,0.00004264,0.00000000,rebalance,"[{""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03409636820809417, ""post_trade_weight"": 0.03409746913258459, ""diff_weight"": 0.03409636820809417, ""gross_amount"": 0.112912259303363, ""gross_amount_pct_nav"": 0.03409636820809417, ""fee"": 3.38736777910089e-05, ""fee_pct_nav"": 1.022891046242825e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.022548672403655986, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.022548672403655986, ""gross_amount"": 0.07467134123638974, ""gross_amount_pct_nav"": 0.022548672403655986, ""fee"": 2.240140237091692e-05, ""fee_pct_nav"": 6.764601721096795e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.030609908787328128, ""post_trade_weight"": 0.030610897138874188, ""diff_weight"": 0.030609908787328128, ""gross_amount"": 0.10136663052068416, ""gross_amount_pct_nav"": 0.030609908787328128, ""fee"": 3.0409989156205247e-05, ""fee_pct_nav"": 9.182972636198437e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.0203702906775507, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0203702906775507, ""gross_amount"": 0.06745749368469309, ""gross_amount_pct_nav"": 0.0203702906775507, ""fee"": 2.0237248105407925e-05, ""fee_pct_nav"": 6.111087203265209e-06, ""name"": ""交通银行""}]",,,,
2024-10-04,0.00518906,0.01037813,0.03546213,0.00000000,0.00001064,0.00001064,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.07374433422699145, ""target_weight"": 0.08412245976249819, ""post_trade_weight"": 0.08412272167334797, ""diff_weight"": 0.010378125535506742, ""gross_amount"": 0.03546212712477681, ""gross_amount_pct_nav"": 0.010378125535506742, ""fee"": 1.0638638137433043e-05, ""fee_pct_nav"": 3.1134376606520226e-06, ""name"": ""建设银行""}]",2024-10-04,2024-10-04,2024-10-07,risk_on
2024-10-10,0.00582765,0.01165530,0.00000000,0.03768641,0.00001131,0.00000000,0.00001131,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.09000657803424862, ""target_weight"": 0.0783512828198034, ""post_trade_weight"": 0.07835155678296085, ""diff_weight"": -0.011655295214445216, ""gross_amount"": 0.03768641277823176, ""gross_amount_pct_nav"": 0.011655295214445216, ""fee"": 1.1305923833469526e-05, ""fee_pct_nav"": 3.4965885643335647e-06, ""name"": ""农业银行""}]",2024-10-10,2024-10-10,2024-10-14,risk_on
2024-10-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-18,2024-10-18,2024-10-21,risk_on
2024-10-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-25,2024-10-25,2024-10-28,risk_on
2024-11-01,0.04124676,0.08249351,0.11826861,0.14293384,0.00007836,0.00003548,0.00004288,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.027921798545504785, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.027921798545504785, ""gross_amount"": 0.08840988876328415, ""gross_amount_pct_nav"": 0.027921798545504785, ""fee"": 2.6522966628985244e-05, ""fee_pct_nav"": 8.376539563651434e-06, ""name"": ""中国电信""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.09306562251670092, ""target_weight"": 0.07584575418708728, ""post_trade_weight"": 0.07584763126830911, ""diff_weight"": -0.017219868329613638, ""gross_amount"": 0.05452394626579807, ""gross_amount_pct_nav"": 0.017219868329613638, ""fee"": 1.635718387973942e-05, ""fee_pct_nav"": 5.165960498884091e-06, ""name"": ""中国移动""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03735184414784371, ""post_trade_weight"": 0.0373527685561511, ""diff_weight"": 0.03735184414784371, ""gross_amount"": 0.11826861299183865, ""gross_amount_pct_nav"": 0.03735184414784371, ""fee"": 3.548058389755159e-05, ""fee_pct_nav"": 1.1205553244353113e-05, ""name"": ""美团-W""}]",,,,
2024-11-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-08,2024-11-08,2024-11-11,risk_on
2024-11-15,0.00535625,0.01071250,0.03314975,0.00000000,0.00000994,0.00000994,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.1392870168246388, ""target_weight"": 0.1499995179374509, ""post_trade_weight"": 0.15000000000000097, ""diff_weight"": 0.0107125011128121, ""gross_amount"": 0.0331497476955086, ""gross_amount_pct_nav"": 0.0107125011128121, ""fee"": 9.94492430865258e-06, ""fee_pct_nav"": 3.2137503338436293e-06, ""name"": ""腾讯控股""}]",2024-11-15,2024-11-15,2024-11-18,risk_on
2024-11-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-22,2024-11-22,2024-11-25,risk_on
2024-12-02,0.05142098,0.10284197,0.12675297,0.18765081,0.00009432,0.00003803,0.00005630,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02751283429235369, ""post_trade_weight"": 0.02751368316073411, ""diff_weight"": 0.02751283429235369, ""gross_amount"": 0.08411098514603835, ""gross_amount_pct_nav"": 0.02751283429235369, ""fee"": 2.52332955438115e-05, ""fee_pct_nav"": 8.253850287706105e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.05002323814531357, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05002323814531357, ""gross_amount"": 0.1529287675667261, ""gross_amount_pct_nav"": 0.05002323814531357, ""fee"": 4.587863027001783e-05, ""fee_pct_nav"": 1.500697144359407e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.04123659046606337, ""target_weight"": 0.02987895762076457, ""post_trade_weight"": 0.029879879492429796, ""diff_weight"": -0.011357632845298804, ""gross_amount"": 0.034722038354680906, ""gross_amount_pct_nav"": 0.011357632845298804, ""fee"": 1.0416611506404271e-05, ""fee_pct_nav"": 3.407289853589641e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.03452031388606984, ""target_weight"": 0.04846857460054346, ""post_trade_weight"": 0.048470070027731564, ""diff_weight"": 0.013948260714473623, ""gross_amount"": 0.04264198800100413, ""gross_amount_pct_nav"": 0.013948260714473623, ""fee"": 1.279259640030124e-05, ""fee_pct_nav"": 4.184478214342086e-06, ""name"": ""美团-W""}]",,,,
2024-12-06,0.00551722,0.01103444,0.00000000,0.03539425,0.00001062,0.00000000,0.00001062,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.0406772283951867, ""target_weight"": 0.02964278978595537, ""post_trade_weight"": 0.029642887913743435, ""diff_weight"": -0.011034438609231331, ""gross_amount"": 0.03539425080027285, ""gross_amount_pct_nav"": 0.011034438609231331, ""fee"": 1.0618275240081854e-05, ""fee_pct_nav"": 3.310331582769399e-06, ""name"": ""中国神华""}]",2024-12-06,2024-12-06,2024-12-09,risk_on
2024-12-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-13,2024-12-13,2024-12-16,risk_on
2024-12-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-20,2024-12-20,2024-12-23,risk_on
2024-12-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-27,2024-12-27,2024-12-30,risk_on
2025-01-02,0.06530477,0.13060954,0.23176050,0.18765746,0.00012583,0.00006953,0.00005630,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.028114694312222802, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.028114694312222802, ""gross_amount"": 0.09028289549284874, ""gross_amount_pct_nav"": 0.028114694312222802, ""fee"": 2.7084868647854618e-05, ""fee_pct_nav"": 8.43440829366684e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.030323087992747313, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.030323087992747313, ""gross_amount"": 0.09737456697437653, ""gross_amount_pct_nav"": 0.030323087992747313, ""fee"": 2.9212370092312957e-05, ""fee_pct_nav"": 9.096926397824193e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.08719863695935146, ""target_weight"": 0.10048887755143372, ""post_trade_weight"": 0.10049281514768427, ""diff_weight"": 0.013290240592082276, ""gross_amount"": 0.0426780881600457, ""gross_amount_pct_nav"": 0.013290240592082276, ""fee"": 1.280342644801371e-05, ""fee_pct_nav"": 3.987072177624682e-06, ""name"": ""农业银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.026409365506186958, ""post_trade_weight"": 0.026410400341296374, ""diff_weight"": 0.026409365506186958, ""gross_amount"": 0.08480668363486157, ""gross_amount_pct_nav"": 0.026409365506186958, ""fee"": 2.544200509045847e-05, ""fee_pct_nav"": 7.922809651856086e-06, ""name"": ""邮储银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03247215632714604, ""post_trade_weight"": 0.032473428729068686, ""diff_weight"": 0.03247215632714604, ""gross_amount"": 0.10427573081726987, ""gross_amount_pct_nav"": 0.03247215632714604, ""fee"": 3.128271924518096e-05, ""fee_pct_nav"": 9.741646898143812e-06, ""name"": ""中国平安""}]",,,,
2025-01-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-03,2025-01-03,2025-01-06,risk_on
2025-01-10,0.00722069,0.01444137,0.04477621,0.00000000,0.00001343,0.00001343,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13555797784346713, ""target_weight"": 0.14999935013824806, ""post_trade_weight"": 0.15000000000000133, ""diff_weight"": 0.014441372294780926, ""gross_amount"": 0.044776213968578504, ""gross_amount_pct_nav"": 0.014441372294780926, ""fee"": 1.343286419057355e-05, ""fee_pct_nav"": 4.3324116884342775e-06, ""name"": ""腾讯控股""}]",2025-01-10,2025-01-10,2025-01-13,risk_on
2025-01-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-17,2025-01-17,2025-01-20,risk_on
2025-01-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-24,2025-01-24,2025-01-27,risk_on
2025-02-03,0.05317105,0.10634211,0.17943035,0.17107401,0.00010515,0.00005383,0.00005132,0.00000000,rebalance,"[{""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.02588802441527285, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02588802441527285, ""gross_amount"": 0.0853271148295721, ""gross_amount_pct_nav"": 0.02588802441527285, ""fee"": 2.5598134448871627e-05, ""fee_pct_nav"": 7.766407324581853e-06, ""name"": ""中国神华""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.031208985678982146, ""post_trade_weight"": 0.031209981359557777, ""diff_weight"": 0.031208985678982146, ""gross_amount"": 0.10286504145808587, ""gross_amount_pct_nav"": 0.031208985678982146, ""fee"": 3.0859512437425755e-05, ""fee_pct_nav"": 9.362695703694643e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.026015383342496288, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.026015383342496288, ""gross_amount"": 0.08574689077050308, ""gross_amount_pct_nav"": 0.026015383342496288, ""fee"": 2.5724067231150924e-05, ""fee_pct_nav"": 7.804615002748885e-06, ""name"": ""邮储银行""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02322971596313704, ""post_trade_weight"": 0.02323045707587937, ""diff_weight"": 0.02322971596313704, ""gross_amount"": 0.0765653110353051, ""gross_amount_pct_nav"": 0.02322971596313704, ""fee"": 2.296959331059153e-05, ""fee_pct_nav"": 6.968914788941111e-06, ""name"": ""交通银行""}]",,,,
2025-02-07,0.00537498,0.01074995,0.03731160,0.00000000,0.00001119,0.00001119,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.07275434397700238, ""target_weight"": 0.08350429816739355, ""post_trade_weight"": 0.08350456746847605, ""diff_weight"": 0.010749954190391172, ""gross_amount"": 0.03731159843429249, ""gross_amount_pct_nav"": 0.010749954190391172, ""fee"": 1.1193479530287746e-05, ""fee_pct_nav"": 3.2249862571173514e-06, ""name"": ""中国银行""}]",2025-02-07,2025-02-07,2025-02-10,risk_on
2025-02-14,0.01025514,0.02051027,0.00000000,0.07544763,0.00002263,0.00000000,0.00002263,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.17050934976011897, ""target_weight"": 0.14999907703772936, ""post_trade_weight"": 0.15000000000000188, ""diff_weight"": -0.020510272722389596, ""gross_amount"": 0.07544762707273567, ""gross_amount_pct_nav"": 0.020510272722389596, ""fee"": 2.2634288121820697e-05, ""fee_pct_nav"": 6.1530818167168776e-06, ""name"": ""腾讯控股""}]",2025-02-14,2025-02-14,2025-02-17,risk_on
2025-02-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-02-21,2025-02-21,2025-02-24,risk_on
2025-03-03,0.04178067,0.08356133,0.14713013,0.16160605,0.00009262,0.00004414,0.00004848,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.14619493692750365, ""target_weight"": 0.13173907926317188, ""post_trade_weight"": 0.1317423818338414, ""diff_weight"": -0.014455857664331776, ""gross_amount"": 0.053410426083018436, ""gross_amount_pct_nav"": 0.014455857664331776, ""fee"": 1.602312782490553e-05, ""fee_pct_nav"": 4.336757299299532e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.02928380692247552, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02928380692247552, ""gross_amount"": 0.10819562846979382, ""gross_amount_pct_nav"": 0.02928380692247552, ""fee"": 3.245868854093814e-05, ""fee_pct_nav"": 8.785142076742654e-06, ""name"": ""中国电信""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.025085869436928955, ""post_trade_weight"": 0.0250864983152928, ""diff_weight"": 0.025085869436928955, ""gross_amount"": 0.09268540175207099, ""gross_amount_pct_nav"": 0.025085869436928955, ""fee"": 2.7805620525621293e-05, ""fee_pct_nav"": 7.525760831078685e-06, ""name"": ""邮储银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0371620001468706, ""target_weight"": 0.051897798058402535, ""post_trade_weight"": 0.051899099085756295, ""diff_weight"": 0.01473579791153194, ""gross_amount"": 0.054444728455657176, ""gross_amount_pct_nav"": 0.01473579791153194, ""fee"": 1.6333418536697153e-05, ""fee_pct_nav"": 4.420739373459582e-06, ""name"": ""招商银行""}]",,,,
2025-03-07,0.00502877,0.01005754,0.03812829,0.00000000,0.00001144,0.00001144,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.08163700788984908, ""target_weight"": 0.09169454821987863, ""post_trade_weight"": 0.09169482488719843, ""diff_weight"": 0.010057540330029544, ""gross_amount"": 0.038128286160106994, ""gross_amount_pct_nav"": 0.010057540330029544, ""fee"": 1.1438485848032097e-05, ""fee_pct_nav"": 3.0172620990088627e-06, ""name"": ""汇丰控股""}]",2025-03-07,2025-03-07,2025-03-10,risk_on
2025-03-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-14,2025-03-14,2025-03-17,risk_on
2025-03-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-21,2025-03-21,2025-03-24,risk_on
2025-03-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-28,2025-03-28,2025-03-31,risk_on
2025-04-01,0.04105693,0.08211385,0.16908353,0.13976689,0.00009266,0.00005073,0.00004193,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13497975747146518, ""target_weight"": 0.1499963048766566, ""post_trade_weight"": 0.1500000000000216, ""diff_weight"": 0.015016547405191434, ""gross_amount"": 0.05648093294891898, ""gross_amount_pct_nav"": 0.015016547405191434, ""fee"": 1.6944279884675693e-05, ""fee_pct_nav"": 4.50496422155743e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.07490714114741034, ""target_weight"": 0.08764038052166767, ""post_trade_weight"": 0.08764253952163802, ""diff_weight"": 0.012733239374257334, ""gross_amount"": 0.04789284912930991, ""gross_amount_pct_nav"": 0.012733239374257334, ""fee"": 1.4367854738792973e-05, ""fee_pct_nav"": 3.8199718122772e-06, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.017204336517661553, ""post_trade_weight"": 0.017204760342407754, ""diff_weight"": 0.017204336517661553, ""gross_amount"": 0.06470974659253192, ""gross_amount_pct_nav"": 0.017204336517661553, ""fee"": 1.9412923977759575e-05, ""fee_pct_nav"": 5.161300955298466e-06, ""name"": ""中信银行""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.03715972925765172, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03715972925765172, ""gross_amount"": 0.13976689314587848, ""gross_amount_pct_nav"": 0.03715972925765172, ""fee"": 4.193006794376354e-05, ""fee_pct_nav"": 1.1147918777295515e-05, ""name"": ""美团-W""}]",,,,
2025-04-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-04-03,2025-04-03,2025-04-07,risk_on
2025-04-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-04-11,2025-04-11,2025-04-14,risk_on
2025-04-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-04-17,2025-04-17,2025-04-22,risk_on
2025-04-25,0.00577860,0.01155720,0.00000000,0.04268185,0.00001280,0.00000000,0.00001280,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.10093242713518376, ""target_weight"": 0.0893752316895404, ""post_trade_weight"": 0.08937554156872099, ""diff_weight"": -0.011557195445643362, ""gross_amount"": 0.04268184535724323, ""gross_amount_pct_nav"": 0.011557195445643362, ""fee"": 1.2804553607172969e-05, ""fee_pct_nav"": 3.4671586336930087e-06, ""name"": ""农业银行""}]",2025-04-25,2025-04-25,2025-04-28,risk_on
