pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v4,沪港通Path7 双周质量成长杠铃(双袖v4),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-08-03,0.01416488,0.02563046,-0.13244848,-0.06613685,0.18358977,10.88051230,0.00372633
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_v44_sleeve_balance,沪港通Path7 双周质量成长杠铃(袖结构平衡v44),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-08-03,0.01261294,0.02280827,-0.12120207,-0.12348479,0.16020234,6.07756093,0.00205759
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_smoke,沪港通Path7 双周质量成长杠铃(smoke),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-08-03,0.00531206,0.00957807,-0.16525718,-0.19173305,0.18853911,11.49085725,0.00394200
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v33_barbell_sleeve_structure,沪港通Path7 双周质量成长杠铃(袖结构v33),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-29,0.00229237,0.00423282,-0.06634916,-0.39661893,0.08758999,4.28193179,0.00139980
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v8,沪港通Path7 双周质量成长杠铃(双袖v8),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-30,0.00031027,0.00056956,-0.13176777,-0.30678578,0.17565497,10.00201396,0.00330928
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v24_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖防守结构v24),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-28,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v36_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖质量双周杠铃v36),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-31,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v41_core_sleeve_turnover_control,沪港通Path7 双周质量成长杠铃(核心袖换手控制v41),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-28,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v38_barbell_sleeve_structure,沪港通Path7 双周质量成长杠铃(防守袖结构v38),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-30,-0.00741708,-0.01357132,-0.09682098,-0.50227036,0.11183478,4.50813096,0.00148026
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_growth_dynamic_v6,沪港通Path7 双周质量成长杠铃(核心成长动态v6),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-08-03,-0.01127731,-0.02019932,-0.13307454,-0.27158289,0.17934835,10.36920540,0.00350098
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v34_turnover_control,沪港通Path7 双周质量成长杠铃(换手控制v34),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-23,-0.01508708,-0.02783757,-0.06267523,-0.29105163,0.08524539,3.86733295,0.00125698
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v35_biweekly_barbell_repair,沪港通Path7 双周质量成长杠铃(核心袖双周修复v35),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-10,-0.03575178,-0.07022537,-0.05764985,-0.93529030,0.07493728,3.57708059,0.00108331
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v22_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖结构修复v22),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.04205000,-0.08887879,-0.07038025,-0.88741079,0.09950110,4.79591846,0.00134881
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v26_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖质量结构修复v26),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.04205000,-0.08887879,-0.07038025,-0.88741079,0.09950110,4.79591846,0.00134881
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v31_ytd_repair,沪港通Path7 双周质量成长杠铃(核心袖换手控制v31),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.04219252,-0.08917246,-0.07268170,-0.90404444,0.09815887,4.93610223,0.00138954
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v23_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖质量v23),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-10,-0.04667260,-0.09116687,-0.07234034,-1.09470772,0.08413743,4.11635636,0.00124792
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v25_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v25),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-10,-0.04667260,-0.09116687,-0.07234034,-1.09470772,0.08413743,4.11635636,0.00124792
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v21_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖防守v21),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.04986831,-0.10491371,-0.07907197,-0.95577534,0.10981902,5.39775208,0.00151663
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v27_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖质量结构修复v27),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.04986831,-0.10491371,-0.07907197,-0.95577534,0.10981902,5.39775208,0.00151663
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v40_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v40),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.05862114,-0.12268352,-0.08168845,-1.50403760,0.08459338,3.82079992,0.00106537
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_defensive_dynamic_v11,沪港通Path7 双周质量成长杠铃(核心防守动态v11),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.06143574,-0.12835691,-0.10486363,-0.91300271,0.13992368,6.29299786,0.00178728
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v39_ytd_repair,沪港通Path7 双周质量成长杠铃(防守袖年内修复v39),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.06412612,-0.13376139,-0.09072309,-1.42518523,0.09737320,4.18909565,0.00117089
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v20_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v20),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.06653740,-0.13858982,-0.10310609,-1.15608523,0.12259947,5.90359200,0.00166279
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_v43_sleeve_reopen,沪港通Path7 双周质量成长杠铃(袖重开v43),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-10,-0.07519854,-0.14474225,-0.11042839,-1.29344376,0.11563518,5.32248899,0.00161694
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v12,沪港通Path7 双周质量成长杠铃(核心袖低换手v12),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.07155896,-0.14859855,-0.11700854,-1.08769970,0.13905731,6.29480494,0.00178377
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_v45_quality_balance,沪港通Path7 双周质量成长杠铃(质量平衡v45),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-10,-0.07933855,-0.15238249,-0.13616913,-0.89930314,0.16817806,10.14251942,0.00312668
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v28_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖双周杠铃v28),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-10,-0.08134739,-0.15607738,-0.11733590,-1.28479096,0.12582466,5.68304021,0.00172702
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v14_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v14),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.08109006,-0.16742239,-0.12571479,-1.21152206,0.14276590,6.22088194,0.00175940
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v13_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v13),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.08242113,-0.17003323,-0.12841750,-1.20179463,0.14612202,6.25465507,0.00176961
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v15_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v15),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.08296895,-0.17110646,-0.12570904,-1.22504241,0.14458039,6.07506470,0.00171843
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v17_biweekly_balance,沪港通Path7 双周质量成长杠铃(核心袖双周平衡v17),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.08571995,-0.17648466,-0.13041813,-1.23432378,0.14830484,6.05437971,0.00171486
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v30_biweekly_barbell,沪港通Path7 双周质量成长杠铃(双周杠铃修复v30),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.08582918,-0.17669781,-0.11819382,-1.46203033,0.12729404,5.65836052,0.00158522
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v16_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v16),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.08774340,-0.18042846,-0.13183521,-1.20846805,0.15464753,5.93202290,0.00168135
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v18_sleeve_balance,沪港通Path7 双周质量成长杠铃(核心袖平衡v18),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.09157664,-0.18787171,-0.13067976,-1.33251863,0.14780817,6.16085849,0.00173652
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_ytd_guard_v19,沪港通Path7 双周质量成长杠铃(核心袖年内守门v19),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.09448407,-0.19349287,-0.12994808,-1.44684358,0.14150597,6.29798699,0.00176661
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path8_short_window_momentum_biweekly_top10_risk15_v3,"沪港通Path8 双周短动量(集中10只,风险15%,v3)",path8,short_window_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-08-03,-0.17932737,-0.29923996,-0.25291653,-1.26186673,0.28744015,21.29906796,0.00711600
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path8_short_window_momentum_biweekly_top6_cashoff_v4,"沪港通Path8 双周短动量(集中6只,熊市空仓,v4)",path8,short_window_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-21,-0.19681216,-0.33437166,-0.21815690,-1.31743878,0.27900329,21.74596474,0.00675010
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit36,沪港通Path1 月度等权缓冲(周度低波轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-08-03,-0.02896511,-0.05728157,-0.15911618,-0.03095483,0.30895516,4.10661259,0.00121078
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit38,沪港通Path1 月度等权缓冲(周度低波轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-08-03,-0.02896511,-0.05728157,-0.15911618,-0.03095483,0.30895516,4.10661259,0.00121078
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit32,沪港通Path1 月度等权缓冲(周度低波轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-08-03,-0.02896511,-0.05728157,-0.15911618,-0.03095483,0.30895516,4.10661259,0.00121078
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit34,沪港通Path1 月度等权缓冲(周度低波轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-08-03,-0.02896511,-0.05728157,-0.15911618,-0.03095483,0.30895516,4.10661259,0.00121078
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit42,沪港通Path1 月度等权缓冲(周度低波轻风控42),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-08-03,-0.02896511,-0.05728157,-0.15911618,-0.03095483,0.30895516,4.10661259,0.00121078
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v46_ytd_guard,沪港通Path1 月度质量动量周控(年内守门v46),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-07-22,-0.04963499,-0.09680636,-0.11264527,-0.36074167,0.22304681,3.44225716,0.00102772
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v45_monthly_weekly_repair,沪港通Path1 月度质量动量周控(月周修复v45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-07-22,-0.05596804,-0.10880367,-0.11579004,-0.39938991,0.23068642,3.48998317,0.00103430
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v57_return_repair,沪港通Path1 月度质量动量周控(收益修复v57),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-06-30,-0.06119030,-0.14061817,-0.11353952,-0.49938239,0.25076660,2.86533938,0.00072364
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_cashguard,沪港通Path1 月度等权缓冲(周度现金防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-07-31,-0.09096230,-0.17365046,-0.17928954,-0.52292973,0.29227999,3.74141832,0.00110233
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度轻风控+现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-07-30,-0.09266477,-0.18089251,-0.17928954,-1.37124941,0.27470975,3.83863214,0.00110233
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit32_v3,沪港通Path1 月度等权缓冲(周度轻现金32v3),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-07-30,-0.09271973,-0.18099432,-0.17937234,-1.37151853,0.27480970,3.83900427,0.00110243
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit34_v2,沪港通Path1 月度等权缓冲(周度轻现金34v2),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-07-30,-0.09271973,-0.18099432,-0.17937234,-1.37151853,0.27480970,3.83900427,0.00110243
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-07-30,-0.09271973,-0.18099432,-0.17937234,-1.37151853,0.27480970,3.83900427,0.00110243
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-07-30,-0.09271973,-0.18099432,-0.17937234,-1.37151853,0.27480970,3.83900427,0.00110243
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v4,沪港通Path1 月度等权缓冲(周度轻成本32v4),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-07-30,-0.09271973,-0.18099432,-0.17937234,-1.37151853,0.27480970,3.83900427,0.00110243
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34,沪港通Path1 月度等权缓冲(周度轻成本34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-07-30,-0.09271973,-0.18099432,-0.17937234,-1.37151853,0.27480970,3.83900427,0.00110243
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v6,沪港通Path1 月度等权缓冲(周度轻成本34v6),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-07-30,-0.09271973,-0.18099432,-0.17937234,-1.37151853,0.27480970,3.83900427,0.00110243
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit32,沪港通Path1 月度等权缓冲(周度轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-08-03,-0.09621041,-0.18373169,-0.17937234,-0.52301593,0.29240189,4.59751309,0.00133024
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34,沪港通Path1 月度等权缓冲(周度轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-08-03,-0.09621041,-0.18373169,-0.17937234,-0.52301593,0.29240189,4.59751309,0.00133024
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit36,沪港通Path1 月度等权缓冲(周度轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-08-03,-0.09621041,-0.18373169,-0.17937234,-0.52301593,0.29240189,4.59751309,0.00133024
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit38,沪港通Path1 月度等权缓冲(周度轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-07-29,-0.09372603,-0.18378897,-0.17937234,-1.37151853,0.27480970,3.86069356,0.00110243
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit40,沪港通Path1 月度等权缓冲(周度轻风控40),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-07-29,-0.09372603,-0.18378897,-0.17937234,-1.37151853,0.27480970,3.86069356,0.00110243
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v55_drawdown_buffer,沪港通Path1 月度质量动量周控(回撤缓冲v55),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-06-30,-0.08233852,-0.18634930,-0.11583696,-0.74268864,0.24320865,3.22018138,0.00080373
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_quality_lowvol_mix_v39_ytd_risk_repair,沪港通Path1 月度等权缓冲(质量低波混合年内风险修复v39),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-06-30,-0.08484877,-0.19168082,-0.11390727,-0.76212229,0.24497741,3.78278361,0.00094359
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v48_monthly_weekly_overlay,沪港通Path1 月度质量动量周控(月周覆盖v48),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-06-30,-0.08763815,-0.19758122,-0.11784379,-0.77039103,0.25029650,3.53695679,0.00088277
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v54_signal_buffer,沪港通Path1 月度质量动量周控(信号缓冲v54),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-06-30,-0.08971965,-0.20196782,-0.12052493,-0.77834734,0.25370616,3.36526998,0.00083705
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay,沪港通Path1 月度低波偏稳(周度风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-06-30,-0.09195879,-0.20667098,-0.12529419,-1.04050070,0.20417432,2.97807849,0.00074592
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay_soft,沪港通Path1 月度低波偏稳(周度轻风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-06-30,-0.09195879,-0.20667098,-0.12529419,-1.04050070,0.20417432,2.97807849,0.00074592
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-06-30,-0.09741332,-0.21806005,-0.12872870,-1.09574285,0.20643011,2.88199092,0.00072167
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-07-31,-0.11857586,-0.22309149,-0.21978155,-0.59896984,0.33645457,3.80982805,0.00110319
