pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.46358887,0.33065149,-0.10835856,1.48232290,0.20855589,3.93107038,0.00440334
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay,沪港通Path1 月度低波偏稳(周度风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.44714207,0.31942095,-0.03894154,1.83748520,0.15876449,1.78719546,0.00178727
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay_soft,沪港通Path1 月度低波偏稳(周度轻风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.44714207,0.31942095,-0.03894154,1.83748520,0.15876449,1.78719546,0.00178727
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.42589434,0.30486478,-0.07685203,1.68445184,0.16737386,3.89036004,0.00407543
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波轻现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.42589434,0.30486478,-0.07685203,1.68445184,0.16737386,3.89036004,0.00407543
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit26,沪港通Path1 月度等权缓冲(周度低波轻成本26),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.42589175,0.30486300,-0.07684847,1.68442679,0.16737568,3.89024086,0.00407528
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit28,沪港通Path1 月度等权缓冲(周度低波轻成本28),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.42589175,0.30486300,-0.07684847,1.68442679,0.16737568,3.89024086,0.00407528
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度低波轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.42589175,0.30486300,-0.07684847,1.68442679,0.16737568,3.89024086,0.00407528
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cost_guard,沪港通Path1 月度等权缓冲(周度低波成本防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.42588252,0.30485667,-0.07685793,1.68436872,0.16737882,3.89044688,0.00407553
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit36,沪港通Path1 月度等权缓冲(周度低波轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.42588252,0.30485667,-0.07685793,1.68436872,0.16737882,3.89044688,0.00407553
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit38,沪港通Path1 月度等权缓冲(周度低波轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.42588252,0.30485667,-0.07685793,1.68436872,0.16737882,3.89044688,0.00407553
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit42,沪港通Path1 月度等权缓冲(周度低波轻风控42),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.42588252,0.30485667,-0.07685793,1.68436872,0.16737882,3.89044688,0.00407553
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit32,沪港通Path1 月度等权缓冲(周度低波轻现金32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.42586899,0.30484738,-0.07685203,1.68433390,0.16737785,3.89023938,0.00407527
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度低波轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.42585717,0.30483927,-0.07685793,1.68425079,0.16738281,3.89032623,0.00407536
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit32,沪港通Path1 月度等权缓冲(周度低波轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.42585717,0.30483927,-0.07685793,1.68425079,0.16738281,3.89032623,0.00407536
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit34,沪港通Path1 月度等权缓冲(周度低波轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.42585717,0.30483927,-0.07685793,1.68425079,0.16738281,3.89032623,0.00407536
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30_v11_repair,沪港通Path1 月度等权缓冲(周度低波轻成本30v11修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.39265655,0.30339251,-0.09912663,1.61429792,0.17477745,3.73767302,0.00363832
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.38063879,0.29438674,-0.06880508,1.69844314,0.16037249,2.34000451,0.00212073
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.38063879,0.29438674,-0.06880508,1.69844314,0.16037249,2.34000451,0.00212073
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit34_v21_ytd_guard,沪港通Path1 月度等权缓冲(周度低波轻成本34v21年内守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.40234950,0.28867143,-0.08800446,1.58633285,0.16998886,3.55918220,0.00378084
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.38487292,0.27660765,-0.03901158,1.77253518,0.14451128,1.68673754,0.00163693
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,1.49059508,0.98256459,-0.08453005,2.27956588,0.32943985,9.44958322,0.01409511
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,1.39255300,0.92373912,-0.07710225,2.57355031,0.27429596,9.23703332,0.01311954
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,1.39255300,0.92373912,-0.07710225,2.57355031,0.27429596,9.23703332,0.01311954
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_defensive,沪港通Path2 月度等权高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.97355102,0.66508447,-0.10411017,2.25509416,0.24279865,7.36168555,0.00939631
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v5,沪港通Path2 月度逆市值高弹性(成本防守v5),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.97355102,0.66508447,-0.10411017,2.25509416,0.24279865,7.36168555,0.00939631
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_defensive,沪港通Path2 月度逆市值高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.97351854,0.66506391,-0.10411017,2.25469402,0.24284020,7.36157825,0.00939647
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.97013894,0.66292492,-0.10404807,2.25063125,0.24266673,7.36923056,0.00939916
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.97013894,0.66292492,-0.10404807,2.25063125,0.24266673,7.36923056,0.00939916
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v6,沪港通Path2 月度逆市值高弹性(成本防守v6),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.92688883,0.63546967,-0.09743376,2.20150198,0.23993365,6.98504000,0.00887312
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v8,沪港通Path2 月度逆市值高弹性(成本防守v8),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.84301907,0.63088697,-0.11150575,2.10888094,0.25025981,6.08375740,0.00672747
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v2,沪港通Path2 月度逆市值高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.91816374,0.62991238,-0.09781085,2.15850443,0.24352900,6.96945704,0.00884571
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cashguard_v3,沪港通Path2 月度等权高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.91727400,0.62934532,-0.09771036,2.15648434,0.24359667,6.96223293,0.00883402
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v3,沪港通Path2 月度等权高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.91719986,0.62929806,-0.09771036,2.19749320,0.23845219,6.94295959,0.00881655
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cashguard_v3,沪港通Path2 月度逆市值高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.91719986,0.62929806,-0.09771036,2.19749320,0.23845219,6.94295959,0.00881655
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v3,沪港通Path2 月度逆市值高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.91719986,0.62929806,-0.09771036,2.19749320,0.23845219,6.94295959,0.00881655
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v2,沪港通Path2 月度等权高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.91686638,0.62908551,-0.09781085,2.19673311,0.23847549,6.94316026,0.00881607
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v9,沪港通Path2 月度逆市值高弹性(成本防守v9),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.82654272,0.61921257,-0.09737109,2.13388126,0.24300402,6.40256489,0.00716423
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.87194151,0.60036559,-0.11927436,2.01659428,0.25212809,6.73286760,0.00820786
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.86370322,0.59508036,-0.12317110,2.08567800,0.24090568,7.75364718,0.00932414
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control,沪港通Path2 月度高成长主线(成本约束),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.84185274,0.58103389,-0.09710517,1.93275486,0.25720547,6.37012494,0.00761377
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v24_2023_2026_balance,沪港通Path2 月度高成长主线(再确认2023与2026平衡v24),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.84045184,0.58013191,-0.11110439,1.84361326,0.27118545,6.11824865,0.00729879
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v16_2023_lift,沪港通Path2 月度高成长主线(再确认2023收益抬升v16),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.83925843,0.57936339,-0.11638830,1.86042703,0.26801436,6.17204763,0.00743433
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v5,沪港通Path2 月度高成长主线(再确认高收益成本约束v5),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.83872524,0.57901999,-0.09282528,1.98660934,0.24854503,6.35282143,0.00759787
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_cost_control,沪港通Path2 月度高成长主线(再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.76594579,0.57609319,-0.09440870,1.92425433,0.25633973,5.70331046,0.00582743
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v23_2023_restore,沪港通Path2 月度高成长主线(再确认2023恢复v23),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.82128950,0.56777682,-0.11110440,1.80948526,0.27187848,6.11058480,0.00722243
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v11_terminal,沪港通Path2 月度逆市值高弹性(成本防守v11终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.75335637,0.56709800,-0.10622063,2.04319049,0.23659160,6.14309778,0.00680447
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v8,沪港通Path2 月度高成长主线(再确认高收益成本约束v8),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.75280037,0.56670044,-0.10912134,1.86295249,0.26232456,5.67020442,0.00579464
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v4,沪港通Path2 月度等权高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.81179278,0.56164168,-0.11306350,1.95345490,0.24672847,6.55021534,0.00827400
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v4,沪港通Path2 月度逆市值高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.81179278,0.56164168,-0.11306350,1.95345490,0.24672847,6.55021534,0.00827400
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v7,沪港通Path2 月度逆市值高弹性(成本防守v7),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.80903297,0.55985727,-0.11306053,1.94791345,0.24683247,6.55730243,0.00827037
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control,沪港通Path2 月度高成长主线(高收益再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.80612548,0.55797664,-0.09870337,1.82883959,0.26450190,6.31586378,0.00751792
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_v2,沪港通Path2 月度高成长主线(成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.72402734,0.54609195,-0.10724780,1.80635533,0.26294721,5.68701225,0.00576837
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v3,沪港通Path2 月度高成长主线(高收益成本约束v3),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.71953146,0.54286562,-0.10995186,1.80714116,0.26151087,5.70267165,0.00579786
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_lowturn_reconfirm,沪港通Path2 月度高成长主线(高收益低换手再确认),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.71953146,0.54286562,-0.10995186,1.80714116,0.26151087,5.70267165,0.00579786
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v10,沪港通Path2 月度逆市值高弹性(成本防守v10),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.71420850,0.53904357,-0.10527677,1.91087204,0.24391874,6.17859129,0.00665698
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v4,沪港通Path2 月度高成长主线(高收益成本约束v4),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.77647754,0.53875611,-0.09856125,1.79554300,0.26188292,6.26102746,0.00738875
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v6,沪港通Path2 月度高成长主线(再确认高收益成本约束v6),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.77647754,0.53875611,-0.09856125,1.79554300,0.26188292,6.26102746,0.00738875
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v7,沪港通Path2 月度高成长主线(再确认高收益成本约束v7),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.77301743,0.53650775,-0.09974037,1.81798081,0.25725650,6.12497016,0.00715903
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v17_2023_break30,沪港通Path2 月度高成长主线(再确认2023冲30v17),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.77195598,0.53581780,-0.10252181,1.82162690,0.25623603,6.20626293,0.00730530
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v15_2023_guard,沪港通Path2 月度高成长主线(再确认2023收益守门v15),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.77062394,0.53495182,-0.11217907,1.78935493,0.26120220,6.23663407,0.00735840
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v10,沪港通Path2 月度高成长主线(再确认高收益成本约束v10),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.77013731,0.53463542,-0.10868567,1.77607547,0.26352673,6.09780803,0.00707734
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v9,沪港通Path2 月度高成长主线(再确认高收益成本约束v9),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.77013731,0.53463542,-0.10868567,1.77607547,0.26352673,6.09780803,0.00707734
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v11,沪港通Path2 月度高成长主线(再确认高收益成本约束v11),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.76680381,0.53246740,-0.10066198,1.80039277,0.25842523,6.15934360,0.00719836
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v14_signal_guard,沪港通Path2 月度高成长主线(再确认高收益信号守门v14),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.73932924,0.51455953,-0.10220930,1.74839949,0.25921780,6.18168444,0.00717426
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v13_return_guard,沪港通Path2 月度高成长主线(再确认高收益收益修复v13),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.73925087,0.51450835,-0.10218222,1.74760941,0.25932879,6.19319897,0.00718998
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v14_terminal,沪港通Path2 月度逆市值高弹性(成本防守v14终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.67965095,0.51417208,-0.11966618,1.80066448,0.25065596,5.73271501,0.00616445
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v2,沪港通Path2 月度高成长主线(高收益成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.73701446,0.51304755,-0.09968400,1.77304777,0.25443749,6.12094213,0.00707354
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v12_terminal,沪港通Path2 月度逆市值高弹性(成本防守v12终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.66998037,0.50719378,-0.11408187,1.84143113,0.24127273,6.16314236,0.00661980
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v12_drawdown_guard,沪港通Path2 月度高成长主线(再确认高收益回撤守门v12),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.72544626,0.50548377,-0.10860965,1.74195078,0.25634279,6.05890500,0.00689958
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v13_terminal,沪港通Path2 月度逆市值高弹性(成本防守v13终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.65812614,0.49862872,-0.11824407,1.76781394,0.24910716,5.94045673,0.00641299
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v18_2020_guard,沪港通Path2 月度高成长主线(再确认2020回撤守门v18),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.68193681,0.47692097,-0.09356174,1.81768783,0.23155908,5.62818783,0.00639504
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v19_2023_restore,沪港通Path2 月度高成长主线(再确认2023恢复v19),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.67857677,0.47470756,-0.09356174,1.80910325,0.23183274,5.62801461,0.00638346
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v20_2023_repair,沪港通Path2 月度高成长主线(再确认2023修复v20),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.67857677,0.47470756,-0.09356174,1.80910325,0.23183274,5.62801461,0.00638346
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_lowturn,沪港通Path2 月度高成长主线(低换手成本约束),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.66998792,0.46904465,-0.11383121,1.64758969,0.25550594,5.84635485,0.00652039
