pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.06403384,-0.17401196,-0.10676819,-0.67430565,0.24380980,19.66858234,0.00405386
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.07156470,-0.19306587,-0.10436398,-0.91391153,0.21192030,20.27476420,0.00412226
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.07156470,-0.19306587,-0.10436398,-0.91391153,0.21192030,20.27476420,0.00412226
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.07156470,-0.19306587,-0.10436398,-0.91391153,0.21192030,20.27476420,0.00412226
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit28_risk20,沪港通Path2 双周突破(防守现金28谨慎20),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.08714167,-0.23156033,-0.10210267,-1.07559167,0.22299632,19.80812326,0.00397433
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit30_risk25,沪港通Path2 双周突破(防守现金30谨慎25),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.08714167,-0.23156033,-0.10210267,-1.07559167,0.22299632,19.80812326,0.00397433
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit32_risk30,沪港通Path2 双周突破(防守现金32谨慎30),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.08714167,-0.23156033,-0.10210267,-1.07559167,0.22299632,19.80812326,0.00397433
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit34_risk35,沪港通Path2 双周突破(防守现金34谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.08714167,-0.23156033,-0.10210267,-1.07559167,0.22299632,19.80812326,0.00397433
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit36_risk35,沪港通Path2 双周突破(防守现金36谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.08714167,-0.23156033,-0.10210267,-1.07559167,0.22299632,19.80812326,0.00397433
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit38_risk40,沪港通Path2 双周突破(防守现金38谨慎40),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.08714167,-0.23156033,-0.10210267,-1.07559167,0.22299632,19.80812326,0.00397433
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit40_risk45,沪港通Path2 双周突破(防守现金40谨慎45),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.08714167,-0.23156033,-0.10210267,-1.07559167,0.22299632,19.80812326,0.00397433
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_balanced_biweekly,沪港通Path2 双周突破(五持仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.10791695,-0.28100414,-0.13863690,-0.97913252,0.29553176,19.94813396,0.00404329
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.16815735,-0.41250000,-0.20741533,-1.27376400,0.36622054,20.97987025,0.00405396
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_ytd_guard_v2,沪港通Path4 双周流动性动量(年内守门v2),path4,liquidity_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.10347972,0.29177633,-0.06648369,1.39012583,0.19734482,9.97342937,0.00240191
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_smoke,沪港通Path4 双周流动性动量(smoke),path4,liquidity_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.09966006,0.28018276,-0.07137520,1.31458238,0.20245366,11.80666562,0.00282000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_filter_v5,沪港通Path4 双周流动性动量(质量过滤v5),path4,liquidity_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.07504006,0.20699114,-0.06456202,1.12599474,0.18052248,8.32967052,0.00199562
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v11_turnover_repair,沪港通Path4 双周流动性动量(低换手修复v11),path4,liquidity_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.05588635,0.15187315,-0.08017106,0.95366185,0.16091411,7.24047829,0.00171049
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v10,沪港通Path4 双周流动性动量(质量低回撤v10),path4,liquidity_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.05141683,0.13923891,-0.07838496,0.90766054,0.15605499,8.29549755,0.00195927
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v12_quality_filter,沪港通Path4 双周流动性动量(质量低回撤v12质量过滤),path4,liquidity_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.04329527,0.11650024,-0.08583035,0.76708948,0.15884020,7.51151920,0.00176011
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v14_ytd_repair,沪港通Path4 双周流动性动量(低回撤年内修复v14),path4,liquidity_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.03777104,0.10119446,-0.08058963,0.67805184,0.15935140,7.13736445,0.00167644
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v7_retest_confirmation,沪港通Path5 双周突破回踩(回踩确认v7),path5,breakout_retest,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,-0.01121532,-0.02889878,-0.07672087,-0.11423576,0.15798086,15.46288160,0.00369916
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_smoke,沪港通Path5 双周突破回踩(smoke),path5,breakout_retest,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,-0.01459340,-0.03750116,-0.06340346,-0.17932978,0.15390588,17.42183363,0.00410751
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_volume_confirm_v3,沪港通Path5 双周突破回踩(放量确认v3),path5,breakout_retest,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,-0.02412243,-0.06151385,-0.07623977,-0.31810637,0.16209711,16.54555656,0.00392685
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v5,沪港通Path5 双周突破回踩(质量确认v5),path5,breakout_retest,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,-0.02855623,-0.07255975,-0.07962841,-0.39045370,0.16225342,16.07677391,0.00383362
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v6_retest_width,沪港通Path5 双周突破回踩(回踩宽度确认v6),path5,breakout_retest,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,-0.03055673,-0.07751727,-0.07848725,-0.43758044,0.15827040,15.53238933,0.00369369
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_smoke,沪港通Path6 双周低波流动核心(smoke),path6,large_liquid_core,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.07570818,0.20894246,-0.02383520,2.16563517,0.08959692,4.06798697,0.00097490
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_liquidity_mix_v3,沪港通Path6 双周大市值高流动核心(流动性混合v3),path6,large_liquid_core,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.04408257,0.11869216,-0.02541633,1.29442891,0.08962076,3.91169063,0.00092721
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_quality_liquidity_mix_v8,沪港通Path6 双周大市值质量流动混合(v8),path6,large_liquid_core,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.04047168,0.10866079,-0.02276713,1.35062194,0.07857872,3.99647964,0.00094299
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_lowvol_liquidity_mix_v7,沪港通Path6 双周大市值低波流动混合(v7),path6,large_liquid_core,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.03504769,0.09369680,-0.02186242,1.16926165,0.07913759,3.80379971,0.00089392
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_capacity_cost_v9,沪港通Path6 双周大市值高流动核心(容量成本v9),path6,large_liquid_core,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.02881372,0.07665247,-0.02682213,0.96107548,0.07994643,3.80550442,0.00089240
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_quality_liquidity_lowturn_v11,沪港通Path6 双周大市值质量流动核心(低换手v11),path6,large_liquid_core,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.02704295,0.07184102,-0.02610654,0.90000766,0.08041551,3.71167637,0.00087164
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v3,沪港通Path7 双周质量成长杠铃(核心袖v3),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.07688166,0.21237438,-0.02799046,2.12377278,0.09282863,6.44029538,0.00157070
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_lowturn_dual_sleeve_v9,沪港通Path7 双周质量成长杠铃(低换手双袖v9),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.04170963,0.11209365,-0.02385980,1.33068686,0.08229741,6.81861070,0.00162389
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_core_sleeve_v7,沪港通Path7 双周质量成长杠铃(防守核心袖v7),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.03632940,0.09722155,-0.02676735,1.17760480,0.08146570,6.87996308,0.00164110
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_defensive_lowturn_v10,沪港通Path7 双周质量成长杠铃(核心防守低换手v10),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.03357567,0.08965728,-0.02710562,1.03624834,0.08622985,6.64866669,0.00158038
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v4,沪港通Path7 双周质量成长杠铃(双袖v4),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.02761020,0.07338088,-0.04722621,0.65861832,0.11701155,11.25882430,0.00270601
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_v2,沪港通Path7 双周质量成长杠铃(防守v2),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.02574637,0.06832642,-0.05912472,0.60120948,0.12102278,11.63437046,0.00280429
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_defensive_dynamic_v11,沪港通Path7 双周质量成长杠铃(核心防守动态v11),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.02397098,0.06352544,-0.03376738,0.75297118,0.08635492,6.62961039,0.00157088
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_smoke,沪港通Path7 双周质量成长杠铃(smoke),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.01781739,0.04698787,-0.06828383,0.42475620,0.12469914,12.32417643,0.00298501
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_sleeve_v5,沪港通Path7 双周质量成长杠铃(防守双袖v5),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.01451641,0.03818225,-0.04884455,0.36481626,0.12080668,11.16543534,0.00266591
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_growth_dynamic_v6,沪港通Path7 双周质量成长杠铃(核心成长动态v6),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.01025640,0.02688588,-0.04537587,0.28615966,0.11283582,11.03623049,0.00262623
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v12,沪港通Path7 双周质量成长杠铃(核心袖低换手v12),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.00938119,0.02457449,-0.04304210,0.30162925,0.09363548,6.59281042,0.00155846
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v13_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v13),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.00575387,0.01502900,-0.04801170,0.19695200,0.09757924,6.51860302,0.00153958
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v14_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v14),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.00516917,0.01349548,-0.05003625,0.18265307,0.09631401,6.56608899,0.00154974
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v8,沪港通Path7 双周质量成长杠铃(双袖v8),path7,barbell_quality_growth,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,0.00007545,0.00019618,-0.05205226,0.05150553,0.11022438,10.34845180,0.00245368
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay_soft,沪港通Path1 月度低波偏稳(周度轻风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.00352436,0.01061037,-0.03544895,0.12454894,0.16294901,3.50799513,0.00070340
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay,沪港通Path1 月度低波偏稳(周度风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.00132284,0.00397378,-0.03544716,0.08441065,0.16427697,3.47049300,0.00069537
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.00103420,0.00310581,-0.03582826,0.07872446,0.16235407,3.43801818,0.00068916
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30_v11_repair,沪港通Path1 月度等权缓冲(周度低波轻成本30v11修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.00289744,-0.01153950,-0.09176672,0.05668054,0.28453400,4.51272045,0.00067828
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.00830112,-0.03279331,-0.07197813,-0.05938353,0.23870706,3.34996767,0.00049573
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid_weekly_overlay,沪港通Path1 月度稳健(混合权重+周度风控),path1,monthly_hybrid_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.00830112,-0.03279331,-0.07197813,-0.05938353,0.23870706,3.34996767,0.00049573
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.01105327,-0.03279465,-0.07773023,-0.06667855,0.22126510,4.11636059,0.00083219
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit32,沪港通Path1 月度等权缓冲(周度低波轻现金32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.01105327,-0.03279465,-0.07773023,-0.06667855,0.22126510,4.11636059,0.00083219
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波轻现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.01105327,-0.03279465,-0.07773023,-0.06667855,0.22126510,4.11636059,0.00083219
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.01187423,-0.04665761,-0.07408404,-0.11966198,0.23847940,3.05444673,0.00045313
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.01187423,-0.04665761,-0.07408404,-0.11966198,0.23847940,3.05444673,0.00045313
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit34_v21_ytd_guard,沪港通Path1 月度等权缓冲(周度低波轻成本34v21年内守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.01636266,-0.04828914,-0.07564655,-0.13749538,0.22296795,4.32669368,0.00087183
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cost_guard,沪港通Path1 月度等权缓冲(周度低波成本防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.01682804,-0.04963935,-0.07838273,-0.14935988,0.21875151,4.11748351,0.00082925
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit26,沪港通Path1 月度等权缓冲(周度低波轻成本26),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.01682804,-0.04963935,-0.07838273,-0.14935988,0.21875151,4.11748351,0.00082925
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit28,沪港通Path1 月度等权缓冲(周度低波轻成本28),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.01682804,-0.04963935,-0.07838273,-0.14935988,0.21875151,4.11748351,0.00082925
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度低波轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.01682804,-0.04963935,-0.07838273,-0.14935988,0.21875151,4.11748351,0.00082925
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度低波轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.01682804,-0.04963935,-0.07838273,-0.14935988,0.21875151,4.11748351,0.00082925
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit32,沪港通Path1 月度等权缓冲(周度低波轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02324692,-0.06813208,-0.07855433,-0.23239824,0.22226686,4.30555455,0.00086742
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit34,沪港通Path1 月度等权缓冲(周度低波轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02324692,-0.06813208,-0.07855433,-0.23239824,0.22226686,4.30555455,0.00086742
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit36,沪港通Path1 月度等权缓冲(周度低波轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02324692,-0.06813208,-0.07855433,-0.23239824,0.22226686,4.30555455,0.00086742
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit38,沪港通Path1 月度等权缓冲(周度低波轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02324692,-0.06813208,-0.07855433,-0.23239824,0.22226686,4.30555455,0.00086742
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit42,沪港通Path1 月度等权缓冲(周度低波轻风控42),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02324692,-0.06813208,-0.07855433,-0.23239824,0.22226686,4.30555455,0.00086742
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v26_2026_balance,沪港通Path1 月度等权缓冲(周度成本守门出场32v26年内平衡),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02328354,-0.06823687,-0.09059792,-0.16768566,0.26329969,4.28732315,0.00087249
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v25_2026_repair,沪港通Path1 月度等权缓冲(周度成本守门出场34v25年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02328354,-0.06823687,-0.09059792,-0.16768566,0.26329969,4.28732315,0.00087249
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff26_exit38_v23_cost_repair,沪港通Path1 月度等权缓冲(周度浅风控26出场38v23成本修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02427107,-0.07106026,-0.09103764,-0.17929725,0.26315286,4.29555595,0.00087412
