pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v5,沪港通Path2 月度高成长主线(再确认高收益成本约束v5),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.83876483,0.57904549,-0.09282528,1.98677455,0.24853117,6.35180193,0.00759641
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_cost_control,沪港通Path2 月度高成长主线(再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.76594579,0.57609319,-0.09440870,1.92425433,0.25633973,5.70331046,0.00582743
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v11_terminal,沪港通Path2 月度逆市值高弹性(成本防守v11终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.75335637,0.56709800,-0.10622063,2.04319049,0.23659160,6.14309778,0.00680447
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v8,沪港通Path2 月度高成长主线(再确认高收益成本约束v8),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.75280037,0.56670044,-0.10912134,1.86295249,0.26232456,5.67020442,0.00579464
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_v2,沪港通Path2 月度高成长主线(成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.72402734,0.54609195,-0.10724780,1.80635533,0.26294721,5.68701225,0.00576837
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v3,沪港通Path2 月度高成长主线(高收益成本约束v3),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.71953146,0.54286562,-0.10995186,1.80714116,0.26151087,5.70267165,0.00579786
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_lowturn_reconfirm,沪港通Path2 月度高成长主线(高收益低换手再确认),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.71953146,0.54286562,-0.10995186,1.80714116,0.26151087,5.70267165,0.00579786
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v10,沪港通Path2 月度逆市值高弹性(成本防守v10),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.71420850,0.53904357,-0.10527677,1.91087204,0.24391874,6.17859129,0.00665698
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v17_2023_break30,沪港通Path2 月度高成长主线(再确认2023冲30v17),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.77195598,0.53581780,-0.10252181,1.82162690,0.25623603,6.20626293,0.00730530
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v15_2023_guard,沪港通Path2 月度高成长主线(再确认2023收益守门v15),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.77062394,0.53495182,-0.11217907,1.78935493,0.26120220,6.23663407,0.00735840
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v10,沪港通Path2 月度高成长主线(再确认高收益成本约束v10),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.77013731,0.53463542,-0.10868567,1.77607547,0.26352673,6.09780803,0.00707734
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v9,沪港通Path2 月度高成长主线(再确认高收益成本约束v9),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.77013731,0.53463542,-0.10868567,1.77607547,0.26352673,6.09780803,0.00707734
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v11,沪港通Path2 月度高成长主线(再确认高收益成本约束v11),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.76680381,0.53246740,-0.10066198,1.80039277,0.25842523,6.15934360,0.00719836
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v14_signal_guard,沪港通Path2 月度高成长主线(再确认高收益信号守门v14),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.73932924,0.51455953,-0.10220930,1.74839949,0.25921780,6.18168444,0.00717426
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v14_terminal,沪港通Path2 月度逆市值高弹性(成本防守v14终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.67965095,0.51417208,-0.11966618,1.80066448,0.25065596,5.73271501,0.00616445
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v12_terminal,沪港通Path2 月度逆市值高弹性(成本防守v12终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.66998037,0.50719378,-0.11408187,1.84143113,0.24127273,6.16314236,0.00661980
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v12_drawdown_guard,沪港通Path2 月度高成长主线(再确认高收益回撤守门v12),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.72544626,0.50548377,-0.10860965,1.74195078,0.25634279,6.05890500,0.00689958
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v13_terminal,沪港通Path2 月度逆市值高弹性(成本防守v13终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.65812614,0.49862872,-0.11824407,1.76781394,0.24910716,5.94045673,0.00641299
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v18_2020_guard,沪港通Path2 月度高成长主线(再确认2020回撤守门v18),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.68193681,0.47692097,-0.09356174,1.81768783,0.23155908,5.62818783,0.00639504
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v20_2023_repair,沪港通Path2 月度高成长主线(再确认2023修复v20),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.67857677,0.47470756,-0.09356174,1.80910325,0.23183274,5.62801461,0.00638346
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v19_2023_restore,沪港通Path2 月度高成长主线(再确认2023恢复v19),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.67857677,0.47470756,-0.09356174,1.80910325,0.23183274,5.62801461,0.00638346
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_lowturn,沪港通Path2 月度高成长主线(低换手成本约束),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.67275702,0.47087121,-0.11160157,1.66047101,0.25408125,5.84952649,0.00652786
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v15_terminal,沪港通Path2 月度逆市值高弹性(成本防守v15终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.60139424,0.45746659,-0.12230184,1.67970180,0.24451735,5.50082120,0.00581922
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v16_terminal,沪港通Path2 月度逆市值高弹性(成本防守v16严格终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.54798226,0.38779234,-0.12823739,1.48437667,0.24251080,5.57175497,0.00629656
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_smoke,沪港通Path4 月度质量动量(smoke),path4,quality_momentum,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.43125695,0.30854362,-0.12263695,1.41464456,0.20607065,3.90776785,0.00415289
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_smoke,沪港通Path5 月度回踩续涨(smoke),path5,pullback_continuation,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.32930190,0.23799166,-0.14429385,0.96771807,0.25400304,5.55730292,0.00573635
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_smoke,沪港通Path6 月度大市值高流动核心(smoke),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.42607693,0.30499010,-0.02967515,2.11854431,0.13069463,1.45320507,0.00138535
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_monthly_smoke,沪港通Path7 月度质量成长杠铃(smoke),path7,barbell_quality_growth,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.24849987,0.18111280,-0.10355149,1.07019598,0.16937658,6.18397533,0.00608209
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.21093897,0.60629954,-0.09360096,1.86764614,0.27375920,36.65047577,0.00987941
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.21093897,0.60629954,-0.09360096,1.86764614,0.27375920,36.65047577,0.00987941
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.21093897,0.60629954,-0.09360096,1.86764614,0.27375920,36.65047577,0.00987941
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68,沪港通Path3 单周快速主线(成本防守1出场68),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.07881954,0.20666721,-0.07231569,1.15469899,0.17576736,19.62618417,0.00502301
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit66,沪港通Path3 单周快速主线(成本防守1出场66),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.07782010,0.20390101,-0.08356316,1.08675069,0.18629309,19.63781782,0.00501173
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit64,沪港通Path3 单周快速主线(成本防守2出场64),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.06260727,0.18080488,-0.09004237,0.92013249,0.20189015,20.24727690,0.00468912
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover5_exit56,沪港通Path3 单周快速主线(成本防守5出场56),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05911664,0.17021921,-0.08398092,0.86240237,0.20562713,24.34682068,0.00560168
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68_hardcap,沪港通Path3 单周快速主线(成本防守1出场68硬容量),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.05864574,0.15971615,-0.08297268,0.94654038,0.17160273,18.90463092,0.00458293
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol,沪港通Path3 单周稳健低波偏稳,path3,weekly_lowvol,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05507492,0.15803776,-0.04671338,1.06880885,0.14704184,5.02450105,0.00113052
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit62,沪港通Path3 单周快速主线(成本防守2出场62),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05473328,0.15701176,-0.08752887,0.81606609,0.20279689,21.66403551,0.00499645
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover8_exit52,沪港通Path3 单周快速主线(成本防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05196310,0.14871398,-0.08343725,0.71590990,0.22807038,26.85620481,0.00618621
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover8_exit52,沪港通Path3 单周快速主线(防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05196310,0.14871398,-0.08343725,0.71590990,0.22807038,26.85620481,0.00618621
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover6_exit54,沪港通Path3 单周快速主线(成本防守6出场54),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05176193,0.14811288,-0.09535446,0.73706833,0.21796237,24.98800569,0.00572755
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover6_exit54,沪港通Path3 单周快速主线(防守6出场54),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05176193,0.14811288,-0.09535446,0.73706833,0.21796237,24.98800569,0.00572755
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover3_exit60,沪港通Path3 单周快速主线(成本防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05056546,0.14454190,-0.08641045,0.75514841,0.20540622,22.34750993,0.00516236
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover3_exit60,沪港通Path3 单周快速主线(防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05056546,0.14454190,-0.08641045,0.75514841,0.20540622,22.34750993,0.00516236
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover4_exit58,沪港通Path3 单周快速主线(成本防守4出场58),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.04736176,0.13501481,-0.09092989,0.71125372,0.20668837,23.78222364,0.00546918
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover10_exit50,沪港通Path3 单周快速主线(成本防守10出场50),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.04730726,0.13485319,-0.08060234,0.64577004,0.23699785,27.88984466,0.00644219
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover10_exit50,沪港通Path3 单周快速主线(防守10出场50),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.04730726,0.13485319,-0.08060234,0.64577004,0.23699785,27.88984466,0.00644219
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit62_turnover2_cost_guard,沪港通Path3 单周快速主线(防守出场62换手2成本守门),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.04978521,0.13464805,-0.09467476,0.74258087,0.19451125,21.25553580,0.00512659
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover14_exit45,沪港通Path3 单周快速主线(成本防守14出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.04648959,0.13242993,-0.08362049,0.61465418,0.25026202,31.16539086,0.00725722
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_wide,沪港通Path3 单周快速主线(降仓宽出场),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.05105259,0.13121786,-0.11510505,0.55982352,0.29201894,33.20215321,0.00835951
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover16_exit45,沪港通Path3 单周快速主线(成本防守16出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.04565589,0.12996255,-0.08386527,0.60609053,0.25014654,31.17280892,0.00725494
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover18_exit42,沪港通Path3 单周快速主线(成本防守18出场42),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.04384526,0.12461565,-0.08363934,0.59482362,0.24483517,31.13681033,0.00725113
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover18,沪港通Path3 单周快速主线(防守低换手18),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.04384526,0.12461565,-0.08363934,0.59482362,0.24483517,31.13681033,0.00725113
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.04785962,0.12272748,-0.13086013,0.51895378,0.30839804,36.38227577,0.00968425
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.04785962,0.12272748,-0.13086013,0.51895378,0.30839804,36.38227577,0.00968425
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.04785962,0.12272748,-0.13086013,0.51895378,0.30839804,36.38227577,0.00968425
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cashguard_turnover20,沪港通Path3 单周快速主线(现金防守低换手20),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.03186956,0.08965478,-0.09121408,0.46250137,0.24831289,31.08384319,0.00719338
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover12_exit48,沪港通Path3 单周快速主线(成本防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.02954213,0.08294143,-0.09127902,0.44556085,0.23977804,29.18807532,0.00670407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover12_exit48,沪港通Path3 单周快速主线(防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.02954213,0.08294143,-0.09127902,0.44556085,0.23977804,29.18807532,0.00670407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02607467,0.06921566,-0.08281092,0.43956619,0.19290121,9.17970074,0.00219871
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit46,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场46),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02607467,0.06921566,-0.08281092,0.43956619,0.19290121,9.17970074,0.00219871
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手2出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02607467,0.06921566,-0.08281092,0.43956619,0.19290121,9.17970074,0.00219871
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(防守低换手2出场44),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02607467,0.06921566,-0.08281092,0.43956619,0.19290121,9.17970074,0.00219871
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手3出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02178113,0.05762202,-0.08155660,0.38226519,0.19361062,9.66570785,0.00230542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover3_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手3出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02178113,0.05762202,-0.08155660,0.38226519,0.19361062,9.66570785,0.00230542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.02237531,0.05632381,-0.10423598,0.32788402,0.27767180,33.58933364,0.00841944
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_cap26,沪港通Path3 单周快速主线(降仓限额),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.02237531,0.05632381,-0.10423598,0.32788402,0.27767180,33.58933364,0.00841944
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.02237531,0.05632381,-0.10423598,0.32788402,0.27767180,33.58933364,0.00841944
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.01179309,0.02945660,-0.11640657,0.23635490,0.28087890,32.77376686,0.00819458
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.01179309,0.02945660,-0.11640657,0.23635490,0.28087890,32.77376686,0.00819458
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.01179309,0.02945660,-0.11640657,0.23635490,0.28087890,32.77376686,0.00819458
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46_hardcap,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46硬容量),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.01103303,0.02893962,-0.09186764,0.24212042,0.18693379,9.53142735,0.00225571
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit44_hardcap,沪港通Path3 单周稳健等权缓冲(防守低换手1出场44硬容量),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.01103303,0.02893962,-0.09186764,0.24212042,0.18693379,9.53142735,0.00225571
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.01038416,0.02722358,-0.08951055,0.23186698,0.19188580,9.33428181,0.00221358
