pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.50431052,0.35436719,-0.18469736,1.07193028,0.33562077,20.50665153,0.02359758
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_balanced_biweekly,沪港通Path2 双周突破(五持仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.44317685,0.31326288,-0.21719849,0.94646723,0.35331266,20.75216786,0.02389657
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.44106751,0.31183673,-0.16861832,1.03372262,0.30843225,17.88481478,0.01914635
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.38642916,0.27470505,-0.33305752,0.81347258,0.39160623,21.26042172,0.02540094
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.52848334,0.40413404,-0.14788328,1.52710756,0.24319372,3.46471126,0.00356949
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.52178079,0.39920606,-0.14829574,1.52075832,0.24170602,3.55667952,0.00366679
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_defensive,沪港通Path1 月度等权缓冲(周度深防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.52178079,0.39920606,-0.14829574,1.52075832,0.24170602,3.55667952,0.00366679
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft,沪港通Path1 月度等权缓冲(周度轻风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.52178079,0.39920606,-0.14829574,1.52075832,0.24170602,3.55667952,0.00366679
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.46106883,0.35436756,-0.06666439,1.77716874,0.18106867,2.50575799,0.00236641
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid_weekly_overlay,沪港通Path1 月度稳健(混合权重+周度风控),path1,monthly_hybrid_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.46106883,0.35436756,-0.06666439,1.77716874,0.18106867,2.50575799,0.00236641
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay,沪港通Path1 月度低波偏稳(周度风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.43780794,0.33709019,-0.05991937,1.86959829,0.16366976,1.66321841,0.00150534
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay_soft,沪港通Path1 月度低波偏稳(周度轻风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.43780794,0.33709019,-0.05991937,1.86959829,0.16366976,1.66321841,0.00150534
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.38063879,0.29438674,-0.06880508,1.69844314,0.16037249,2.34000451,0.00212073
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.38063879,0.29438674,-0.06880508,1.69844314,0.16037249,2.34000451,0.00212073
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.37883036,0.29303021,-0.06007325,1.84371434,0.14609930,1.55600796,0.00137242
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.34465424,0.97725665,-0.07231427,2.34760926,0.31691784,9.04954826,0.01060217
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.27974738,0.93334509,-0.07721619,2.57551447,0.27609665,8.61794872,0.01003465
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.27974738,0.93334509,-0.07721619,2.57551447,0.27609665,8.61794872,0.01003465
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.20098996,0.87972557,-0.08472184,2.56588160,0.26484897,6.63925551,0.00783065
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.20098996,0.87972557,-0.08472184,2.56588160,0.26484897,6.63925551,0.00783065
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_defensive,沪港通Path2 月度等权高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.15225386,0.84635325,-0.08472844,2.54720065,0.25885624,6.68587556,0.00776033
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_defensive,沪港通Path2 月度逆市值高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.15225386,0.84635325,-0.08472844,2.54720065,0.25885624,6.68587556,0.00776033
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.99689968,0.73894160,-0.12589780,2.45290082,0.24156914,7.22621840,0.00801717
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.98036824,0.72741530,-0.09721248,2.34388471,0.25054197,6.40907367,0.00714482
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control,沪港通Path2 月度高成长主线(成本约束),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.92147713,0.68619647,-0.08424466,2.20366229,0.25569938,6.20578605,0.00667467
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.10710598,0.32110961,-0.09123509,1.23117141,0.25059838,36.86663408,0.00896199
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.10710598,0.32110961,-0.09123509,1.23117141,0.25059838,36.86663408,0.00896199
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.10710598,0.32110961,-0.09123509,1.23117141,0.25059838,36.86663408,0.00896199
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover20,沪港通Path3 单周快速主线(宽出场降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.07437885,0.21695082,-0.08561762,0.88334340,0.25781715,31.40319868,0.00742235
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover_guard,沪港通Path3 单周快速主线(防守降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.06298589,0.18195673,-0.08556438,0.78372274,0.25128813,31.07493725,0.00726167
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol,沪港通Path3 单周稳健低波偏稳,path3,weekly_lowvol,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05507492,0.15803776,-0.04671338,1.06880885,0.14704184,5.02450105,0.00113052
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover18,沪港通Path3 单周快速主线(防守低换手18),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.04384526,0.12461565,-0.08363934,0.59482362,0.24483517,31.13681033,0.00725113
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.01493946,0.04141934,-0.09788181,0.27500608,0.28179698,32.66128740,0.00754606
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_cap26,沪港通Path3 单周快速主线(降仓限额),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.01493946,0.04141934,-0.09788181,0.27500608,0.28179698,32.66128740,0.00754606
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.01493946,0.04141934,-0.09788181,0.27500608,0.28179698,32.66128740,0.00754606
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.00758119,0.02088537,-0.10880784,0.20801661,0.29511214,33.79616316,0.00781403
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.00758119,0.02088537,-0.10880784,0.20801661,0.29511214,33.79616316,0.00781403
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cashguard,沪港通Path3 单周快速主线(强防守),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.00758119,0.02088537,-0.10880784,0.20801661,0.29511214,33.79616316,0.00781403
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.00758119,0.02088537,-0.10880784,0.20801661,0.29511214,33.79616316,0.00781403
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_wide,沪港通Path3 单周快速主线(降仓宽出场),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,-0.00396051,-0.01080205,-0.09950825,0.09519794,0.28619680,32.25408247,0.00735994
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,-0.01248985,-0.03381312,-0.12633282,0.03968486,0.31464617,36.34684119,0.00851860
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,-0.01494046,-0.04036110,-0.10385491,-0.01413510,0.28081353,34.31857090,0.00786100
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,-0.01494046,-0.04036110,-0.10385491,-0.01413510,0.28081353,34.31857090,0.00786100
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,-0.01494046,-0.04036110,-0.10385491,-0.01413510,0.28081353,34.31857090,0.00786100
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,-0.01665423,-0.04492349,-0.08910118,-0.20265402,0.16347326,6.85020394,0.00149530
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_hybrid,沪港通Path3 单周稳健(混合权重),path3,weekly_moderate,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,-0.01665423,-0.04492349,-0.08910118,-0.20265402,0.16347326,6.85020394,0.00149530
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard,沪港通Path3 单周稳健等权缓冲(成本防守),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,-0.03535454,-0.09381486,-0.09815258,-0.42223965,0.19141546,14.31758519,0.00317917
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,-0.04534538,-0.11927070,-0.11541094,-0.53086017,0.20197682,13.53061063,0.00302982
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_wide_cost_guard,沪港通Path3 单周稳健等权缓冲(宽出场成本防守),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,-0.06200979,-0.16071172,-0.12959198,-0.78376017,0.19894730,11.91245887,0.00262764
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,0.04710118,0.14220743,-0.03175063,1.22592777,0.11335428,4.38957726,0.00092819
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,0.04710118,0.14220743,-0.03175063,1.22592777,0.11335428,4.38957726,0.00092819
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,0.04270052,0.12839470,-0.02517491,1.27374283,0.09841852,4.48399772,0.00094533
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.05493932,-0.15061267,-0.08162191,-0.90863768,0.16562162,7.54968525,0.00156373
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_defensive,沪港通Path1 双周等权缓冲(防守降仓),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.05493932,-0.15061267,-0.08162191,-0.90863768,0.16562162,7.54968525,0.00156373
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_wide_exit,沪港通Path1 双周等权缓冲(宽出场),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.05493932,-0.15061267,-0.08162191,-0.90863768,0.16562162,7.54968525,0.00156373
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cost_guard,沪港通Path1 双周等权缓冲(成本防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.05709665,-0.15620196,-0.08764609,-0.99109966,0.15932073,6.50860843,0.00133878
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cashguard,沪港通Path1 双周等权缓冲(现金防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.05709665,-0.15620196,-0.08764609,-0.99109966,0.15932073,6.50860843,0.00133878
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,0.05896895,0.18000780,-0.06301220,0.78713406,0.24421925,16.66245338,0.00357029
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.02839159,-0.07983935,-0.09694123,-0.14816571,0.29756164,17.25778872,0.00357032
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_exit35,沪港通Path2 双周突破(成本防守宽出场35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.06117022,-0.16669022,-0.09386433,-0.62277943,0.24797003,20.28420837,0.00416968
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly,沪港通Path2 双周突破(成本防守),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.06117022,-0.16669022,-0.09386433,-0.62277943,0.24797003,20.28420837,0.00416968
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.06403384,-0.17401196,-0.10676819,-0.67430565,0.24380980,19.66858234,0.00405386
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_buffered_biweekly,沪港通Path2 双周突破(宽出场),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.06403384,-0.17401196,-0.10676819,-0.67430565,0.24380980,19.66858234,0.00405386
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.06403384,-0.17401196,-0.10676819,-0.67430565,0.24380980,19.66858234,0.00405386
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_defensive_biweekly,沪港通Path2 双周突破(防守降仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.06403384,-0.17401196,-0.10676819,-0.67430565,0.24380980,19.66858234,0.00405386
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.06403384,-0.17401196,-0.10676819,-0.67430565,0.24380980,19.66858234,0.00405386
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.07156470,-0.19306587,-0.10436398,-0.91391153,0.21192030,20.27476420,0.00412226
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.07156470,-0.19306587,-0.10436398,-0.91391153,0.21192030,20.27476420,0.00412226
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.07156470,-0.19306587,-0.10436398,-0.91391153,0.21192030,20.27476420,0.00412226
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_balanced_biweekly,沪港通Path2 双周突破(五持仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.10791695,-0.28100414,-0.13863690,-0.97913252,0.29553176,19.94813396,0.00404329
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.16815735,-0.41250000,-0.20741533,-1.27376400,0.36622054,20.97987025,0.00405396
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay,沪港通Path1 月度低波偏稳(周度风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.01264847,0.05156190,-0.05405963,0.30666178,0.21338336,3.36732265,0.00049917
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay_soft,沪港通Path1 月度低波偏稳(周度轻风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.01264847,0.05156190,-0.05405963,0.30666178,0.21338336,3.36732265,0.00049917
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.01070950,0.04353109,-0.05506199,0.27174132,0.21175945,3.09673431,0.00046021
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.00830112,-0.03279331,-0.07197813,-0.05938353,0.23870706,3.34996767,0.00049573
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid_weekly_overlay,沪港通Path1 月度稳健(混合权重+周度风控),path1,monthly_hybrid_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.00830112,-0.03279331,-0.07197813,-0.05938353,0.23870706,3.34996767,0.00049573
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.01187423,-0.04665761,-0.07408404,-0.11966198,0.23847940,3.05444673,0.00045313
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.01187423,-0.04665761,-0.07408404,-0.11966198,0.23847940,3.05444673,0.00045313
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.03547447,-0.13452422,-0.11827141,-0.30710927,0.33828916,3.93333068,0.00058631
