pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.93481399,0.69555302,-0.11927436,2.26460829,0.25096208,6.58817096,0.00733060
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control,沪港通Path2 月度高成长主线(成本约束),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.90751756,0.67638913,-0.09710517,2.17765282,0.25614278,6.23956881,0.00680609
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v5,沪港通Path2 月度高成长主线(再确认高收益成本约束v5),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.90321578,0.67336401,-0.09282528,2.24181826,0.24702145,6.23766232,0.00681572
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v7,沪港通Path2 月度高成长主线(再确认高收益成本约束v7),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.87877395,0.65614983,-0.10051268,2.06472716,0.26498371,5.86694111,0.00625607
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v10,沪港通Path2 月度高成长主线(再确认高收益成本约束v10),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.86083537,0.64348734,-0.10868567,2.07371516,0.25955284,6.02644645,0.00640082
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v9,沪港通Path2 月度高成长主线(再确认高收益成本约束v9),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.86083537,0.64348734,-0.10868567,2.07371516,0.25955284,6.02644645,0.00640082
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v11,沪港通Path2 月度高成长主线(再确认高收益成本约束v11),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.85289941,0.63787772,-0.10066198,2.09382178,0.25477669,6.05049217,0.00646551
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v8,沪港通Path2 月度逆市值高弹性(成本防守v8),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.84301907,0.63088697,-0.11150575,2.10888094,0.25025981,6.08375740,0.00672747
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control,沪港通Path2 月度高成长主线(高收益再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.83388465,0.62441732,-0.09862969,2.04289440,0.25689850,6.13401961,0.00643542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v4,沪港通Path2 月度高成长主线(高收益成本约束v4),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.83008181,0.62172199,-0.08699434,2.03320124,0.25731523,5.99961003,0.00626115
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v6,沪港通Path2 月度高成长主线(再确认高收益成本约束v6),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.83008181,0.62172199,-0.08699434,2.03320124,0.25731523,5.99961003,0.00626115
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v9,沪港通Path2 月度逆市值高弹性(成本防守v9),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.82654272,0.61921257,-0.09737109,2.13388126,0.24300402,6.40256489,0.00716423
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v12_drawdown_guard,沪港通Path2 月度高成长主线(再确认高收益回撤守门v12),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.81420088,0.61045391,-0.10860965,2.04350857,0.25223449,5.98342390,0.00623789
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v2,沪港通Path2 月度高成长主线(高收益成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.79832509,0.59916974,-0.10118776,1.93723676,0.26339431,5.97001794,0.00622579
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_cost_control,沪港通Path2 月度高成长主线(再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.76594579,0.57609319,-0.09440870,1.92425433,0.25633973,5.70331046,0.00582743
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_lowturn,沪港通Path2 月度高成长主线(低换手成本约束),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.75659031,0.56940990,-0.11178734,1.94515345,0.25101298,5.82878608,0.00597834
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v11_terminal,沪港通Path2 月度逆市值高弹性(成本防守v11终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.75335637,0.56709800,-0.10622063,2.04319049,0.23659160,6.14309778,0.00680447
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v8,沪港通Path2 月度高成长主线(再确认高收益成本约束v8),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.75280037,0.56670044,-0.10912134,1.86295249,0.26232456,5.67020442,0.00579464
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_v2,沪港通Path2 月度高成长主线(成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.72402734,0.54609195,-0.10724780,1.80635533,0.26294721,5.68701225,0.00576837
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v3,沪港通Path2 月度高成长主线(高收益成本约束v3),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.71953146,0.54286562,-0.10995186,1.80714116,0.26151087,5.70267165,0.00579786
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_lowturn_reconfirm,沪港通Path2 月度高成长主线(高收益低换手再确认),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.71953146,0.54286562,-0.10995186,1.80714116,0.26151087,5.70267165,0.00579786
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v10,沪港通Path2 月度逆市值高弹性(成本防守v10),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.71420850,0.53904357,-0.10527677,1.91087204,0.24391874,6.17859129,0.00665698
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.14655021,0.42699354,-0.09697612,1.43665921,0.27255132,37.19238403,0.00950319
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.14655021,0.42699354,-0.09697612,1.43665921,0.27255132,37.19238403,0.00950319
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.14655021,0.42699354,-0.09697612,1.43665921,0.27255132,37.19238403,0.00950319
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.07515746,0.20733390,-0.13124046,0.74808993,0.31299449,35.60682479,0.00904561
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.07515746,0.20733390,-0.13124046,0.74808993,0.31299449,35.60682479,0.00904561
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.07515746,0.20733390,-0.13124046,0.74808993,0.31299449,35.60682479,0.00904561
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68,沪港通Path3 单周快速主线(成本防守1出场68),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.07326886,0.20182762,-0.07225593,1.10904361,0.17997299,19.90236954,0.00485350
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit66,沪港通Path3 单周快速主线(成本防守1出场66),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.06713079,0.18403867,-0.08356011,0.97721959,0.19088794,19.96631311,0.00485024
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit64,沪港通Path3 单周快速主线(成本防守2出场64),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.06260727,0.18080488,-0.09004237,0.92013249,0.20189015,20.24727690,0.00468912
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover5_exit56,沪港通Path3 单周快速主线(成本防守5出场56),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05911664,0.17021921,-0.08398092,0.86240237,0.20562713,24.34682068,0.00560168
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol,沪港通Path3 单周稳健低波偏稳,path3,weekly_lowvol,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05507492,0.15803776,-0.04671338,1.06880885,0.14704184,5.02450105,0.00113052
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit62,沪港通Path3 单周快速主线(成本防守2出场62),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05473328,0.15701176,-0.08752887,0.81606609,0.20279689,21.66403551,0.00499645
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover8_exit52,沪港通Path3 单周快速主线(成本防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05196310,0.14871398,-0.08343725,0.71590990,0.22807038,26.85620481,0.00618621
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover8_exit52,沪港通Path3 单周快速主线(防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05196310,0.14871398,-0.08343725,0.71590990,0.22807038,26.85620481,0.00618621
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover6_exit54,沪港通Path3 单周快速主线(成本防守6出场54),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05176193,0.14811288,-0.09535446,0.73706833,0.21796237,24.98800569,0.00572755
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover6_exit54,沪港通Path3 单周快速主线(防守6出场54),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05176193,0.14811288,-0.09535446,0.73706833,0.21796237,24.98800569,0.00572755
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover3_exit60,沪港通Path3 单周快速主线(成本防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05056546,0.14454190,-0.08641045,0.75514841,0.20540622,22.34750993,0.00516236
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover3_exit60,沪港通Path3 单周快速主线(防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.05056546,0.14454190,-0.08641045,0.75514841,0.20540622,22.34750993,0.00516236
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover4_exit58,沪港通Path3 单周快速主线(成本防守4出场58),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.04736176,0.13501481,-0.09092989,0.71125372,0.20668837,23.78222364,0.00546918
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover10_exit50,沪港通Path3 单周快速主线(成本防守10出场50),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.04730726,0.13485319,-0.08060234,0.64577004,0.23699785,27.88984466,0.00644219
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover10_exit50,沪港通Path3 单周快速主线(防守10出场50),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.04730726,0.13485319,-0.08060234,0.64577004,0.23699785,27.88984466,0.00644219
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover14_exit45,沪港通Path3 单周快速主线(成本防守14出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.04648959,0.13242993,-0.08362049,0.61465418,0.25026202,31.16539086,0.00725722
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover16_exit45,沪港通Path3 单周快速主线(成本防守16出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.04565589,0.12996255,-0.08386527,0.60609053,0.25014654,31.17280892,0.00725494
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover18_exit42,沪港通Path3 单周快速主线(成本防守18出场42),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.04384526,0.12461565,-0.08363934,0.59482362,0.24483517,31.13681033,0.00725113
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover18,沪港通Path3 单周快速主线(防守低换手18),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.04384526,0.12461565,-0.08363934,0.59482362,0.24483517,31.13681033,0.00725113
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cashguard_turnover20,沪港通Path3 单周快速主线(现金防守低换手20),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.03186956,0.08965478,-0.09121408,0.46250137,0.24831289,31.08384319,0.00719338
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover12_exit48,沪港通Path3 单周快速主线(成本防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.02954213,0.08294143,-0.09127902,0.44556085,0.23977804,29.18807532,0.00670407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover12_exit48,沪港通Path3 单周快速主线(防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.02954213,0.08294143,-0.09127902,0.44556085,0.23977804,29.18807532,0.00670407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手2出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02607467,0.06921566,-0.08281092,0.43956619,0.19290121,9.17970074,0.00219871
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02607467,0.06921566,-0.08281092,0.43956619,0.19290121,9.17970074,0.00219871
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手3出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02178113,0.05762202,-0.08155660,0.38226519,0.19361062,9.66570785,0.00230542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover3_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手3出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02178113,0.05762202,-0.08155660,0.38226519,0.19361062,9.66570785,0.00230542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover4_exit40,沪港通Path3 单周稳健等权缓冲(防守低换手4出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.01892718,0.04995861,-0.07517150,0.34591555,0.19224456,9.17751007,0.00219330
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover4_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手4出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.01444865,0.03800198,-0.07350003,0.28772126,0.18962030,9.88165775,0.00235521
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_wide,沪港通Path3 单周快速主线(降仓宽出场),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.00891524,0.02334525,-0.11566532,0.21578498,0.29277234,33.13270313,0.00796242
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover5_exit40,沪港通Path3 单周稳健等权缓冲(防守低换手5出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.00418757,0.01092420,-0.07863119,0.14739716,0.18456348,9.98873023,0.00236708
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover20,沪港通Path3 单周快速主线(宽出场降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,-0.00205614,-0.00533717,-0.09246292,0.09457233,0.24620440,34.07578690,0.00815324
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,-0.00536240,-0.01388250,-0.10498199,0.08269593,0.28239568,33.17029418,0.00791919
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_cap26,沪港通Path3 单周快速主线(降仓限额),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,-0.00536240,-0.01388250,-0.10498199,0.08269593,0.28239568,33.17029418,0.00791919
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,-0.00536240,-0.01388250,-0.10498199,0.08269593,0.28239568,33.17029418,0.00791919
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover5_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手5出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,-0.01073208,-0.02766436,-0.09889061,-0.04334578,0.20087166,10.35298993,0.00244891
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover6_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手6出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,-0.01529051,-0.04129412,-0.09691787,-0.11447627,0.20024695,10.55910204,0.00234565
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,-0.01665423,-0.04492349,-0.08910118,-0.20265402,0.16347326,6.85020394,0.00149530
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_hybrid,沪港通Path3 单周稳健(混合权重),path3,weekly_moderate,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,-0.01665423,-0.04492349,-0.08910118,-0.20265402,0.16347326,6.85020394,0.00149530
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_wide_cost_guard,沪港通Path3 单周稳健等权缓冲(宽出场成本防守),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,-0.02052093,-0.05248211,-0.08713513,-0.22516407,0.17424953,12.43893375,0.00292495
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover_guard,沪港通Path3 单周快速主线(防守降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,-0.02089783,-0.05342978,-0.10459817,-0.09931764,0.25143511,33.73447563,0.00797613
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,-0.02484010,-0.06330722,-0.15286228,-0.08910619,0.28804954,37.10603047,0.00899478
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,-0.02724017,-0.06928945,-0.11634994,-0.12349211,0.28049216,32.83371793,0.00784669
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,-0.02724017,-0.06928945,-0.11634994,-0.12349211,0.28049216,32.83371793,0.00784669
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cashguard,沪港通Path3 单周快速主线(强防守),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,-0.02724017,-0.06928945,-0.11634994,-0.12349211,0.28049216,32.83371793,0.00784669
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,-0.02724017,-0.06928945,-0.11634994,-0.12349211,0.28049216,32.83371793,0.00784669
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8,沪港通Path3 单周稳健等权缓冲(成本防守低换手8),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,-0.02988660,-0.07585843,-0.09822743,-0.35961830,0.17720449,11.72635337,0.00273926
