pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_smoke,沪港通Path6 月度大市值高流动核心(smoke),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.30593792,0.20733466,-0.10804594,1.29020479,0.15595365,1.40036934,0.00142574
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v16_core_reconfirm,沪港通Path6 月度大市值质量流动核心(核心再确认v16),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.30479939,0.20659158,-0.11769533,1.25592044,0.16047531,1.55521611,0.00158766
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_liquidity_mix_v2,沪港通Path6 月度大市值高流动核心(流动性混合v2),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.30293353,0.20537338,-0.11501405,1.24304182,0.16119163,1.62516838,0.00168546
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v14_core_reconfirm,沪港通Path6 月度大市值质量流动核心(核心再确认v14),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.30261122,0.20516290,-0.12159363,1.27507499,0.15660979,1.55285089,0.00158847
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_lowturn_v4,沪港通Path6 月度大市值高流动核心(低换手v4),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.30222704,0.20491198,-0.10869011,1.25200217,0.15956694,1.58484154,0.00162562
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_lowvol_liquidity_mix_v6,沪港通Path6 月度大市值低波流动混合(v6),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.30222704,0.20491198,-0.10869011,1.25200217,0.15956694,1.58484154,0.00162562
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v18_ytd_repair,沪港通Path6 月度大市值质量流动核心(年内修复v18),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.29181993,0.19810675,-0.12947999,1.21823177,0.15942224,1.59017979,0.00163725
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_monthly_lowturn_v5,沪港通Path6 月度低波流动核心(低换手v5),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.29159721,0.19796094,-0.11058247,1.20580742,0.16102499,1.56970771,0.00160546
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v15_core_reconfirm,沪港通Path6 月度大市值质量流动核心(核心再确认v15),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.29085610,0.19747569,-0.12674480,1.20149265,0.16143607,1.60068933,0.00164800
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_v46_return_balance,沪港通Path6 月度大市值高流动核心(收益平衡v46),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.28987580,0.19683370,-0.10634533,1.21853591,0.15817429,1.61150853,0.00164790
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_ytd_guard,沪港通Path6 月度大市值高流动核心(年内守门),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.28354585,0.19268480,-0.11265154,1.20140195,0.15737060,1.47439552,0.00150223
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_v43_core_reopen,沪港通Path6 月度大市值流动核心(核心重开v43),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.27108696,0.18450113,-0.13861445,1.09582249,0.16791726,1.80622874,0.00187673
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v20_ytd_repair,沪港通Path6 月度大市值高流动核心(容量成本v20),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.26976981,0.18363458,-0.13025191,1.14360232,0.15902261,1.61887159,0.00165368
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_ytd_positive_v32_large_liquid_ytd_repair,沪港通Path6 月度大市值高流动核心(年内修复v32),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.26713086,0.18189762,-0.13411642,1.10895323,0.16320096,1.64077971,0.00167537
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_ytd_positive_v31_large_liquid_core,沪港通Path6 月度大市值高流动核心(大市值核心v31),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.26654986,0.18151507,-0.13110055,1.10135765,0.16416127,1.58015833,0.00161715
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_v44_capacity_balance,沪港通Path6 月度大市值流动核心(容量平衡v44),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.24613053,0.16803704,-0.13060321,1.06899162,0.15730735,1.61337958,0.00164160
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v27_activity_repair,沪港通Path6 月度大市值核心(容量成本活跃修复v27),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.24056793,0.16435415,-0.13074165,1.04992480,0.15708604,1.58439090,0.00160835
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_ytd_v38_large_liquid_core_repair,沪港通Path6 月度大市值质量核心(大市值核心修复v38),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.24056793,0.16435415,-0.13074165,1.04992480,0.15708604,1.58439090,0.00160835
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v35_capacity_cost,沪港通Path6 月度大市值高流动核心(容量成本v35),path6,capacity_cost,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.22271514,0.15250119,-0.11966690,1.06304287,0.14356716,1.45578924,0.00145661
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v39_capacity_cost_repair,沪港通Path6 月度大市值高流动核心(容量成本修复v39),path6,capacity_cost,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.21961408,0.15043714,-0.12938647,0.99893531,0.15219169,1.52971103,0.00153733
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v40_ytd_cashguard_repair,沪港通Path6 月度大市值高流动核心(年内现金守门v40),path6,capacity_cost,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.21945618,0.15033199,-0.12005792,1.05538367,0.14263961,1.44506928,0.00143299
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_lowvol_quality_v24_ytd_repair,沪港通Path6 月度大市值低波质量核心(年内修复v24),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.19965880,0.13711782,-0.10916681,1.03691902,0.13263756,1.32262045,0.00129117
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v25_ytd_repair,沪港通Path6 月度大市值核心(容量成本修复v25),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.17557524,0.12095593,-0.09645360,1.02786980,0.11803117,1.16273426,0.00111497
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v26_ytd_repair,沪港通Path6 月度大市值核心(容量成本修复v26),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_monthly_quality_sleeve_v37_barbell_trigger_repair,沪港通Path7 月度质量成长杠铃(触发修复v37),path7,barbell_sleeve_structure,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.22242017,0.15230492,-0.09662097,1.25275264,0.11919117,2.46091810,0.00249930
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_monthly_quality_sleeve_v42_trigger_reopen,沪港通Path7 月度质量成长杠铃(触发重开v42),path7,barbell_sleeve_structure,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.20690811,0.14196391,-0.12000703,0.99794911,0.14355834,2.98357705,0.00304725
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_monthly_smoke,沪港通Path7 月度质量成长杠铃(smoke),path7,barbell_quality_growth,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.16079788,0.11099101,-0.16198623,0.67164128,0.18059727,6.11719065,0.00641030
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-17,0.10649589,0.20676044,-0.19199832,0.70666417,0.34864263,36.58475511,0.01372008
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-17,0.10649589,0.20676044,-0.19199832,0.70666417,0.34864263,36.58475511,0.01372008
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-17,0.10649589,0.20676044,-0.19199832,0.70666417,0.34864263,36.58475511,0.01372008
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手2出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02607467,0.06921566,-0.08281092,0.43956619,0.19290121,9.17970074,0.00219871
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(防守低换手2出场44),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02607467,0.06921566,-0.08281092,0.43956619,0.19290121,9.17970074,0.00219871
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit64,沪港通Path3 单周快速主线(成本防守2出场64),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,0.02567156,0.06174359,-0.09413986,0.40138753,0.19421381,20.52594338,0.00546790
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover0_exit44_v12_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守34低换手0出场44v12降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-12,0.02523407,0.05796052,-0.08744022,0.40582614,0.17518694,8.58064944,0.00239016
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover3_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手3出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02178113,0.05762202,-0.08155660,0.38226519,0.19361062,9.66570785,0.00230542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff30_turnover0_exit48_v14_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守30低换手0出场48v14降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-12,0.02157426,0.04944126,-0.08918875,0.36884643,0.16724891,8.03376096,0.00222001
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover4_exit56_v14_turnover_repair,沪港通Path3 单周快速主线(防守4出场56v14换手修复),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,0.01976185,0.04734071,-0.08639867,0.32775141,0.19857642,23.64794477,0.00626817
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover3_exit60,沪港通Path3 单周快速主线(成本防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,0.01430706,0.03414713,-0.07666450,0.26636429,0.19285970,23.41403884,0.00620769
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover3_exit60,沪港通Path3 单周快速主线(防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,0.01430706,0.03414713,-0.07666450,0.26636429,0.19285970,23.41403884,0.00620769
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68,沪港通Path3 单周快速主线(成本防守1出场68),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,0.01609832,0.03245579,-0.09171832,0.26109667,0.18705916,17.90795586,0.00570073
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit44_hardcap,沪港通Path3 单周稳健等权缓冲(防守低换手1出场44硬容量),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.01103303,0.02893962,-0.09186764,0.24212042,0.18693379,9.53142735,0.00225571
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.01038416,0.02722358,-0.08951055,0.23186698,0.19188580,9.33428181,0.00221358
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.01038416,0.02722358,-0.08951055,0.23186698,0.19188580,9.33428181,0.00221358
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手1出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.01038416,0.02722358,-0.08951055,0.23186698,0.19188580,9.33428181,0.00221358
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff32_turnover0_exit46_v13_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守32低换手0出场46v13防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-12,0.01162369,0.02647242,-0.09248170,0.23340896,0.17464160,8.39482720,0.00231886
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff30_turnover0_exit50_v15_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守30低换手0出场50v15降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-12,0.01026690,0.02336249,-0.08868349,0.22197634,0.15800881,7.74214521,0.00212070
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover0_exit52_v18_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守36低换手0出场52v18降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-18,0.01022994,0.02229721,-0.07826052,0.22287697,0.14314343,6.79790860,0.00194251
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit54_v19_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场54v19降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-18,0.01022994,0.02229721,-0.07826052,0.22287697,0.14314343,6.79790860,0.00194251
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit60_turnover2_cost_guard_v2,沪港通Path3 单周快速主线(防守出场60换手2成本守门v2),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,0.00976836,0.01963213,-0.09954149,0.19383589,0.19583424,18.25268960,0.00581513
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v20_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v20降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-18,0.00709073,0.01542683,-0.07104150,0.17918191,0.13259348,6.24507566,0.00177755
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover4_exit58_v15_stable_blend,沪港通Path3 单周快速主线(防守4出场58v15稳定混合),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,0.00614691,0.01459000,-0.07650288,0.16719981,0.19154657,23.42745000,0.00616865
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover1_exit44_v11_defensive_repair,沪港通Path3 单周稳健等权缓冲(软防守34低换手1出场44v11防守修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-12,0.00550112,0.01248047,-0.08763350,0.15505578,0.17542895,8.69198676,0.00238436
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit42_v10_ytd_repair,沪港通Path3 单周稳健等权缓冲(低换手1出场42v10年内修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-12,0.00530074,0.01202434,-0.08710326,0.15242029,0.17469147,8.69318778,0.00238759
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover4_exit40_v3,沪港通Path3 单周稳健等权缓冲(浅风控36低换手4出场40v3),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.00427668,0.01062333,-0.09031042,0.14794516,0.19557049,9.35885266,0.00233721
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover4_exit42_v2,沪港通Path3 单周稳健等权缓冲(浅风控38低换手4出场42v2),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.00427668,0.01062333,-0.09031042,0.14794516,0.19557049,9.35885266,0.00233721
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover6_exit54,沪港通Path3 单周快速主线(成本防守6出场54),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,0.00393916,0.00789383,-0.09516662,0.14104756,0.21764577,25.08643134,0.00796011
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover6_exit54,沪港通Path3 单周快速主线(防守6出场54),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,0.00393916,0.00789383,-0.09516662,0.14104756,0.21764577,25.08643134,0.00796011
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover6_exit54_v11,沪港通Path3 单周快速主线(防守6出场54v11),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,0.00393916,0.00789383,-0.09516662,0.14104756,0.21764577,25.08643134,0.00796011
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff42_turnover0_exit58_v21_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守42低换手0出场58v21防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-18,0.00200689,0.00435335,-0.06978183,0.09506435,0.12610194,6.07455123,0.00172608
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit40_v8_lowturn_repair,沪港通Path3 单周稳健等权缓冲(低换手2出场40v8),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,0.00176826,0.00418457,-0.09321384,0.11101502,0.18367148,8.92476827,0.00233060
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover14_exit45,沪港通Path3 单周快速主线(成本防守14出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-12,0.00093112,0.00210637,-0.12505544,0.12703880,0.25150656,30.63004910,0.00816015
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover0_exit48_v26_weekly_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守34低换手0出场48v26防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-30,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover0_exit50_v27_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守36低换手0出场50v27成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-30,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover4_exit40_v4,沪港通Path3 单周稳健等权缓冲(成本压力低换手4出场40v4),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,-0.00115175,-0.00272017,-0.09014838,0.07513577,0.18680988,9.27689485,0.00242812
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit40_v6,沪港通Path3 单周稳健等权缓冲(成本压力低换手3出场40v6),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,-0.00118622,-0.00280153,-0.08952369,0.07242124,0.18272130,9.03937004,0.00235700
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover4_exit58,沪港通Path3 单周快速主线(成本防守4出场58),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.00146219,-0.00292223,-0.11308787,0.08301634,0.20201908,23.38148648,0.00744321
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover5_exit56_v13_cost_stress,沪港通Path3 单周快速主线(防守5出场56v13成本压力),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.00146219,-0.00292223,-0.11308787,0.08301634,0.20201908,23.38148648,0.00744321
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit40_v9_cost_stress,沪港通Path3 单周稳健等权缓冲(低换手2出场40v9成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,-0.00382414,-0.00901533,-0.08891252,0.03700374,0.18103615,8.94797135,0.00233762
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit40_v7_cost_stress,沪港通Path3 单周稳健等权缓冲(成本压力低换手3出场40v7),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,-0.00573389,-0.01349989,-0.09307068,0.01096317,0.17998840,8.98749850,0.00234500
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover5_exit56,沪港通Path3 单周快速主线(成本防守5出场56),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.00702958,-0.01400974,-0.11264377,0.03023173,0.20514341,23.69296864,0.00754780
