pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.28619984,0.19442506,-0.13050066,1.05082616,0.18564012,2.39567787,0.00255651
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.28619984,0.19442506,-0.13050066,1.05082616,0.18564012,2.39567787,0.00255651
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.27594707,0.18769631,-0.14374863,0.98431668,0.19395468,3.84283531,0.00429767
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波轻现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.27594707,0.18769631,-0.14374863,0.98431668,0.19395468,3.84283531,0.00429767
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit32,沪港通Path1 月度等权缓冲(周度低波轻现金32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.27592502,0.18768182,-0.14374863,0.98424137,0.19395744,3.84271689,0.00429750
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度低波轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.27592502,0.18768182,-0.14374863,0.98424137,0.19395744,3.84271689,0.00429750
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit26,沪港通Path1 月度等权缓冲(周度低波轻成本26),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.27589137,0.18765971,-0.14379176,0.98408396,0.19397227,3.84254140,0.00429728
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit28,沪港通Path1 月度等权缓冲(周度低波轻成本28),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.27589137,0.18765971,-0.14379176,0.98408396,0.19397227,3.84254140,0.00429728
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度低波轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.27589137,0.18765971,-0.14379176,0.98408396,0.19397227,3.84254140,0.00429728
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_risk_overlay_cost_v37_2026_repair,沪港通Path1 月度等权缓冲(低波风险覆盖成本v37年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.27340597,0.18602616,-0.17626919,0.94055767,0.20353084,3.28305253,0.00376285
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.25196885,0.17189728,-0.13245257,1.01056668,0.17160984,1.62890701,0.00168647
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cost_guard,沪港通Path1 月度等权缓冲(周度低波成本防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.23227944,0.15885747,-0.16433085,0.84738236,0.19667270,3.70604494,0.00410292
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit34_v21_ytd_guard,沪港通Path1 月度等权缓冲(周度低波轻成本34v21年内守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.22208896,0.15208453,-0.17629280,0.78664326,0.20697595,3.34988996,0.00376165
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.20909468,0.14342393,-0.23469720,0.65409526,0.25245270,4.01188760,0.00471827
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_defensive,沪港通Path1 月度等权缓冲(周度深防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.20909468,0.14342393,-0.23469720,0.65409526,0.25245270,4.01188760,0.00471827
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft,沪港通Path1 月度等权缓冲(周度轻风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.20909468,0.14342393,-0.23469720,0.65409526,0.25245270,4.01188760,0.00471827
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.19757604,0.13572393,-0.23455903,0.62890164,0.25110291,3.87668484,0.00452552
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30_v11_repair,沪港通Path1 月度等权缓冲(周度低波轻成本30v11修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.19755173,0.13570765,-0.18417191,0.71258874,0.20882847,3.47486834,0.00386025
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-24,1.25002883,0.71708603,-0.27523875,1.38367860,0.47655743,9.76953149,0.01688804
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-24,1.16667574,0.67441310,-0.19988374,1.69780983,0.34330966,9.54355005,0.01583126
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-24,1.16667574,0.67441310,-0.19988374,1.69780983,0.34330966,9.54355005,0.01583126
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cashguard_v3,沪港通Path2 月度等权高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.91727400,0.62934532,-0.09771036,2.15648434,0.24359667,6.96223293,0.00883402
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v3,沪港通Path2 月度等权高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.91719986,0.62929806,-0.09771036,2.19749320,0.23845219,6.94295959,0.00881655
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cashguard_v3,沪港通Path2 月度逆市值高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.91719986,0.62929806,-0.09771036,2.19749320,0.23845219,6.94295959,0.00881655
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v3,沪港通Path2 月度逆市值高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.91719986,0.62929806,-0.09771036,2.19749320,0.23845219,6.94295959,0.00881655
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v2,沪港通Path2 月度等权高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.91686638,0.62908551,-0.09781085,2.19673311,0.23847549,6.94316026,0.00881607
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v9,沪港通Path2 月度逆市值高弹性(成本防守v9),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.82654272,0.61921257,-0.09737109,2.13388126,0.24300402,6.40256489,0.00716423
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v11_terminal,沪港通Path2 月度逆市值高弹性(成本防守v11终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.75335637,0.56709800,-0.10622063,2.04319049,0.23659160,6.14309778,0.00680447
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v4,沪港通Path2 月度等权高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.81179278,0.56164168,-0.11306350,1.95345490,0.24672847,6.55021534,0.00827400
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v4,沪港通Path2 月度逆市值高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.81179278,0.56164168,-0.11306350,1.95345490,0.24672847,6.55021534,0.00827400
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v7,沪港通Path2 月度逆市值高弹性(成本防守v7),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.80903297,0.55985727,-0.11306053,1.94791345,0.24683247,6.55730243,0.00827037
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v15_2023_guard,沪港通Path2 月度高成长主线(再确认2023收益守门v15),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.77062394,0.53495182,-0.11217907,1.78935493,0.26120220,6.23663407,0.00735840
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v10,沪港通Path2 月度高成长主线(再确认高收益成本约束v10),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.77013731,0.53463542,-0.10868567,1.77607547,0.26352673,6.09780803,0.00707734
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v9,沪港通Path2 月度高成长主线(再确认高收益成本约束v9),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.77013731,0.53463542,-0.10868567,1.77607547,0.26352673,6.09780803,0.00707734
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v14_signal_guard,沪港通Path2 月度高成长主线(再确认高收益信号守门v14),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.73932924,0.51455953,-0.10220930,1.74839949,0.25921780,6.18168444,0.00717426
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v13_return_guard,沪港通Path2 月度高成长主线(再确认高收益收益修复v13),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.73925087,0.51450835,-0.10218222,1.74760941,0.25932879,6.19319897,0.00718998
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v14_terminal,沪港通Path2 月度逆市值高弹性(成本防守v14终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.67965095,0.51417208,-0.11966618,1.80066448,0.25065596,5.73271501,0.00616445
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v12_terminal,沪港通Path2 月度逆市值高弹性(成本防守v12终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.66998037,0.50719378,-0.11408187,1.84143113,0.24127273,6.16314236,0.00661980
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v12_drawdown_guard,沪港通Path2 月度高成长主线(再确认高收益回撤守门v12),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.72544626,0.50548377,-0.10860965,1.74195078,0.25634279,6.05890500,0.00689958
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v13_terminal,沪港通Path2 月度逆市值高弹性(成本防守v13终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.65812614,0.49862872,-0.11824407,1.76781394,0.24910716,5.94045673,0.00641299
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v18_terminal_check,沪港通Path2 月度等权高弹性(成本防守v18终止确认),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.70585246,0.49264352,-0.10592410,1.83890832,0.23532309,6.29867813,0.00756667
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v42_high_return_monthly,沪港通Path2 月度高成长主线(高收益月频修复v42),path2,high_return_monthly,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.75963923,0.49018509,-0.12158963,1.73311839,0.25097376,5.70763957,0.00668525
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v37_high_return_monthly,沪港通Path2 月度高成长主线(高收益月频修复v37),path2,high_return_monthly,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.75290695,0.48615833,-0.10420668,1.74028899,0.24767784,5.42062148,0.00646010
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v18_2020_guard,沪港通Path2 月度高成长主线(再确认2020回撤守门v18),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.68193681,0.47692097,-0.09356174,1.81768783,0.23155908,5.62818783,0.00639504
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v40_elasticity_cost_control,沪港通Path2 月度高成长主线(弹性成本控制v40),path2,high_return_monthly,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.67992537,0.47559607,-0.10400477,1.67068963,0.25446397,5.50679099,0.00610059
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-24,0.79237641,0.47554620,-0.18657887,1.39236293,0.31869937,7.89215134,0.01111904
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v18_terminal,沪港通Path2 月度等权高弹性(成本防守v18终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.66629396,0.46660687,-0.10760865,1.76790988,0.23442336,6.44474088,0.00766122
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v17_repair,沪港通Path2 月度等权高弹性(成本防守v17修复),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.65628353,0.45999380,-0.10527677,1.68930567,0.24362531,6.39068084,0.00749385
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v15_terminal,沪港通Path2 月度逆市值高弹性(成本防守v15终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.60139424,0.45746659,-0.12230184,1.67970180,0.24451735,5.50082120,0.00581922
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v21_terminal_check,沪港通Path2 月度等权高弹性(成本防守v21终止确认),path2,elasticity_cost_control,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.64758840,0.45424154,-0.11922803,1.67508454,0.24361381,5.89100862,0.00686448
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v5,沪港通Path2 月度逆市值高弹性(成本防守v5),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.75285814,0.45377718,-0.28584109,1.13129309,0.40893256,7.59620288,0.01114550
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v19_terminal_check,沪港通Path2 月度等权高弹性(成本防守v19终止确认),path2,elasticity_cost_control,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.63992442,0.44916513,-0.11326781,1.69186551,0.23822180,6.26090827,0.00731703
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_cost_control,沪港通Path2 月度高成长主线(再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.63593333,0.44651919,-0.10752593,1.60301406,0.25217145,6.06873850,0.00677043
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_defensive,沪港通Path2 月度逆市值高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-23,0.72488470,0.43826876,-0.29723818,1.09546895,0.41536962,7.59620288,0.01114550
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-23,0.72412715,0.43784761,-0.29694431,1.09497192,0.41520730,7.60822164,0.01116157
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-23,0.72412715,0.43784761,-0.29694431,1.09497192,0.41520730,7.60822164,0.01116157
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v20_terminal_check,沪港通Path2 月度等权高弹性(成本防守v20终止确认),path2,elasticity_cost_control,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.62086731,0.43651643,-0.11681452,1.59032752,0.24948323,6.04092271,0.00711106
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v33_elasticity_cost_repair,沪港通Path2 月度等权高弹性(弹性成本修复v33),path2,elasticity_cost_control,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.62086731,0.43651643,-0.11681452,1.59032752,0.24948323,6.04092271,0.00711106
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_defensive,沪港通Path2 月度等权高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-24,0.70772756,0.42871540,-0.30437959,1.07404264,0.41931687,7.59658715,0.01114561
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v43_high_return_monthly,沪港通Path2 月度高成长主线(高收益月频修复v43),path2,high_return_monthly,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.60571034,0.39693709,-0.09664288,1.65996157,0.21746710,5.30765092,0.00597359
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-24,0.64881003,0.39566251,-0.23186890,1.16069601,0.34052663,6.84591649,0.00969500
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v6,沪港通Path2 月度逆市值高弹性(成本防守v6),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-23,0.63521352,0.38797927,-0.29125876,1.05792956,0.38639634,7.25075388,0.01066911
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v16_terminal,沪港通Path2 月度逆市值高弹性(成本防守v16严格终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-05-29,0.54798226,0.38779234,-0.12823739,1.48437667,0.24251080,5.57175497,0.00629656
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v2,沪港通Path2 月度逆市值高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-24,0.61317486,0.37548005,-0.30064897,1.02774134,0.39123653,7.18524309,0.01059022
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v5,沪港通Path2 月度高成长主线(再确认高收益成本约束v5),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-24,0.59411332,0.36462334,-0.22528023,1.12752371,0.32598103,6.53876930,0.00912884
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control,沪港通Path2 月度高成长主线(成本约束),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-24,0.59267417,0.36380190,-0.19737761,1.14939780,0.31548253,6.43533591,0.00889457
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v16_2023_lift,沪港通Path2 月度高成长主线(再确认2023收益抬升v16),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-24,0.58553188,0.35972157,-0.18595564,1.14713776,0.31222016,6.32377502,0.00857074
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v7,沪港通Path2 月度高成长主线(再确认高收益成本约束v7),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-24,0.57404214,0.35314469,-0.18825504,1.14144000,0.30870321,6.26056787,0.00856231
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v45_2023_repair,沪港通Path2 月度高成长主线(2023修复v45),path2,high_return_monthly,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.53441004,0.35285975,-0.10982949,1.47863134,0.22266121,5.12281939,0.00563869
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v24_2023_2026_balance,沪港通Path2 月度高成长主线(再确认2023与2026平衡v24),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-24,0.57227742,0.35213312,-0.18216014,1.13301890,0.31057337,6.25938106,0.00835346
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v11,沪港通Path2 月度高成长主线(再确认高收益成本约束v11),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-24,0.56861688,0.35003364,-0.18917382,1.13127275,0.30966179,6.29046811,0.00859570
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v4,沪港通Path2 月度高成长主线(高收益成本约束v4),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-23,0.56195761,0.34621005,-0.19712893,1.10225150,0.31747344,6.39660273,0.00873347
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v6,沪港通Path2 月度高成长主线(再确认高收益成本约束v6),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-23,0.56195761,0.34621005,-0.19712893,1.10225150,0.31747344,6.39660273,0.00873347
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v44_high_return_monthly,沪港通Path2 月度高成长主线(高收益月频修复v44),path2,high_return_monthly,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.52291707,0.34569905,-0.10992472,1.46060138,0.22148749,5.23076084,0.00576173
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v23_2023_restore,沪港通Path2 月度高成长主线(再确认2023恢复v23),path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-24,0.55590725,0.34273138,-0.18216014,1.10927562,0.31080960,6.25256875,0.00826612
