pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v24,沪港通Path1 双周质量动量等权缓冲(v24),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-31,-0.03043003,-0.05487297,-0.15204111,-0.46051752,0.19401530,5.77333172,0.00186664
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v26_ytd_positive_guard,沪港通Path1 双周质量动量等权缓冲(年内正收益守门v26),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-08-06,-0.03995336,-0.06974230,-0.12440208,-0.32971537,0.18161120,5.75758990,0.00192270
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v41_biweekly_buffer,沪港通Path1 双周质量动量等权缓冲(缓冲修复v41),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-08-03,-0.03977929,-0.07043246,-0.12337824,-0.66051613,0.15701412,5.24097489,0.00171449
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v40_risk_overlay_cost,沪港通Path1 双周质量动量等权缓冲(风险成本覆盖v40),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-08-04,-0.04137790,-0.07286961,-0.12547813,-0.62787125,0.16189874,5.30773420,0.00174740
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v27_risk_overlay,沪港通Path1 双周质量动量等权缓冲(风险覆盖v27),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-08-06,-0.04273216,-0.07451105,-0.12717531,-0.35695107,0.18259997,5.86239940,0.00195595
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit38,沪港通Path1 双周等权缓冲(低波轻风控38),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-24,-0.04142356,-0.07556102,-0.13787702,-0.34863419,0.18087340,6.30733763,0.00201145
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-31,-0.07365227,-0.13039687,-0.16822891,-0.76800488,0.19257317,7.81377445,0.00250886
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_wide_exit,沪港通Path1 双周等权缓冲(宽出场),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-31,-0.07365227,-0.13039687,-0.16822891,-0.76800488,0.19257317,7.81377445,0.00250886
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit32_v5,沪港通Path1 双周等权缓冲(轻成本32v5),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.05071293,-0.13959271,-0.07239048,-0.93944887,0.14900814,6.93196844,0.00143722
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v51_biweekly_buffer_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内缓冲修复v51),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-10,-0.07356009,-0.14170908,-0.09296007,-1.13679981,0.12737774,4.81054215,0.00143920
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_defensive,沪港通Path1 双周等权缓冲(防守降仓),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.05493932,-0.15061267,-0.08162191,-0.90863768,0.16562162,7.54968525,0.00156373
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v53_biweekly_buffer_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内缓冲修复v53),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-10,-0.07960093,-0.15286556,-0.09837204,-1.25204652,0.12617064,4.83549157,0.00144911
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cashguard,沪港通Path1 双周等权缓冲(现金防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.05709665,-0.15620196,-0.08764609,-0.99109966,0.15932073,6.50860843,0.00133878
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.05709665,-0.15620196,-0.08764609,-0.99109966,0.15932073,6.50860843,0.00133878
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit30_v12_repair,沪港通Path1 双周等权缓冲(轻成本30v12修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-31,-0.08986189,-0.15798524,-0.18232242,-0.99784557,0.19213188,6.91163894,0.00218747
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v7,沪港通Path1 双周等权缓冲(轻成本34v7),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-31,-0.09114152,-0.16014598,-0.18123477,-0.98054200,0.19259247,7.04493253,0.00222895
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_exit40,沪港通Path1 双周等权缓冲(轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-30,-0.09134613,-0.16122893,-0.18475104,-1.02543778,0.19235818,7.11909058,0.00223775
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cost_guard,沪港通Path1 双周等权缓冲(成本防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-31,-0.09506669,-0.16675826,-0.18475104,-1.02543778,0.19235818,7.08349513,0.00223775
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v20_buffer,沪港通Path1 双周等权缓冲(轻成本34v20缓冲),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-08-05,-0.11013599,-0.18771289,-0.18307874,-1.11583222,0.18669052,5.98486528,0.00192859
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_lowvol_equal_buffered_v52_ytd_cashguard_repair,沪港通Path1 双周低波质量等权缓冲(年内现金守门v52),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.09721803,-0.19875949,-0.11981123,-1.50081743,0.14081916,2.36517611,0.00065421
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v35_risk_overlay_cost,沪港通Path1 双周质量动量等权缓冲(风险成本覆盖v35),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.10169350,-0.20734080,-0.11687446,-1.42379929,0.15458047,5.36550661,0.00148081
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit30,沪港通Path1 双周等权缓冲(低波轻成本30),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.10228158,-0.20846469,-0.13794049,-1.33002042,0.16531145,6.34169958,0.00176365
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v32_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v32),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.10278184,-0.20942007,-0.11775421,-1.32275564,0.16696678,5.62590599,0.00154456
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v33_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险叠加成本守门v33),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.10750907,-0.21841733,-0.12416457,-1.41222339,0.16468798,5.63990416,0.00154762
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(低波轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.10881711,-0.22089709,-0.13787074,-1.43485547,0.16428175,6.51685223,0.00180168
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit32,沪港通Path1 双周等权缓冲(低波轻成本32),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.10881711,-0.22089709,-0.13787074,-1.43485547,0.16428175,6.51685223,0.00180168
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit28_v17_repair,沪港通Path1 双周等权缓冲(低波轻成本28v17修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.11185324,-0.22663664,-0.13736474,-1.47445026,0.16478224,6.35703839,0.00175324
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit34,沪港通Path1 双周等权缓冲(低波轻成本34),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.11258837,-0.22802290,-0.13712996,-1.52850834,0.16052525,6.80558256,0.00187977
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit36,沪港通Path1 双周等权缓冲(低波轻成本36),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.11258837,-0.22802290,-0.13712996,-1.52850834,0.16052525,6.80558256,0.00187977
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit40,沪港通Path1 双周等权缓冲(低波轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.11258837,-0.22802290,-0.13712996,-1.52850834,0.16052525,6.80558256,0.00187977
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit42,沪港通Path1 双周等权缓冲(低波轻风控42),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.11258837,-0.22802290,-0.13712996,-1.52850834,0.16052525,6.80558256,0.00187977
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v29_recovery_guard,沪港通Path1 双周质量动量等权缓冲(恢复确认v29),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.11359023,-0.22990999,-0.13362055,-1.40787778,0.17452059,6.22151296,0.00170438
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v30_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险叠加成本守门v30),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.11359023,-0.22990999,-0.13362055,-1.40787778,0.17452059,6.22151296,0.00170438
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v31_buffer_repair,沪港通Path1 双周质量动量等权缓冲(缓冲修复v31),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.11578169,-0.23402912,-0.13388365,-1.47145557,0.17094320,6.10565856,0.00167320
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v34_lowvol_ytd_repair,沪港通Path1 双周质量动量等权缓冲(低波年内修复v34),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-26,-0.13003445,-0.26052905,-0.14924471,-1.71210736,0.16744622,4.73668636,0.00131117
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v34_breakout_cost_repair,沪港通Path2 双周主题突破(突破成本修复v34),path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-12,-0.01164581,-0.02730819,-0.07591345,-0.03841065,0.20771633,13.10411126,0.00329133
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v32_breakout_repair,沪港通Path2 双周主题突破(成本复核v32),path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-12,-0.02112565,-0.04921596,-0.09248709,-0.14814457,0.20766030,14.53074042,0.00357663
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v31_breakout_lowturn_repair,沪港通Path2 双周主题突破(低换手修复v31),path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-29,-0.02389473,-0.06094439,-0.09248709,-0.18839369,0.21877584,15.03368769,0.00336465
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v54_return_recovery,沪港通Path2 双周主题突破(收益恢复v54),path2,biweekly_breakout,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-10,-0.03378488,-0.06642833,-0.13361841,-0.12698860,0.26876610,11.68343430,0.00369990
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_breakout_cost_guard_v39_biweekly_repair,沪港通Path2 双周主题突破(成本守门v39修复),path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-06-12,-0.02938262,-0.06806348,-0.07200982,-0.29331542,0.18634465,12.67552942,0.00319524
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v36_terminal_check,沪港通Path2 双周主题突破(质量流动性约束v36终局复核),path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-31,-0.06620203,-0.11758190,-0.15004176,-0.60993395,0.22548809,8.68591631,0.00294433
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v25_breakout_repair,沪港通Path2 双周主题突破(成本确认v25修复),path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-08-06,-0.07735494,-0.13302930,-0.11161103,-0.42570136,0.24133041,17.20022073,0.00579597
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v53_drawdown_guard,沪港通Path2 双周主题突破(回撤守门v53),path2,biweekly_breakout,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-10,-0.07043504,-0.13590899,-0.12673354,-0.65822470,0.19416701,6.62513706,0.00203671
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v50_lowdraw_breakout_retest,沪港通Path2 双周主题突破(质量流动性低回撤回踩v50),path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-10,-0.07499251,-0.14436114,-0.12360742,-0.70251610,0.19554805,6.73140281,0.00206170
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v35_ytd_repair,沪港通Path2 双周主题突破(质量流动性约束v35年内修复),path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-28,-0.08317025,-0.14870330,-0.16662179,-0.50961473,0.24448991,9.86106904,0.00331760
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-30,-0.09083388,-0.16036083,-0.14719385,-0.67112631,0.26396525,19.45140680,0.00625763
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly,沪港通Path2 双周突破(成本防守),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.06117022,-0.16669022,-0.09386433,-0.62277943,0.24797003,20.28420837,0.00416968
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_cashguard_exit35_risk50,沪港通Path2 双周突破(现金防守35谨慎50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.06117022,-0.16669022,-0.09386433,-0.62277943,0.24797003,20.28420837,0.00416968
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_exit35,沪港通Path2 双周突破(成本防守宽出场35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.06117022,-0.16669022,-0.09386433,-0.62277943,0.24797003,20.28420837,0.00416968
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_risk50,沪港通Path2 双周突破(成本防守熊市50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.06117022,-0.16669022,-0.09386433,-0.62277943,0.24797003,20.28420837,0.00416968
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v21_breakout_repair,沪港通Path2 双周主题突破(成本确认v21修复),path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-08-06,-0.09892035,-0.16863357,-0.13564848,-0.50256961,0.27512338,18.42925372,0.00616516
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.06403384,-0.17401196,-0.10676819,-0.67430565,0.24380980,19.66858234,0.00405386
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_buffered_biweekly,沪港通Path2 双周突破(宽出场),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.06403384,-0.17401196,-0.10676819,-0.67430565,0.24380980,19.66858234,0.00405386
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.06403384,-0.17401196,-0.10676819,-0.67430565,0.24380980,19.66858234,0.00405386
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_defensive_biweekly,沪港通Path2 双周突破(防守降仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.06403384,-0.17401196,-0.10676819,-0.67430565,0.24380980,19.66858234,0.00405386
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.06403384,-0.17401196,-0.10676819,-0.67430565,0.24380980,19.66858234,0.00405386
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v51_elasticity_cost_control,沪港通Path2 双周主题突破(弹性成本控制v51),path2,elasticity_cost_control,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-10,-0.09133590,-0.17432955,-0.14281992,-0.86579572,0.19885805,6.78311328,0.00206398
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v44_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v44),path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-22,-0.10211728,-0.18130500,-0.15005173,-0.86380850,0.20697351,7.97884151,0.00264126
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v43_lowdraw_retest,沪港通Path2 双周主题突破(质量流动性低回撤复核v43),path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-22,-0.10551269,-0.18704531,-0.15623227,-0.83701793,0.21902062,8.28244390,0.00274418
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v47_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v47),path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-31,-0.10914116,-0.19027324,-0.16495630,-0.88851809,0.21836080,7.38444803,0.00246313
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v46_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v46),path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-31,-0.11564772,-0.20104107,-0.17085140,-0.94283015,0.22786491,8.03594919,0.00266069
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v52_lowturn_repair,沪港通Path2 双周主题突破(低换手修复v52),path2,biweekly_breakout,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-08-04,-0.12054339,-0.20545372,-0.18197091,-1.28096515,0.18876866,6.79353885,0.00226900
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-31,-0.12465095,-0.21583304,-0.16954873,-0.71034593,0.31741486,19.99066700,0.00635156
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v48_lowdraw_terminal,沪港通Path2 双周主题突破(质量流动性低回撤终端v48),path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-08-04,-0.12982582,-0.22040609,-0.18292972,-1.19997366,0.20922696,7.01572545,0.00234580
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v29_breakout_turnover_cap,沪港通Path2 双周主题突破(换手约束v29),path2,high_growth_theme,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-24,-0.12738147,-0.22356963,-0.14253955,-1.04498038,0.21914928,14.95881328,0.00468065
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v56_theme_recovery,沪港通Path2 双周主题突破(主题恢复v56),path2,biweekly_breakout,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-07-10,-0.12300074,-0.23087229,-0.13800271,-0.97272154,0.24050591,15.49453153,0.00454907
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit28_risk20,沪港通Path2 双周突破(防守现金28谨慎20),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.08714167,-0.23156033,-0.10210267,-1.07559167,0.22299632,19.80812326,0.00397433
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit30_risk25,沪港通Path2 双周突破(防守现金30谨慎25),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.08714167,-0.23156033,-0.10210267,-1.07559167,0.22299632,19.80812326,0.00397433
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit32_risk30,沪港通Path2 双周突破(防守现金32谨慎30),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.08714167,-0.23156033,-0.10210267,-1.07559167,0.22299632,19.80812326,0.00397433
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit34_risk35,沪港通Path2 双周突破(防守现金34谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-05-15,-0.08714167,-0.23156033,-0.10210267,-1.07559167,0.22299632,19.80812326,0.00397433
