pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_cashguard_drawdown_v7,沪港通Path4 月度质量动量(现金回撤守门v7),path4,quality_momentum,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.29453351,0.19988272,-0.14804893,0.97793934,0.20835912,3.22027863,0.00355588
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_v51_quality_balance,沪港通Path4 月度质量动量(质量平衡v51),path4,quality_momentum,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.31080211,0.19772768,-0.11144444,1.20572692,0.16085573,2.06636440,0.00230077
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_v49_capacity_guard,沪港通Path4 月度质量动量(容量守门v49),path4,quality_momentum,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.30367029,0.19337933,-0.06931075,1.35395142,0.13811408,1.76910177,0.00190420
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v41_quality_momentum_ytd_guard,沪港通Path4 月度质量动量(低回撤质量动量年内守门v41),path4,quality_momentum,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.28380377,0.19285397,-0.08747856,1.19322365,0.15877549,2.29182000,0.00235657
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v34_ytd_guard,沪港通Path4 月度质量动量(YTD守门v34),path4,quality_momentum,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.27788754,0.18897103,-0.09827509,1.12759935,0.16611144,2.36400894,0.00244348
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v30_quality_momentum_lowdraw,沪港通Path4 月度质量动量(质量动量低回撤v30),path4,quality_momentum,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.27677659,0.18824130,-0.10796525,1.05128415,0.17962015,2.54938983,0.00266927
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v19_signal_quality_repair,沪港通Path4 月度质量动量(信号质量修复v19),path4,quality_momentum,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.29370676,0.18729115,-0.10589771,1.05806988,0.17736270,2.78272322,0.00311774
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v17_ytd_repair,沪港通Path4 月度质量动量(低回撤年内修复v17),path4,quality_momentum,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.27312373,0.18584060,-0.10741524,1.03668268,0.18018019,2.91663043,0.00307680
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_quality_lowturn_v6,沪港通Path4 月度质量动量(质量低换手v6),path4,quality_momentum,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.26179314,0.17838108,-0.17835649,0.85397137,0.22034997,3.18835397,0.00358855
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v27_quality_momentum_repair,沪港通Path4 月度质量动量(质量动量修复v27),path4,quality_momentum,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.26984410,0.17264603,-0.13460866,0.93841014,0.18870657,2.64423801,0.00296233
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v44_quality_momentum_drawdown_guard,沪港通Path4 月度质量动量(质量动量回撤守门v44),path4,quality_momentum,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.24698278,0.16860087,-0.11370918,0.98212758,0.17417151,2.31934824,0.00240130
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v46_lowdraw_ytd_guard,沪港通Path4 月度质量动量(低回撤年内守门v46),path4,quality_momentum,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.23471904,0.16047647,-0.09948701,1.02998365,0.15658342,2.15442704,0.00219141
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v12_definition_guard,沪港通Path5 月度回踩续涨(定义守门v12),path5,pullback_continuation,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.28423951,0.19313974,-0.16254036,0.87455866,0.23223623,3.75011979,0.00408896
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v18_event_anchored_redefinition,沪港通Path5 月度回踩续涨(事件锚定重定义v18),path5,pullback_continuation,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.24094593,0.16460457,-0.14019763,0.82022093,0.21275602,3.38204135,0.00353878
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v14_definition_lowturn,沪港通Path5 月度回踩续涨(定义低换手v14),path5,pullback_continuation,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.23764353,0.16241601,-0.13548853,0.80367619,0.21550365,3.48035287,0.00362663
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v24_pullback_definition_repair,沪港通Path5 月度回踩续涨(回踩定义修复v24),path5,pullback_definition,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.23359001,0.15972733,-0.15164316,0.78861021,0.21743086,3.11231208,0.00329431
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v10_definition_repair,沪港通Path5 月度回踩续涨(定义修复v10),path5,pullback_continuation,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.22723756,0.15550853,-0.17595100,0.72848577,0.23529867,3.84071390,0.00411588
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v20_definition_repair,沪港通Path5 月度回踩续涨(定义修复v20),path5,pullback_continuation,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.22438150,0.15360967,-0.15468370,0.77420524,0.21361462,3.21658354,0.00338702
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v9_definition_repair,沪港通Path5 月度回踩续涨(定义修复v9),path5,pullback_continuation,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.22196516,0.15200214,-0.17270782,0.70922038,0.23842355,3.98729278,0.00428245
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_v39_definition_balance,沪港通Path5 月度回踩续涨(定义平衡v39),path5,pullback_definition,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.21908457,0.15008454,-0.14734972,0.84064221,0.18688740,3.17211885,0.00333980
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_v37_definition_reopen,沪港通Path5 月度回踩续涨(定义重开v37),path5,pullback_definition,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.21490563,0.14730025,-0.14431306,0.74354793,0.21511224,3.28662112,0.00339981
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v8_definition_repair,沪港通Path5 月度回踩续涨(定义修复v8),path5,pullback_continuation,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.22053067,0.14208685,-0.18195268,0.69131306,0.22928645,4.04929379,0.00463602
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v19_definition_lowturn,沪港通Path5 月度回踩续涨(定义低换手v19),path5,pullback_continuation,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.20639049,0.14161817,-0.14585741,0.73329645,0.20992812,3.28675732,0.00340907
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v22_pullback_definition_repair,沪港通Path5 月度回踩续涨(回踩定义修复v22),path5,pullback_definition,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.20459548,0.14041887,-0.15037121,0.72554133,0.21123431,3.09952481,0.00322723
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v25_pullback_definition_lowturn,沪港通Path5 月度回踩续涨(回踩定义低换手v25),path5,pullback_definition,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.18958973,0.13037243,-0.15179353,0.66753982,0.21824489,3.11529286,0.00324379
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v4,沪港通Path5 月度回踩续涨(质量再确认v4),path5,pullback_continuation,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.19157384,0.12395082,-0.23991157,0.57820281,0.25846097,4.62409580,0.00545915
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v28_redesign_probe,沪港通Path5 月度回踩续涨(重写探针v28),path5,pullback_redesign,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.17462241,0.11326577,-0.14009429,0.70068294,0.17440980,2.52309883,0.00271381
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_smoke,沪港通Path5 月度回踩续涨(smoke),path5,pullback_continuation,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.14319143,0.09331668,-0.24681491,0.45937562,0.27243162,5.23687903,0.00602333
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_ytd_repair_v2,沪港通Path5 月度回踩续涨(年内修复v2),path5,pullback_continuation,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.13056056,0.08524857,-0.28581539,0.43316701,0.27234039,4.98738685,0.00590195
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v31_pause_redesign_probe,沪港通Path5 月度回踩续涨(暂停重写探针v31),path5,pullback_redesign,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.12757512,0.08333720,-0.11328809,0.69285238,0.12677632,1.89144557,0.00193675
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v34_pullback_definition_rewrite,沪港通Path5 月度回踩续涨(回踩定义重写v34),path5,pullback_redesign,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.09946964,0.06525969,-0.10615347,0.63293814,0.10894881,1.57220398,0.00158207
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v35_ytd_repair,沪港通Path5 月度回踩续涨(年内修复v35),path5,pullback_redesign,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.08130255,0.05349259,-0.08387217,0.61662412,0.09101421,1.28682853,0.00126643
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v36_lowturn_pullback_definition,沪港通Path5 月度回踩续涨(低换手回踩定义v36),path5,pullback_definition,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_liquidity_mix_v2,沪港通Path6 月度大市值高流动核心(流动性混合v2),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.39438950,0.24811922,-0.11501405,1.45371443,0.16236428,1.57060462,0.00172739
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_lowturn_v4,沪港通Path6 月度大市值高流动核心(低换手v4),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.39195163,0.24666403,-0.10869011,1.46108893,0.16057427,1.53052327,0.00166521
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_smoke,沪港通Path6 月度大市值高流动核心(smoke),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.39002608,0.24551405,-0.10804594,1.49128864,0.15621372,1.35424277,0.00146288
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_ytd_guard,沪港通Path6 月度大市值高流动核心(年内守门),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.36866128,0.23271871,-0.11265154,1.40856369,0.15815415,1.41859617,0.00153233
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v10,沪港通Path6 月度大市值质量流动核心(低换手v10),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.32250905,0.21812868,-0.10266110,1.36151890,0.15431594,1.58070243,0.00163539
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v13_core_reconfirm,沪港通Path6 月度大市值质量流动核心(核心再确认v13),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.31829085,0.21538484,-0.11516892,1.30598040,0.15980805,1.53957605,0.00158123
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v12_cost_cap,沪港通Path6 月度大市值质量流动核心(容量成本v12),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.30840830,0.20894635,-0.11194997,1.29421162,0.15673012,1.59419314,0.00164647
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v16_core_reconfirm,沪港通Path6 月度大市值质量流动核心(核心再确认v16),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.30479939,0.20659158,-0.11769533,1.25592044,0.16047531,1.55521611,0.00158766
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v14_core_reconfirm,沪港通Path6 月度大市值质量流动核心(核心再确认v14),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.30261122,0.20516290,-0.12159363,1.27507499,0.15660979,1.55285089,0.00158847
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_lowvol_liquidity_mix_v6,沪港通Path6 月度大市值低波流动混合(v6),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.30222704,0.20491198,-0.10869011,1.25200217,0.15956694,1.58484154,0.00162562
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v18_ytd_repair,沪港通Path6 月度大市值质量流动核心(年内修复v18),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.29181993,0.19810675,-0.12947999,1.21823177,0.15942224,1.59017979,0.00163725
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_monthly_lowturn_v5,沪港通Path6 月度低波流动核心(低换手v5),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.29159721,0.19796094,-0.11058247,1.20580742,0.16102499,1.56970771,0.00160546
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v15_core_reconfirm,沪港通Path6 月度大市值质量流动核心(核心再确认v15),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.29085610,0.19747569,-0.12674480,1.20149265,0.16143607,1.60068933,0.00164800
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_v46_return_balance,沪港通Path6 月度大市值高流动核心(收益平衡v46),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.28987580,0.19683370,-0.10634533,1.21853591,0.15817429,1.61150853,0.00164790
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_v43_core_reopen,沪港通Path6 月度大市值流动核心(核心重开v43),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.27108696,0.18450113,-0.13861445,1.09582249,0.16791726,1.80622874,0.00187673
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v20_ytd_repair,沪港通Path6 月度大市值高流动核心(容量成本v20),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.26976981,0.18363458,-0.13025191,1.14360232,0.15902261,1.61887159,0.00165368
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_ytd_positive_v32_large_liquid_ytd_repair,沪港通Path6 月度大市值高流动核心(年内修复v32),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.26713086,0.18189762,-0.13411642,1.10895323,0.16320096,1.64077971,0.00167537
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_ytd_positive_v31_large_liquid_core,沪港通Path6 月度大市值高流动核心(大市值核心v31),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.26654986,0.18151507,-0.13110055,1.10135765,0.16416127,1.58015833,0.00161715
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_v44_capacity_balance,沪港通Path6 月度大市值流动核心(容量平衡v44),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.24613053,0.16803704,-0.13060321,1.06899162,0.15730735,1.61337958,0.00164160
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v27_activity_repair,沪港通Path6 月度大市值核心(容量成本活跃修复v27),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.24056793,0.16435415,-0.13074165,1.04992480,0.15708604,1.58439090,0.00160835
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_ytd_v38_large_liquid_core_repair,沪港通Path6 月度大市值质量核心(大市值核心修复v38),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.24056793,0.16435415,-0.13074165,1.04992480,0.15708604,1.58439090,0.00160835
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v35_capacity_cost,沪港通Path6 月度大市值高流动核心(容量成本v35),path6,capacity_cost,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.22271514,0.15250119,-0.11966690,1.06304287,0.14356716,1.45578924,0.00145661
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v39_capacity_cost_repair,沪港通Path6 月度大市值高流动核心(容量成本修复v39),path6,capacity_cost,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.21961408,0.15043714,-0.12938647,0.99893531,0.15219169,1.52971103,0.00153733
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v40_ytd_cashguard_repair,沪港通Path6 月度大市值高流动核心(年内现金守门v40),path6,capacity_cost,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.21945618,0.15033199,-0.12005792,1.05538367,0.14263961,1.44506928,0.00143299
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_lowvol_quality_v24_ytd_repair,沪港通Path6 月度大市值低波质量核心(年内修复v24),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.19965880,0.13711782,-0.10916681,1.03691902,0.13263756,1.32262045,0.00129117
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v25_ytd_repair,沪港通Path6 月度大市值核心(容量成本修复v25),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.17557524,0.12095593,-0.09645360,1.02786980,0.11803117,1.16273426,0.00111497
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v26_ytd_repair,沪港通Path6 月度大市值核心(容量成本修复v26),path6,large_liquid_core,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_monthly_quality_sleeve_v37_barbell_trigger_repair,沪港通Path7 月度质量成长杠铃(触发修复v37),path7,barbell_sleeve_structure,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.22242017,0.15230492,-0.09662097,1.25275264,0.11919117,2.46091810,0.00249930
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_monthly_quality_sleeve_v42_trigger_reopen,沪港通Path7 月度质量成长杠铃(触发重开v42),path7,barbell_sleeve_structure,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-06-30,0.20690811,0.14196391,-0.12000703,0.99794911,0.14355834,2.98357705,0.00304725
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_monthly_smoke,沪港通Path7 月度质量成长杠铃(smoke),path7,barbell_quality_growth,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.17593690,0.11409616,-0.16198623,0.70340977,0.17522146,6.08534111,0.00672493
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path8_short_window_momentum_monthly_top6_risk15_v5,"沪港通Path8 月频短动量(集中6只,风险15%,v5)",path8,short_window_momentum,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.74245132,0.44801736,-0.14779737,1.36852810,0.30685557,9.64591929,0.01274876
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path8_short_window_momentum_monthly_top10_fullrisk_v6,"沪港通Path8 月频短动量(集中10只,全仓,v6)",path8,short_window_momentum,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-07-22,0.53356690,0.32984743,-0.25355606,1.00716202,0.34669802,8.75872027,0.01202835
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-22,0.13659902,0.25808389,-0.19199832,0.83409204,0.34367968,36.67304741,0.01423285
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-22,0.13659902,0.25808389,-0.19199832,0.83409204,0.34367968,36.67304741,0.01423285
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-22,0.13659902,0.25808389,-0.19199832,0.83409204,0.34367968,36.67304741,0.01423285
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover3_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手3出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02178113,0.05762202,-0.08155660,0.38226519,0.19361062,9.66570785,0.00230542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff30_turnover0_exit48_v14_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守30低换手0出场48v14降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-12,0.02157426,0.04944126,-0.08918875,0.36884643,0.16724891,8.03376096,0.00222001
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover4_exit56_v14_turnover_repair,沪港通Path3 单周快速主线(防守4出场56v14换手修复),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,0.01976185,0.04734071,-0.08639867,0.32775141,0.19857642,23.64794477,0.00626817
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover3_exit60,沪港通Path3 单周快速主线(成本防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,0.01430706,0.03414713,-0.07666450,0.26636429,0.19285970,23.41403884,0.00620769
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover3_exit60,沪港通Path3 单周快速主线(防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,0.01430706,0.03414713,-0.07666450,0.26636429,0.19285970,23.41403884,0.00620769
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68,沪港通Path3 单周快速主线(成本防守1出场68),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,0.01609832,0.03245579,-0.09171832,0.26109667,0.18705916,17.90795586,0.00570073
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit44_hardcap,沪港通Path3 单周稳健等权缓冲(防守低换手1出场44硬容量),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.01103303,0.02893962,-0.09186764,0.24212042,0.18693379,9.53142735,0.00225571
