pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover8_exit52,沪港通Path3 单周快速主线(防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.03390468,0.08606666,-0.09650585,0.48670549,0.21484907,27.69486054,0.00695666
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover12_exit48,沪港通Path3 单周快速主线(成本防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.02954213,0.08294143,-0.09127902,0.44556085,0.23977804,29.18807532,0.00670407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover12_exit48,沪港通Path3 单周快速主线(防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,0.02954213,0.08294143,-0.09127902,0.44556085,0.23977804,29.18807532,0.00670407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68_hardcap,沪港通Path3 单周快速主线(成本防守1出场68硬容量),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,0.03348644,0.08096417,-0.08294004,0.52934066,0.17484163,18.41473463,0.00492080
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit62_turnover2_cost_guard,沪港通Path3 单周快速主线(防守出场62换手2成本守门),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-12,0.03408381,0.07871974,-0.08163384,0.49451961,0.18731056,20.55770779,0.00574767
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit66,沪港通Path3 单周快速主线(成本防守1出场66),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,0.03045488,0.07348449,-0.08359836,0.46074129,0.19245862,19.42556719,0.00519258
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02607467,0.06921566,-0.08281092,0.43956619,0.19290121,9.17970074,0.00219871
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit46,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场46),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02607467,0.06921566,-0.08281092,0.43956619,0.19290121,9.17970074,0.00219871
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手2出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02607467,0.06921566,-0.08281092,0.43956619,0.19290121,9.17970074,0.00219871
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(防守低换手2出场44),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02607467,0.06921566,-0.08281092,0.43956619,0.19290121,9.17970074,0.00219871
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit64,沪港通Path3 单周快速主线(成本防守2出场64),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,0.02567156,0.06174359,-0.09413986,0.40138753,0.19421381,20.52594338,0.00546790
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover0_exit44_v12_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守34低换手0出场44v12降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-12,0.02523407,0.05796052,-0.08744022,0.40582614,0.17518694,8.58064944,0.00239016
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover3_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手3出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.02178113,0.05762202,-0.08155660,0.38226519,0.19361062,9.66570785,0.00230542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff30_turnover0_exit48_v14_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守30低换手0出场48v14降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-12,0.02157426,0.04944126,-0.08918875,0.36884643,0.16724891,8.03376096,0.00222001
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover4_exit56_v14_turnover_repair,沪港通Path3 单周快速主线(防守4出场56v14换手修复),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,0.01976185,0.04734071,-0.08639867,0.32775141,0.19857642,23.64794477,0.00626817
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover3_exit60,沪港通Path3 单周快速主线(成本防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,0.01430706,0.03414713,-0.07666450,0.26636429,0.19285970,23.41403884,0.00620769
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover3_exit60,沪港通Path3 单周快速主线(防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,0.01430706,0.03414713,-0.07666450,0.26636429,0.19285970,23.41403884,0.00620769
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68,沪港通Path3 单周快速主线(成本防守1出场68),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,0.01609832,0.03245579,-0.09171832,0.26109667,0.18705916,17.90795586,0.00570073
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit44_hardcap,沪港通Path3 单周稳健等权缓冲(防守低换手1出场44硬容量),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.01103303,0.02893962,-0.09186764,0.24212042,0.18693379,9.53142735,0.00225571
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.01038416,0.02722358,-0.08951055,0.23186698,0.19188580,9.33428181,0.00221358
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.01038416,0.02722358,-0.08951055,0.23186698,0.19188580,9.33428181,0.00221358
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手1出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,0.01038416,0.02722358,-0.08951055,0.23186698,0.19188580,9.33428181,0.00221358
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff32_turnover0_exit46_v13_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守32低换手0出场46v13防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-12,0.01162369,0.02647242,-0.09248170,0.23340896,0.17464160,8.39482720,0.00231886
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff30_turnover0_exit50_v15_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守30低换手0出场50v15降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-12,0.01026690,0.02336249,-0.08868349,0.22197634,0.15800881,7.74214521,0.00212070
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover0_exit52_v18_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守36低换手0出场52v18降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-18,0.01022994,0.02229721,-0.07826052,0.22287697,0.14314343,6.79790860,0.00194251
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit54_v19_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场54v19降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-18,0.01022994,0.02229721,-0.07826052,0.22287697,0.14314343,6.79790860,0.00194251
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit60_turnover2_cost_guard_v2,沪港通Path3 单周快速主线(防守出场60换手2成本守门v2),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,0.00976836,0.01963213,-0.09954149,0.19383589,0.19583424,18.25268960,0.00581513
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v20_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v20降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-18,0.00709073,0.01542683,-0.07104150,0.17918191,0.13259348,6.24507566,0.00177755
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover4_exit58_v15_stable_blend,沪港通Path3 单周快速主线(防守4出场58v15稳定混合),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,0.00614691,0.01459000,-0.07650288,0.16719981,0.19154657,23.42745000,0.00616865
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover1_exit44_v11_defensive_repair,沪港通Path3 单周稳健等权缓冲(软防守34低换手1出场44v11防守修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-12,0.00550112,0.01248047,-0.08763350,0.15505578,0.17542895,8.69198676,0.00238436
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit42_v10_ytd_repair,沪港通Path3 单周稳健等权缓冲(低换手1出场42v10年内修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-12,0.00530074,0.01202434,-0.08710326,0.15242029,0.17469147,8.69318778,0.00238759
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover4_exit40_v3,沪港通Path3 单周稳健等权缓冲(浅风控36低换手4出场40v3),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.00427668,0.01062333,-0.09031042,0.14794516,0.19557049,9.35885266,0.00233721
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover4_exit42_v2,沪港通Path3 单周稳健等权缓冲(浅风控38低换手4出场42v2),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-29,0.00427668,0.01062333,-0.09031042,0.14794516,0.19557049,9.35885266,0.00233721
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v22_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v22成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-18,0.00453435,0.00985043,-0.06921922,0.13935578,0.12025169,5.71684446,0.00161939
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover6_exit54,沪港通Path3 单周快速主线(成本防守6出场54),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,0.00393916,0.00789383,-0.09516662,0.14104756,0.21764577,25.08643134,0.00796011
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover6_exit54,沪港通Path3 单周快速主线(防守6出场54),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,0.00393916,0.00789383,-0.09516662,0.14104756,0.21764577,25.08643134,0.00796011
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover6_exit54_v11,沪港通Path3 单周快速主线(防守6出场54v11),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,0.00393916,0.00789383,-0.09516662,0.14104756,0.21764577,25.08643134,0.00796011
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff42_turnover0_exit58_v21_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守42低换手0出场58v21防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-18,0.00200689,0.00435335,-0.06978183,0.09506435,0.12610194,6.07455123,0.00172608
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit40_v8_lowturn_repair,沪港通Path3 单周稳健等权缓冲(低换手2出场40v8),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,0.00176826,0.00418457,-0.09321384,0.11101502,0.18367148,8.92476827,0.00233060
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover14_exit45,沪港通Path3 单周快速主线(成本防守14出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-12,0.00093112,0.00210637,-0.12505544,0.12703880,0.25150656,30.63004910,0.00816015
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover0_exit48_v26_weekly_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守34低换手0出场48v26防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-30,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover0_exit50_v27_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守36低换手0出场50v27成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-30,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover4_exit40_v4,沪港通Path3 单周稳健等权缓冲(成本压力低换手4出场40v4),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,-0.00115175,-0.00272017,-0.09014838,0.07513577,0.18680988,9.27689485,0.00242812
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit40_v6,沪港通Path3 单周稳健等权缓冲(成本压力低换手3出场40v6),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,-0.00118622,-0.00280153,-0.08952369,0.07242124,0.18272130,9.03937004,0.00235700
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover4_exit58,沪港通Path3 单周快速主线(成本防守4出场58),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.00146219,-0.00292223,-0.11308787,0.08301634,0.20201908,23.38148648,0.00744321
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover5_exit56_v13_cost_stress,沪港通Path3 单周快速主线(防守5出场56v13成本压力),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.00146219,-0.00292223,-0.11308787,0.08301634,0.20201908,23.38148648,0.00744321
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit40_v9_cost_stress,沪港通Path3 单周稳健等权缓冲(低换手2出场40v9成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,-0.00382414,-0.00901533,-0.08891252,0.03700374,0.18103615,8.94797135,0.00233762
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_wide,沪港通Path3 单周快速主线(降仓宽出场),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.00525895,-0.01049024,-0.11522349,0.09807487,0.28382910,33.39221824,0.01047887
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit40_v7_cost_stress,沪港通Path3 单周稳健等权缓冲(成本压力低换手3出场40v7),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,-0.00573389,-0.01349989,-0.09307068,0.01096317,0.17998840,8.98749850,0.00234500
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover5_exit56,沪港通Path3 单周快速主线(成本防守5出场56),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.00702958,-0.01400974,-0.11264377,0.03023173,0.20514341,23.69296864,0.00754780
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover5_exit56_v12_cost_guard,沪港通Path3 单周快速主线(防守5出场56v12成本守门),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.00705845,-0.01406708,-0.11266957,0.02999904,0.20520107,23.68661659,0.00754582
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover3_exit58_v16_stable_blend,沪港通Path3 单周快速主线(防守3出场58v16稳定混合),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-05,-0.00642284,-0.01511484,-0.08375980,0.01489700,0.19465512,22.31061155,0.00588692
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit50_v25_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场50v25换手压缩),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-26,-0.01474223,-0.03041984,-0.06390196,-0.22956390,0.10939684,4.68962457,0.00137862
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit54_v23_lowturn_repair,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场54v23低换手修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-26,-0.01729662,-0.03564109,-0.07343588,-0.24295046,0.12053140,5.25751970,0.00155175
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit52_v24_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场52v24成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-26,-0.01768004,-0.03642356,-0.07121247,-0.26117989,0.11682223,5.00702519,0.00147644
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cashguard_turnover20,沪港通Path3 单周快速主线(现金防守低换手20),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.01940647,-0.03843634,-0.10078396,-0.03601395,0.25040894,31.58083403,0.00989177
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit54_v28_lowturn_repair,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场54v28低换手修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-30,-0.02042479,-0.04043241,-0.08108032,-0.24039909,0.13502469,6.01142371,0.00184904
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,-0.01665423,-0.04492349,-0.08910118,-0.20265402,0.16347326,6.85020394,0.00149530
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover_guard,沪港通Path3 单周快速主线(防守降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-22,-0.02089783,-0.05342978,-0.10459817,-0.09931764,0.25143511,33.73447563,0.00797613
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff42_turnover0_exit58_v30_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守42低换手0出场58v30降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.03242026,-0.06378944,-0.08657374,-0.45687835,0.12711637,5.89216910,0.00181150
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v29_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v29防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.03311221,-0.06512801,-0.09578372,-0.38774144,0.14675971,6.57566314,0.00202708
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_stress_v17_cost_guard,沪港通Path3 单周稳健等权缓冲(成本压力v17),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-06-18,-0.03581324,-0.07597755,-0.11205375,-0.32400834,0.18993684,8.99521678,0.00257184
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit62,沪港通Path3 单周快速主线(成本防守2出场62),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.03984105,-0.07809480,-0.11009993,-0.29805395,0.20466436,21.09181198,0.00657518
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover10_exit36,沪港通Path3 单周稳健等权缓冲(防守低换手10出场36),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,-0.03162778,-0.08420127,-0.10781665,-0.34246896,0.20030387,10.62878826,0.00234587
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover6_exit38,沪港通Path3 单周稳健等权缓冲(防守低换手6出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,-0.03162778,-0.08420127,-0.10781665,-0.34246896,0.20030387,10.62878826,0.00234587
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover8_exit38,沪港通Path3 单周稳健等权缓冲(防守低换手8出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-15,-0.03162778,-0.08420127,-0.10781665,-0.34246896,0.20030387,10.62878826,0.00234587
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover10_exit50,沪港通Path3 单周快速主线(成本防守10出场50),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-07-03,-0.04424041,-0.08652361,-0.11746850,-0.28510132,0.22866094,28.14324392,0.00875184
