pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit38,沪港通Path1 月度等权缓冲(周度低波轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02324692,-0.06813208,-0.07855433,-0.23239824,0.22226686,4.30555455,0.00086742
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit42,沪港通Path1 月度等权缓冲(周度低波轻风控42),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02324692,-0.06813208,-0.07855433,-0.23239824,0.22226686,4.30555455,0.00086742
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v26_2026_balance,沪港通Path1 月度等权缓冲(周度成本守门出场32v26年内平衡),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02328354,-0.06823687,-0.09059792,-0.16768566,0.26329969,4.28732315,0.00087249
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v25_2026_repair,沪港通Path1 月度等权缓冲(周度成本守门出场34v25年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02328354,-0.06823687,-0.09059792,-0.16768566,0.26329969,4.28732315,0.00087249
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff26_exit38_v23_cost_repair,沪港通Path1 月度等权缓冲(周度浅风控26出场38v23成本修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02427107,-0.07106026,-0.09103764,-0.17929725,0.26315286,4.29555595,0.00087412
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff28_exit36_v22_drawdown_repair,沪港通Path1 月度等权缓冲(周度浅风控28出场36v22回撤修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02427107,-0.07106026,-0.09103764,-0.17929725,0.26315286,4.29555595,0.00087412
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v32_ytd_repair,沪港通Path1 月度质量动量周控(年内修复v32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02581912,-0.07547468,-0.10137831,-0.16828237,0.28343646,4.19130585,0.00084441
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_defensive,沪港通Path1 月度等权缓冲(周度深防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02592770,-0.07578380,-0.08111381,-0.21123240,0.25584726,5.04599919,0.00102090
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02607878,-0.07621377,-0.08109080,-0.21361593,0.25547549,5.04998073,0.00102165
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft,沪港通Path1 月度等权缓冲(周度轻风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02607878,-0.07621377,-0.08109080,-0.21361593,0.25547549,5.04998073,0.00102165
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02729020,-0.07965666,-0.07984240,-0.24234448,0.24693208,4.88739254,0.00098909
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_quality_lowvol_mix_v38_monthly_overlay,沪港通Path1 月度等权缓冲(质量低波混合周控v38月度覆盖),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.02747895,-0.08019232,-0.10145612,-0.18666503,0.28308547,4.05703878,0.00081661
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_quality_cost_guard_exit32_v36_2026_repair,沪港通Path1 月度等权缓冲(质量成本守门出场32v36年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03074933,-0.08944050,-0.09043528,-0.27565512,0.25149735,4.29414694,0.00086298
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v31_ytd_repair,沪港通Path1 月度质量动量周控(年内修复v31),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03074933,-0.08944050,-0.09043528,-0.27565512,0.25149735,4.29414694,0.00086298
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_cashguard,沪港通Path1 月度等权缓冲(周度现金防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03240540,-0.09409990,-0.08441980,-0.30068172,0.24942218,4.51581794,0.00090728
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度轻风控+现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03240540,-0.09409990,-0.08441980,-0.30068172,0.24942218,4.51581794,0.00090728
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_risk_overlay_cost_v37_2026_repair,沪港通Path1 月度等权缓冲(低波风险覆盖成本v37年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03430752,-0.09943193,-0.07939909,-0.39435191,0.21855294,4.04889223,0.00081046
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_v33_cost_repair,沪港通Path1 月度等权缓冲(周度覆盖成本修复v33),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03478430,-0.10076515,-0.10767152,-0.24397719,0.29601896,3.98841433,0.00080641
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_v34_overlay_cost_guard,沪港通Path1 月度等权缓冲(周度覆盖成本守门v34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03478430,-0.10076515,-0.10767152,-0.24397719,0.29601896,3.98841433,0.00080641
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit34_v9_repair,沪港通Path1 月度等权缓冲(周度轻现金34v9修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03618489,-0.10467401,-0.09306669,-0.33425591,0.25538414,4.33499690,0.00086444
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit30_v13_risk_overlay,沪港通Path1 月度等权缓冲(周度轻成本30v13风险叠加),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03618489,-0.10467401,-0.09306669,-0.33425591,0.25538414,4.33499690,0.00086444
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v10_repair,沪港通Path1 月度等权缓冲(周度轻成本32v10修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03618489,-0.10467401,-0.09306669,-0.33425591,0.25538414,4.33499690,0.00086444
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v8_drawdown_guard,沪港通Path1 月度等权缓冲(周度轻成本34v8回撤守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03618489,-0.10467401,-0.09306669,-0.33425591,0.25538414,4.33499690,0.00086444
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_quality_lowvol_mix_v39_ytd_risk_repair,沪港通Path1 月度等权缓冲(质量低波混合年内风险修复v39),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03636876,-0.10518633,-0.10023341,-0.30295746,0.27209330,3.99248696,0.00080077
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v28_cost_guard,沪港通Path1 月度质量动量周控(成本守门v28),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03679034,-0.10636024,-0.10748560,-0.28532466,0.28393027,4.42001746,0.00088904
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03822661,-0.11035186,-0.08438002,-0.39287306,0.24052427,4.52832281,0.00090853
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit32_v3,沪港通Path1 月度等权缓冲(周度轻现金32v3),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03826969,-0.11047141,-0.08441980,-0.39331386,0.24057032,4.52769577,0.00090839
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v4,沪港通Path1 月度等权缓冲(周度轻成本32v4),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03826969,-0.11047141,-0.08441980,-0.39331386,0.24057032,4.52769577,0.00090839
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit34_v2,沪港通Path1 月度等权缓冲(周度轻现金34v2),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03831470,-0.11059628,-0.08438002,-0.39457959,0.24028055,4.52948435,0.00090875
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03831470,-0.11059628,-0.08438002,-0.39457959,0.24028055,4.52948435,0.00090875
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34,沪港通Path1 月度等权缓冲(周度轻成本34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03831470,-0.11059628,-0.08438002,-0.39457959,0.24028055,4.52948435,0.00090875
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v6,沪港通Path1 月度等权缓冲(周度轻成本34v6),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03831470,-0.11059628,-0.08438002,-0.39457959,0.24028055,4.52948435,0.00090875
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34_cashguard_light,沪港通Path1 月度等权缓冲(周度轻风控34浅现金),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.03831470,-0.11059628,-0.08438002,-0.39457959,0.24028055,4.52948435,0.00090875
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit32,沪港通Path1 月度等权缓冲(周度轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.04033996,-0.11620360,-0.08611247,-0.41684584,0.24175157,4.51045202,0.00090397
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34,沪港通Path1 月度等权缓冲(周度轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.04033996,-0.11620360,-0.08611247,-0.41684584,0.24175157,4.51045202,0.00090397
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit36,沪港通Path1 月度等权缓冲(周度轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.04033996,-0.11620360,-0.08611247,-0.41684584,0.24175157,4.51045202,0.00090397
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit38,沪港通Path1 月度等权缓冲(周度轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.04033996,-0.11620360,-0.08611247,-0.41684584,0.24175157,4.51045202,0.00090397
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit40,沪港通Path1 月度等权缓冲(周度轻风控40),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.04033996,-0.11620360,-0.08611247,-0.41684584,0.24175157,4.51045202,0.00090397
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit28_v15_2026_repair,沪港通Path1 月度等权缓冲(周度轻现金28v15修复2026),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.05551701,-0.15747573,-0.10698220,-0.53326023,0.26755869,4.28398928,0.00084705
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit28_v14_2026_repair,沪港通Path1 月度等权缓冲(周度轻成本28v14修复2026),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.05551701,-0.15747573,-0.10698220,-0.53326023,0.26755869,4.28398928,0.00084705
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v16_ytd_balance,沪港通Path1 月度等权缓冲(周度轻成本32v16年内平衡),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.05551701,-0.15747573,-0.10698220,-0.53326023,0.26755869,4.28398928,0.00084705
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v18_drawdown_repair,沪港通Path1 月度等权缓冲(周度轻成本34v18回撤修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.05551701,-0.15747573,-0.10698220,-0.53326023,0.26755869,4.28398928,0.00084705
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff34_exit34_v20_2026_repair,沪港通Path1 月度等权缓冲(周度轻风控34出场34v20年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.05551701,-0.15747573,-0.10698220,-0.53326023,0.26755869,4.28398928,0.00084705
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff42_exit34_v19_2026_guard,沪港通Path1 月度等权缓冲(周度轻风控42出场34v19年内守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,-0.05551701,-0.15747573,-0.10698220,-0.53326023,0.26755869,4.28398928,0.00084705
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.28477070,1.12068847,-0.04968235,1.59656412,0.54716549,9.00221821,0.00233331
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.21928743,0.81266810,-0.04311706,1.73650867,0.37968309,7.03358616,0.00169443
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.21336817,0.78639622,-0.04845954,1.37023312,0.49361319,9.05543058,0.00222738
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.21336817,0.78639622,-0.04845954,1.37023312,0.49361319,9.05543058,0.00222738
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.14943690,0.51864200,-0.05482551,1.29490747,0.36460471,6.86121124,0.00158203
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v8,沪港通Path2 月度高成长主线(再确认高收益成本约束v8),path2,high_growth_theme,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.10552837,0.49375565,-0.10661876,1.02119129,0.47135865,5.07600588,0.00082507
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_v2,沪港通Path2 月度高成长主线(成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.09020030,0.41261949,-0.10782922,0.94778026,0.43766705,5.08549227,0.00081255
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v3,沪港通Path2 月度高成长主线(高收益成本约束v3),path2,high_growth_theme,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.09006678,0.41192759,-0.10959907,0.91671688,0.45785264,5.05854666,0.00081481
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_lowturn_reconfirm,沪港通Path2 月度高成长主线(高收益低换手再确认),path2,high_growth_theme,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.09006678,0.41192759,-0.10959907,0.91671688,0.45785264,5.05854666,0.00081481
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v5,沪港通Path2 月度高成长主线(再确认高收益成本约束v5),path2,high_growth_theme,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.11132420,0.37253149,-0.07781155,0.97566581,0.38255986,6.36935914,0.00143762
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v8,沪港通Path2 月度逆市值高弹性(成本防守v8),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.07910117,0.35596555,-0.07673500,0.93186780,0.38131845,6.64299998,0.00109509
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v10,沪港通Path2 月度逆市值高弹性(成本防守v10),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.07091897,0.31530490,-0.08200304,0.82395068,0.39864787,6.43529203,0.00106244
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v16_2023_lift,沪港通Path2 月度高成长主线(再确认2023收益抬升v16),path2,high_growth_theme,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.09053797,0.29694744,-0.08744718,0.80108165,0.40021344,6.25307796,0.00140361
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v15_2023_guard,沪港通Path2 月度高成长主线(再确认2023收益守门v15),path2,high_growth_theme,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.08999488,0.29501076,-0.08755234,0.79531507,0.40169436,6.22800767,0.00139826
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v17_2023_break30,沪港通Path2 月度高成长主线(再确认2023冲30v17),path2,high_growth_theme,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.08830217,0.28898686,-0.07636247,0.80298090,0.38633000,6.28385202,0.00141436
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v9,沪港通Path2 月度逆市值高弹性(成本防守v9),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.06432994,0.28323180,-0.07330979,0.80232479,0.36853851,6.75796388,0.00111264
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_defensive,沪港通Path2 月度等权高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.08546867,0.27894502,-0.06044005,0.89985794,0.31482473,7.79965059,0.00175235
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v5,沪港通Path2 月度逆市值高弹性(成本防守v5),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.08546867,0.27894502,-0.06044005,0.89985794,0.31482473,7.79965059,0.00175235
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_defensive,沪港通Path2 月度逆市值高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.08546867,0.27894502,-0.06044005,0.89985794,0.31482473,7.79965059,0.00175235
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.08491336,0.27698315,-0.06092072,0.89428035,0.31510850,7.80779263,0.00175422
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.08491336,0.27698315,-0.06092072,0.89428035,0.31510850,7.80779263,0.00175422
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control,沪港通Path2 月度高成长主线(成本约束),path2,high_growth_theme,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.08415319,0.27430082,-0.08753383,0.76751609,0.39107012,6.21002841,0.00138442
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v18_2020_guard,沪港通Path2 月度高成长主线(再确认2020回撤守门v18),path2,high_growth_theme,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.08204339,0.26687575,-0.06978831,0.80733056,0.35095192,5.70580570,0.00127162
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v19_2023_restore,沪港通Path2 月度高成长主线(再确认2023恢复v19),path2,high_growth_theme,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-05-29,0.08204339,0.26687575,-0.06978831,0.80733056,0.35095192,5.70580570,0.00127162
