date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2020-04-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-04-03,2020-04-03,2020-04-06,risk_off
2020-04-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-04-09,2020-04-09,2020-04-14,risk_off
2020-04-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-04-17,2020-04-17,2020-04-20,risk_off
2020-04-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-04-24,2020-04-24,2020-04-27,risk_off
2020-05-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,,,,,
2020-05-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-05-08,2020-05-08,2020-05-11,risk_off
2020-05-15,0.34992652,0.69985303,0.70571783,0.00000000,0.00021172,0.00021172,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.041793717847287006, ""post_trade_weight"": 0.04180249452803494, ""diff_weight"": 0.041793717847287006, ""gross_amount"": 0.042143951321929524, ""gross_amount_pct_nav"": 0.041793717847287006, ""fee"": 1.2643185396578856e-05, ""fee_pct_nav"": 1.2538115354186099e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00586.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03494701199797689, ""post_trade_weight"": 0.03495435087049647, ""diff_weight"": 0.03494701199797689, ""gross_amount"": 0.035239869730451144, ""gross_amount_pct_nav"": 0.03494701199797689, ""fee"": 1.0571960919135343e-05, ""fee_pct_nav"": 1.0484103599393067e-05, ""name"": ""海螺创业""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.12597354555543308, ""post_trade_weight"": 0.12599999999999972, ""diff_weight"": 0.12597354555543308, ""gross_amount"": 0.12702921025447064, ""gross_amount_pct_nav"": 0.12597354555543308, ""fee"": 3.810876307634119e-05, ""fee_pct_nav"": 3.779206366662992e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00914.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04403920507819577, ""post_trade_weight"": 0.04404845331126219, ""diff_weight"": 0.04403920507819577, ""gross_amount"": 0.04440825584968707, ""gross_amount_pct_nav"": 0.04403920507819577, ""fee"": 1.332247675490612e-05, ""fee_pct_nav"": 1.3211761523458729e-05, ""name"": ""海螺水泥""}, {""ts_code"": ""00960.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0331474540105217, ""post_trade_weight"": 0.03315441497586391, ""diff_weight"": 0.0331474540105217, ""gross_amount"": 0.03342523135581743, ""gross_amount_pct_nav"": 0.0331474540105217, ""fee"": 1.0027569406745229e-05, ""fee_pct_nav"": 9.94423620315651e-06, ""name"": ""龙湖集团""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07331322240750886, ""post_trade_weight"": 0.07332861818421443, ""diff_weight"": 0.07331322240750886, ""gross_amount"": 0.07392759092851107, ""gross_amount_pct_nav"": 0.07331322240750886, ""fee"": 2.217827727855332e-05, ""fee_pct_nav"": 2.1993966722252655e-05, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0443826947348866, ""post_trade_weight"": 0.04439201510078094, ""diff_weight"": 0.0443826947348866, ""gross_amount"": 0.04475462396711706, ""gross_amount_pct_nav"": 0.0443826947348866, ""fee"": 1.3426387190135117e-05, ""fee_pct_nav"": 1.3314808420465981e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01313.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03145919195029574, ""post_trade_weight"": 0.03146579838060531, ""diff_weight"": 0.03145919195029574, ""gross_amount"": 0.03172282157392621, ""gross_amount_pct_nav"": 0.03145919195029574, ""fee"": 9.516846472177862e-06, ""fee_pct_nav"": 9.437757585088722e-06, ""name"": ""华润建材科技""}, {""ts_code"": ""01988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04326445472785486, ""post_trade_weight"": 0.04327354026334772, ""diff_weight"": 0.04326445472785486, ""gross_amount"": 0.04362701305212786, ""gross_amount_pct_nav"": 0.04326445472785486, ""fee"": 1.3088103915638356e-05, ""fee_pct_nav"": 1.2979336418356459e-05, ""name"": ""民生银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06028614165250715, ""post_trade_weight"": 0.06029880174225418, ""diff_weight"": 0.06028614165250715, ""gross_amount"": 0.06079134257626558, ""gross_amount_pct_nav"": 0.06028614165250715, ""fee"": 1.8237402772879673e-05, ""fee_pct_nav"": 1.8085842495752142e-05, ""name"": ""中国平安""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04621010030266242, ""post_trade_weight"": 0.04621980442372598, ""diff_weight"": 0.04621010030266242, ""gross_amount"": 0.046597343286206454, ""gross_amount_pct_nav"": 0.04621010030266242, ""fee"": 1.3979202985861936e-05, ""fee_pct_nav"": 1.3863030090798726e-05, ""name"": ""美团-W""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05306091181501686, ""post_trade_weight"": 0.05307205460649802, ""diff_weight"": 0.05306091181501686, ""gross_amount"": 0.05350556494639364, ""gross_amount_pct_nav"": 0.05306091181501686, ""fee"": 1.605166948391809e-05, ""fee_pct_nav"": 1.5918273544505056e-05, ""name"": ""招商银行""}, {""ts_code"": ""06098.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03203520920839092, ""post_trade_weight"": 0.03204193660232468, ""diff_weight"": 0.03203520920839092, ""gross_amount"": 0.032303665885850236, ""gross_amount_pct_nav"": 0.03203520920839092, ""fee"": 9.691099765755069e-06, ""fee_pct_nav"": 9.610562762517274e-06, ""name"": ""碧桂园服务""}, {""ts_code"": ""06808.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.035940169574979274, ""post_trade_weight"": 0.035947717010590026, ""diff_weight"": 0.035940169574979274, ""gross_amount"": 0.036241350018305245, ""gross_amount_pct_nav"": 0.035940169574979274, ""fee"": 1.0872405005491572e-05, ""fee_pct_nav"": 1.0782050872493781e-05, ""name"": ""高鑫零售""}]",2020-05-15,2020-05-15,2020-05-18,caution
2020-05-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-05-22,2020-05-22,2020-05-25,caution
2020-06-01,0.10793757,0.21587514,0.11249853,0.10926304,0.00006653,0.00003375,0.00003278,0.00000000,rebalance,"[{""ts_code"": ""00960.HK"", ""side"": ""sell"", ""current_weight"": 0.033749638957448036, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.033749638957448036, ""gross_amount"": 0.03466991639907455, ""gross_amount_pct_nav"": 0.033749638957448036, ""fee"": 1.0400974919722365e-05, ""fee_pct_nav"": 1.0124891687234409e-05, ""name"": ""龙湖集团""}, {""ts_code"": ""01177.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03296594978873142, ""post_trade_weight"": 0.032968084885678255, ""diff_weight"": 0.03296594978873142, ""gross_amount"": 0.03386485777321719, ""gross_amount_pct_nav"": 0.03296594978873142, ""fee"": 1.0159457331965155e-05, ""fee_pct_nav"": 9.889784936619425e-06, ""name"": ""中国生物制药""}, {""ts_code"": ""01313.HK"", ""side"": ""sell"", ""current_weight"": 0.03023742233628649, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03023742233628649, ""gross_amount"": 0.031061929457802746, ""gross_amount_pct_nav"": 0.03023742233628649, ""fee"": 9.318578837340823e-06, ""fee_pct_nav"": 9.071226700885947e-06, ""name"": ""华润建材科技""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0421872268953836, ""post_trade_weight"": 0.04218995922434476, ""diff_weight"": 0.0421872268953836, ""gross_amount"": 0.04333757855649473, ""gross_amount_pct_nav"": 0.0421872268953836, ""fee"": 1.3001273566948416e-05, ""fee_pct_nav"": 1.265616806861508e-05, ""name"": ""邮储银行""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.034359195196230014, ""post_trade_weight"": 0.034361420529133484, ""diff_weight"": 0.034359195196230014, ""gross_amount"": 0.035296093878061825, ""gross_amount_pct_nav"": 0.034359195196230014, ""fee"": 1.0588828163418547e-05, ""fee_pct_nav"": 1.0307758558869003e-05, ""name"": ""药明生物""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.05395760412918146, ""target_weight"": 0.04298971487817404, ""post_trade_weight"": 0.04299249918166202, ""diff_weight"": -0.010967889251007426, ""gross_amount"": 0.01126695914839762, ""gross_amount_pct_nav"": 0.010967889251007426, ""fee"": 3.380087744519286e-06, ""fee_pct_nav"": 3.2903667753022274e-06, ""name"": ""招商银行""}, {""ts_code"": ""06098.HK"", ""side"": ""sell"", ""current_weight"": 0.03140781401237097, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03140781401237097, ""gross_amount"": 0.03226423510661819, ""gross_amount_pct_nav"": 0.03140781401237097, ""fee"": 9.679270531985457e-06, ""fee_pct_nav"": 9.42234420371129e-06, ""name"": ""碧桂园服务""}]",,,,
2020-06-05,0.14111160,0.28222320,0.29453324,0.00000000,0.00008836,0.00008836,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.04640422470607391, ""target_weight"": 0.05899195942705802, ""post_trade_weight"": 0.05899695451988156, ""diff_weight"": 0.012587734720984105, ""gross_amount"": 0.013136787758863823, ""gross_amount_pct_nav"": 0.012587734720984105, ""fee"": 3.941036327659147e-06, ""fee_pct_nav"": 3.7763204162952317e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00586.HK"", ""side"": ""buy"", ""current_weight"": 0.03328883455613056, ""target_weight"": 0.052049704283951635, ""post_trade_weight"": 0.05205411154736281, ""diff_weight"": 0.018760869727821067, ""gross_amount"": 0.019579183169091338, ""gross_amount_pct_nav"": 0.018760869727821067, ""fee"": 5.873754950727401e-06, ""fee_pct_nav"": 5.62826091834632e-06, ""name"": ""海螺创业""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.12373249667903317, ""target_weight"": 0.17998475994709262, ""post_trade_weight"": 0.1799999999999997, ""diff_weight"": 0.056252263268059446, ""gross_amount"": 0.058705879960779445, ""gross_amount_pct_nav"": 0.056252263268059446, ""fee"": 1.7611763988233833e-05, ""fee_pct_nav"": 1.6875678980417836e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00914.HK"", ""side"": ""buy"", ""current_weight"": 0.042841890729055435, ""target_weight"": 0.06825325629657274, ""post_trade_weight"": 0.06825903558164856, ""diff_weight"": 0.025411365567517302, ""gross_amount"": 0.026519760983434254, ""gross_amount_pct_nav"": 0.025411365567517302, ""fee"": 7.955928295030276e-06, ""fee_pct_nav"": 7.62340967025519e-06, ""name"": ""海螺水泥""}, {""ts_code"": ""01177.HK"", ""side"": ""buy"", ""current_weight"": 0.03442465882383352, ""target_weight"": 0.04709327654019064, ""post_trade_weight"": 0.04709726412239621, ""diff_weight"": 0.012668617716357118, ""gross_amount"": 0.013221198716599145, ""gross_amount_pct_nav"": 0.012668617716357118, ""fee"": 3.966359614979743e-06, ""fee_pct_nav"": 3.800585314907135e-06, ""name"": ""中国生物制药""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07184495392601924, ""target_weight"": 0.10236203503693728, ""post_trade_weight"": 0.10237070245316793, ""diff_weight"": 0.03051708111091804, ""gross_amount"": 0.03184817812420665, ""gross_amount_pct_nav"": 0.03051708111091804, ""fee"": 9.554453437261993e-06, ""fee_pct_nav"": 9.15512433327541e-06, ""name"": ""农业银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.044885888458387556, ""target_weight"": 0.06026626732675492, ""post_trade_weight"": 0.06027137032049084, ""diff_weight"": 0.015380378868367366, ""gross_amount"": 0.016051241730399297, ""gross_amount_pct_nav"": 0.015380378868367366, ""fee"": 4.815372519119789e-06, ""fee_pct_nav"": 4.614113660510209e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01988.HK"", ""side"": ""buy"", ""current_weight"": 0.041467396607570935, ""target_weight"": 0.06050319201021686, ""post_trade_weight"": 0.06050831506534415, ""diff_weight"": 0.019035795402645928, ""gross_amount"": 0.019866100578751704, ""gross_amount_pct_nav"": 0.019035795402645928, ""fee"": 5.95983017362551e-06, ""fee_pct_nav"": 5.710738620793778e-06, ""name"": ""民生银行""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.03326213185072177, ""target_weight"": 0.04908358750299231, ""post_trade_weight"": 0.04908774361304648, ""diff_weight"": 0.015821455652270538, ""gross_amount"": 0.016511557444380695, ""gross_amount_pct_nav"": 0.015821455652270538, ""fee"": 4.953467233314208e-06, ""fee_pct_nav"": 4.746436695681161e-06, ""name"": ""药明生物""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.061729173440170114, ""target_weight"": 0.07892322241258895, ""post_trade_weight"": 0.07892990516775952, ""diff_weight"": 0.017194048972418833, ""gross_amount"": 0.017944020673524172, ""gross_amount_pct_nav"": 0.017194048972418833, ""fee"": 5.383206202057251e-06, ""fee_pct_nav"": 5.158214691725649e-06, ""name"": ""中国平安""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.056700489156422854, ""target_weight"": 0.07774615805297967, ""post_trade_weight"": 0.07775274114125001, ""diff_weight"": 0.021045668896556822, ""gross_amount"": 0.021963640930286, ""gross_amount_pct_nav"": 0.021045668896556822, ""fee"": 6.5890922790858e-06, ""fee_pct_nav"": 6.313700668967046e-06, ""name"": ""美团-W""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0439103956960998, ""target_weight"": 0.06141265591060967, ""post_trade_weight"": 0.061417855973801214, ""diff_weight"": 0.017502260214509867, ""gross_amount"": 0.0182656755035625, ""gross_amount_pct_nav"": 0.017502260214509867, ""fee"": 5.479702651068749e-06, ""fee_pct_nav"": 5.250678064352959e-06, ""name"": ""招商银行""}, {""ts_code"": ""06808.HK"", ""side"": ""buy"", ""current_weight"": 0.03223738532396387, ""target_weight"": 0.052283047187853066, ""post_trade_weight"": 0.05228747420937155, ""diff_weight"": 0.020045661863889196, ""gross_amount"": 0.020920015493564155, ""gross_amount_pct_nav"": 0.020045661863889196, ""fee"": 6.276004648069246e-06, ""fee_pct_nav"": 6.013698559166759e-06, ""name"": ""高鑫零售""}]",2020-06-05,2020-06-05,2020-06-08,risk_on
2020-06-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-06-12,2020-06-12,2020-06-15,risk_on
2020-06-19,0.14792102,0.29584204,0.00000000,0.31734932,0.00009520,0.00000000,0.00009520,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.06107774942605091, ""target_weight"": 0.04129420287024778, ""post_trade_weight"": 0.0412978681639172, ""diff_weight"": -0.019783546555803132, ""gross_amount"": 0.021221781535889557, ""gross_amount_pct_nav"": 0.019783546555803132, ""fee"": 6.366534460766866e-06, ""fee_pct_nav"": 5.93506396674094e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00586.HK"", ""side"": ""sell"", ""current_weight"": 0.04925845036860505, ""target_weight"": 0.036434644126298585, ""post_trade_weight"": 0.03643787808315407, ""diff_weight"": -0.012823806242306463, ""gross_amount"": 0.013756078252459551, ""gross_amount_pct_nav"": 0.012823806242306463, ""fee"": 4.126823475737865e-06, ""fee_pct_nav"": 3.847141872691939e-06, ""name"": ""海螺创业""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1931069365301064, ""target_weight"": 0.12598881717088858, ""post_trade_weight"": 0.12600000000000008, ""diff_weight"": -0.06711811935921783, ""gross_amount"": 0.07199750874411692, ""gross_amount_pct_nav"": 0.06711811935921783, ""fee"": 2.1599252623235076e-05, ""fee_pct_nav"": 2.0135435807765346e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00914.HK"", ""side"": ""sell"", ""current_weight"": 0.06377611241352002, ""target_weight"": 0.04777708418976398, ""post_trade_weight"": 0.04778132490715413, ""diff_weight"": -0.015999028223756043, ""gross_amount"": 0.017162134240864296, ""gross_amount_pct_nav"": 0.015999028223756043, ""fee"": 5.148640272259288e-06, ""fee_pct_nav"": 4.799708467126812e-06, ""name"": ""海螺水泥""}, {""ts_code"": ""01177.HK"", ""side"": ""sell"", ""current_weight"": 0.04815129966112086, ""target_weight"": 0.03296515888203132, ""post_trade_weight"": 0.032968084885677436, ""diff_weight"": -0.015186140779089538, ""gross_amount"": 0.016290151064575827, ""gross_amount_pct_nav"": 0.015186140779089538, ""fee"": 4.887045319372748e-06, ""fee_pct_nav"": 4.555842233726862e-06, ""name"": ""中国生物制药""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.09958703970361572, ""target_weight"": 0.07165313175015353, ""post_trade_weight"": 0.07165949171721775, ""diff_weight"": -0.0279339079534622, ""gross_amount"": 0.029964662319766605, ""gross_amount_pct_nav"": 0.0279339079534622, ""fee"": 8.989398695929981e-06, ""fee_pct_nav"": 8.380172386038659e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.04589676725837207, ""target_weight"": 0.035673402010501974, ""post_trade_weight"": 0.03567656839913445, ""diff_weight"": -0.010223365247870101, ""gross_amount"": 0.010966588990499487, ""gross_amount_pct_nav"": 0.010223365247870101, ""fee"": 3.289976697149846e-06, ""fee_pct_nav"": 3.0670095743610302e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.05416807061380721, ""target_weight"": 0.04218621475526253, ""post_trade_weight"": 0.0421899592243437, ""diff_weight"": -0.01198185585854468, ""gross_amount"": 0.01285291930379219, ""gross_amount_pct_nav"": 0.01198185585854468, ""fee"": 3.855875791137657e-06, ""fee_pct_nav"": 3.5945567575634036e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01988.HK"", ""side"": ""sell"", ""current_weight"": 0.05806752819291049, ""target_weight"": 0.042352061356034344, ""post_trade_weight"": 0.04235582054574102, ""diff_weight"": -0.015715466836876153, ""gross_amount"": 0.016857958354735643, ""gross_amount_pct_nav"": 0.015715466836876153, ""fee"": 5.057387506420693e-06, ""fee_pct_nav"": 4.714640051062845e-06, ""name"": ""民生银行""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.0528640172767352, ""target_weight"": 0.03435837086330877, ""post_trade_weight"": 0.03436142052913263, ""diff_weight"": -0.018505646413426436, ""gross_amount"": 0.0198509799169935, ""gross_amount_pct_nav"": 0.018505646413426436, ""fee"": 5.955293975098049e-06, ""fee_pct_nav"": 5.55169392402793e-06, ""name"": ""药明生物""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.0740061193100626, ""target_weight"": 0.055246029952758034, ""post_trade_weight"": 0.05525093361743181, ""diff_weight"": -0.018760089357304565, ""gross_amount"": 0.020123920491783735, ""gross_amount_pct_nav"": 0.018760089357304565, ""fee"": 6.03717614753512e-06, ""fee_pct_nav"": 5.628026807191369e-06, ""name"": ""中国平安""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.0833098351886915, ""target_weight"": 0.05442208826766885, ""post_trade_weight"": 0.05442691879887516, ""diff_weight"": -0.02888774692102265, ""gross_amount"": 0.030987843989084066, ""gross_amount_pct_nav"": 0.02888774692102265, ""fee"": 9.296353196725219e-06, ""fee_pct_nav"": 8.666324076306795e-06, ""name"": ""美团-W""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.05495273750654932, ""target_weight"": 0.042988683485062344, ""post_trade_weight"": 0.04299249918166096, ""diff_weight"": -0.011964054021486974, ""gross_amount"": 0.012833823299144564, ""gross_amount_pct_nav"": 0.011964054021486974, ""fee"": 3.850146989743369e-06, ""fee_pct_nav"": 3.589216206446091e-06, ""name"": ""招商银行""}, {""ts_code"": ""06808.HK"", ""side"": ""sell"", ""current_weight"": 0.057557249708995395, ""target_weight"": 0.036597983491622646, ""post_trade_weight"": 0.036601231946560175, ""diff_weight"": -0.020959266217372752, ""gross_amount"": 0.022482974302055217, ""gross_amount_pct_nav"": 0.020959266217372752, ""fee"": 6.744892290616565e-06, ""fee_pct_nav"": 6.2877798652118255e-06, ""name"": ""高鑫零售""}]",2020-06-19,2020-06-19,2020-06-22,caution
