date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2020-04-03,0.00578583,0.01157166,0.00000000,0.01156216,0.00000347,0.00000000,0.00000347,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.023393463808240127, ""target_weight"": 0.011821804693597173, ""post_trade_weight"": 0.011821845733107851, ""diff_weight"": -0.011571659114642955, ""gross_amount"": 0.011562156251668076, ""gross_amount_pct_nav"": 0.011571659114642955, ""fee"": 3.4686468755004224e-06, ""fee_pct_nav"": 3.471497734392886e-06, ""name"": ""中银香港""}]",2020-04-03,2020-04-03,2020-04-06,risk_off
2020-04-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-04-09,2020-04-09,2020-04-14,risk_off
2020-04-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-04-17,2020-04-17,2020-04-20,risk_off
2020-04-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-04-24,2020-04-24,2020-04-27,risk_off
2020-05-04,0.14399125,0.28798251,0.15502352,0.13097492,0.00008580,0.00004651,0.00003929,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""sell"", ""current_weight"": 0.01157957608164381, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01157957608164381, ""gross_amount"": 0.011499798423028328, ""gross_amount_pct_nav"": 0.01157957608164381, ""fee"": 3.449939526908498e-06, ""fee_pct_nav"": 3.4738728244931426e-06, ""name"": ""中电控股""}, {""ts_code"": ""00003.HK"", ""side"": ""sell"", ""current_weight"": 0.019148135702288797, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.019148135702288797, ""gross_amount"": 0.01901621434157494, ""gross_amount_pct_nav"": 0.019148135702288797, ""fee"": 5.7048643024724814e-06, ""fee_pct_nav"": 5.744440710686639e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00012.HK"", ""side"": ""sell"", ""current_weight"": 0.006231070992454632, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.006231070992454632, ""gross_amount"": 0.0061881419378035825, ""gross_amount_pct_nav"": 0.006231070992454632, ""fee"": 1.8564425813410747e-06, ""fee_pct_nav"": 1.8693212977363896e-06, ""name"": ""恒基地产""}, {""ts_code"": ""00066.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.010432845367690078, ""post_trade_weight"": 0.010433746788651374, ""diff_weight"": 0.010432845367690078, ""gross_amount"": 0.010360968127084433, ""gross_amount_pct_nav"": 0.010432845367690078, ""fee"": 3.1082904381253297e-06, ""fee_pct_nav"": 3.129853610307023e-06, ""name"": ""港铁公司""}, {""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.014190328586271235, ""post_trade_weight"": 0.014191554662110042, ""diff_weight"": 0.014190328586271235, ""gross_amount"": 0.014092564110126755, ""gross_amount_pct_nav"": 0.014190328586271235, ""fee"": 4.227769233038026e-06, ""fee_pct_nav"": 4.25709857588137e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00960.HK"", ""side"": ""sell"", ""current_weight"": 0.015872241205063867, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.015872241205063867, ""gross_amount"": 0.015762889167356076, ""gross_amount_pct_nav"": 0.015872241205063867, ""fee"": 4.728866750206822e-06, ""fee_pct_nav"": 4.76167236151916e-06, ""name"": ""龙湖集团""}, {""ts_code"": ""01109.HK"", ""side"": ""sell"", ""current_weight"": 0.008652085175091534, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.008652085175091534, ""gross_amount"": 0.0085924765078533, ""gross_amount_pct_nav"": 0.008652085175091534, ""fee"": 2.5777429523559896e-06, ""fee_pct_nav"": 2.59562555252746e-06, ""name"": ""华润置地""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07509664730826672, ""target_weight"": 0.052948564790147645, ""post_trade_weight"": 0.05295313966349142, ""diff_weight"": -0.02214808251811908, ""gross_amount"": 0.021995492979982274, ""gross_amount_pct_nav"": 0.02214808251811908, ""fee"": 6.598647893994682e-06, ""fee_pct_nav"": 6.644424755435723e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02714253806435109, ""post_trade_weight"": 0.027144883239793808, ""diff_weight"": 0.02714253806435109, ""gross_amount"": 0.026955539151749437, ""gross_amount_pct_nav"": 0.02714253806435109, ""fee"": 8.08666174552483e-06, ""fee_pct_nav"": 8.142761419305327e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.032935872253192805, ""target_weight"": 0.019364175823791477, ""post_trade_weight"": 0.019365848931498012, ""diff_weight"": -0.01357169642940133, ""gross_amount"": 0.013478194028541071, ""gross_amount_pct_nav"": 0.01357169642940133, ""fee"": 4.043458208562321e-06, ""fee_pct_nav"": 4.071508928820399e-06, ""name"": ""邮储银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05125926773007886, ""post_trade_weight"": 0.051263696644412785, ""diff_weight"": 0.05125926773007886, ""gross_amount"": 0.05090611625605104, ""gross_amount_pct_nav"": 0.05125926773007886, ""fee"": 1.527183487681531e-05, ""fee_pct_nav"": 1.5377780319023656e-05, ""name"": ""中国平安""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.011795958874753404, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.011795958874753404, ""gross_amount"": 0.011714690443723004, ""gross_amount_pct_nav"": 0.011795958874753404, ""fee"": 3.514407133116901e-06, ""fee_pct_nav"": 3.5387876624260205e-06, ""name"": ""中银香港""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.019569474286193492, ""post_trade_weight"": 0.019571165132142167, ""diff_weight"": 0.019569474286193492, ""gross_amount"": 0.019434650107149214, ""gross_amount_pct_nav"": 0.019569474286193492, ""fee"": 5.830395032144764e-06, ""fee_pct_nav"": 5.8708422858580475e-06, ""name"": ""美团-W""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03350451431326166, ""post_trade_weight"": 0.03350740917755185, ""diff_weight"": 0.03350451431326166, ""gross_amount"": 0.03327368447233181, ""gross_amount_pct_nav"": 0.03350451431326166, ""fee"": 9.982105341699543e-06, ""fee_pct_nav"": 1.0051354293978498e-05, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06151535385197566, ""target_weight"": 0.03863066409040515, ""post_trade_weight"": 0.03863400186539678, ""diff_weight"": -0.022884689761570508, ""gross_amount"": 0.022727025357066624, ""gross_amount_pct_nav"": 0.022884689761570508, ""fee"": 6.818107607119987e-06, ""fee_pct_nav"": 6.865406928471151e-06, ""name"": ""中国银行""}]",,,,
2020-05-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-05-08,2020-05-08,2020-05-11,risk_off
2020-05-15,0.10216571,0.20433141,0.20573772,0.00000000,0.00006172,0.00006172,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00688.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.014085926392379624, ""post_trade_weight"": 0.01408678990448129, ""diff_weight"": 0.014085926392379624, ""gross_amount"": 0.014182872743929782, ""gross_amount_pct_nav"": 0.014085926392379624, ""fee"": 4.254861823178934e-06, ""fee_pct_nav"": 4.225777917713887e-06, ""name"": ""中国海外发展""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.09114906953359163, ""target_weight"": 0.1199926440691667, ""post_trade_weight"": 0.11999999999999994, ""diff_weight"": 0.028843574535575064, ""gross_amount"": 0.029042090361868306, ""gross_amount_pct_nav"": 0.028843574535575064, ""fee"": 8.712627108560492e-06, ""fee_pct_nav"": 8.65307236067252e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.07939402808646558, ""target_weight"": 0.11250917400423086, ""post_trade_weight"": 0.11251607117454077, ""diff_weight"": 0.03311514591776528, ""gross_amount"": 0.03334306082292304, ""gross_amount_pct_nav"": 0.03311514591776528, ""fee"": 1.0002918246876912e-05, ""fee_pct_nav"": 9.934543775329583e-06, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.05247302832713263, ""target_weight"": 0.07701802715134665, ""post_trade_weight"": 0.07702274860144082, ""diff_weight"": 0.024544998824214022, ""gross_amount"": 0.02471392971441786, ""gross_amount_pct_nav"": 0.024544998824214022, ""fee"": 7.414178914325358e-06, ""fee_pct_nav"": 7.363499647264206e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.026931178918175928, ""target_weight"": 0.03948104621686807, ""post_trade_weight"": 0.03948346653060854, ""diff_weight"": 0.012549867298692141, ""gross_amount"": 0.012636241727547955, ""gross_amount_pct_nav"": 0.012549867298692141, ""fee"": 3.790872518264386e-06, ""fee_pct_nav"": 3.764960189607642e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07805276824155065, ""target_weight"": 0.1136556465810665, ""post_trade_weight"": 0.11366261403379282, ""diff_weight"": 0.03560287833951585, ""gross_amount"": 0.035847915056559, ""gross_amount_pct_nav"": 0.03560287833951585, ""fee"": 1.07543745169677e-05, ""fee_pct_nav"": 1.0680863501854755e-05, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.05189084508952946, ""target_weight"": 0.07456080612269891, ""post_trade_weight"": 0.07456537693732647, ""diff_weight"": 0.022669961033169456, ""gross_amount"": 0.022825986980681078, ""gross_amount_pct_nav"": 0.022669961033169456, ""fee"": 6.8477960942043225e-06, ""fee_pct_nav"": 6.800988309950836e-06, ""name"": ""中国平安""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.033905190761735655, ""target_weight"": 0.0487350620984466, ""post_trade_weight"": 0.04873804971280189, ""diff_weight"": 0.014829871336710947, ""gross_amount"": 0.014931937887394484, ""gross_amount_pct_nav"": 0.014829871336710947, ""fee"": 4.4795813662183446e-06, ""fee_pct_nav"": 4.448961401013283e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.038102278731975844, ""target_weight"": 0.05619146708850915, ""post_trade_weight"": 0.056194911804212586, ""diff_weight"": 0.018089188356533305, ""gross_amount"": 0.01821368714808018, ""gross_amount_pct_nav"": 0.018089188356533305, ""fee"": 5.464106144424054e-06, ""fee_pct_nav"": 5.426756506959991e-06, ""name"": ""中国银行""}]",2020-05-15,2020-05-15,2020-05-18,caution
2020-05-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-05-22,2020-05-22,2020-05-25,caution
2020-06-01,0.02841589,0.05683179,0.03029143,0.02784279,0.00001744,0.00000909,0.00000835,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.01734759586173171, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01734759586173171, ""gross_amount"": 0.01774515650123257, ""gross_amount_pct_nav"": 0.01734759586173171, ""fee"": 5.323546950369771e-06, ""fee_pct_nav"": 5.204278758519513e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00066.HK"", ""side"": ""sell"", ""current_weight"": 0.009871411466425017, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.009871411466425017, ""gross_amount"": 0.01009763789495425, ""gross_amount_pct_nav"": 0.009871411466425017, ""fee"": 3.0292913684862744e-06, ""fee_pct_nav"": 2.9614234399275046e-06, ""name"": ""港铁公司""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.015784173445936342, ""post_trade_weight"": 0.0157844425633725, ""diff_weight"": 0.015784173445936342, ""gross_amount"": 0.016145904612558788, ""gross_amount_pct_nav"": 0.015784173445936342, ""fee"": 4.843771383767636e-06, ""fee_pct_nav"": 4.735252033780902e-06, ""name"": ""中国神华""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.013828608941212147, ""post_trade_weight"": 0.01382884471661063, ""diff_weight"": 0.013828608941212147, ""gross_amount"": 0.01414552378393127, ""gross_amount_pct_nav"": 0.013828608941212147, ""fee"": 4.243657135179381e-06, ""fee_pct_nav"": 4.148582682363644e-06, ""name"": ""小米集团-W""}]",,,,
2020-06-05,0.10225036,0.20450072,0.21309912,0.00000000,0.00006393,0.00006393,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.01607072175888766, ""target_weight"": 0.029131046053555074, ""post_trade_weight"": 0.029132833359194987, ""diff_weight"": 0.013060324294667415, ""gross_amount"": 0.013609456005385694, ""gross_amount_pct_nav"": 0.013060324294667415, ""fee"": 4.082836801615708e-06, ""fee_pct_nav"": 3.918097288400225e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11786052990184795, ""target_weight"": 0.1499907974674936, ""post_trade_weight"": 0.14999999999999986, ""diff_weight"": 0.032130267565645666, ""gross_amount"": 0.033481210191271205, ""gross_amount_pct_nav"": 0.032130267565645666, ""fee"": 1.004436305738136e-05, ""fee_pct_nav"": 9.639080269693697e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00914.HK"", ""side"": ""buy"", ""current_weight"": 0.015737097570046567, ""target_weight"": 0.02589970278318617, ""post_trade_weight"": 0.02590129183305315, ""diff_weight"": 0.010162605213139605, ""gross_amount"": 0.010589900022987812, ""gross_amount_pct_nav"": 0.010162605213139605, ""fee"": 3.1769700068963435e-06, ""fee_pct_nav"": 3.048781563941881e-06, ""name"": ""海螺水泥""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.11126454924710577, ""target_weight"": 0.14143848535020193, ""post_trade_weight"": 0.14144716316431483, ""diff_weight"": 0.030173936103096162, ""gross_amount"": 0.03144262321817512, ""gross_amount_pct_nav"": 0.030173936103096162, ""fee"": 9.432786965452535e-06, ""fee_pct_nav"": 9.052180830928848e-06, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07547718498719269, ""target_weight"": 0.10022074131294516, ""post_trade_weight"": 0.10022689025438226, ""diff_weight"": 0.02474355632575247, ""gross_amount"": 0.02578391880893846, ""gross_amount_pct_nav"": 0.02474355632575247, ""fee"": 7.735175642681538e-06, ""fee_pct_nav"": 7.42306689772574e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.11230221234350263, ""target_weight"": 0.14969283224179747, ""post_trade_weight"": 0.14970201649295098, ""diff_weight"": 0.03739061989829484, ""gross_amount"": 0.038962738216823195, ""gross_amount_pct_nav"": 0.03739061989829484, ""fee"": 1.1688821465046958e-05, ""fee_pct_nav"": 1.1217185969488452e-05, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.023374499896460583, ""target_weight"": 0.035199032262247555, ""post_trade_weight"": 0.03520119186299674, ""diff_weight"": 0.011824532365786976, ""gross_amount"": 0.012321704223083006, ""gross_amount_pct_nav"": 0.011824532365786976, ""fee"": 3.6965112669249016e-06, ""fee_pct_nav"": 3.5473597097360928e-06, ""name"": ""邮储银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.07634716405340551, ""target_weight"": 0.09322714471125747, ""post_trade_weight"": 0.09323286456770302, ""diff_weight"": 0.01687998065785196, ""gross_amount"": 0.017589712854878828, ""gross_amount_pct_nav"": 0.01687998065785196, ""fee"": 5.276913856463648e-06, ""fee_pct_nav"": 5.063994197355587e-06, ""name"": ""中国平安""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.028670245171751582, ""target_weight"": 0.04484712546706885, ""post_trade_weight"": 0.044849877016743166, ""diff_weight"": 0.016176880295317265, ""gross_amount"": 0.01685705007902466, ""gross_amount_pct_nav"": 0.016176880295317265, ""fee"": 5.057115023707397e-06, ""fee_pct_nav"": 4.853064088595178e-06, ""name"": ""美团-W""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0556875026229425, ""target_weight"": 0.06764552226396976, ""post_trade_weight"": 0.06764967258604317, ""diff_weight"": 0.011958019641027258, ""gross_amount"": 0.012460804076859469, ""gross_amount_pct_nav"": 0.011958019641027258, ""fee"": 3.7382412230578403e-06, ""fee_pct_nav"": 3.587405892308177e-06, ""name"": ""中国银行""}]",2020-06-05,2020-06-05,2020-06-08,risk_on
2020-06-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-06-12,2020-06-12,2020-06-15,risk_on
2020-06-19,0.08555876,0.17111752,0.00000000,0.18103989,0.00005431,0.00000000,0.00005431,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1629182986726272, ""target_weight"": 0.11999383976912274, ""post_trade_weight"": 0.12000000000000004, ""diff_weight"": -0.042924458903504464, ""gross_amount"": 0.04541346214189293, ""gross_amount_pct_nav"": 0.042924458903504464, ""fee"": 1.3624038642567879e-05, ""fee_pct_nav"": 1.2877337671051338e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.13739046251911755, ""target_weight"": 0.11315192155023848, ""post_trade_weight"": 0.11315773053145202, ""diff_weight"": -0.02423854096887906, ""gross_amount"": 0.025644028854025724, ""gross_amount_pct_nav"": 0.02423854096887906, ""fee"": 7.693208656207717e-06, ""fee_pct_nav"": 7.2715622906637166e-06, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.09871079125647762, ""target_weight"": 0.0801773960649454, ""post_trade_weight"": 0.08018151220350592, ""diff_weight"": -0.018533395191532236, ""gross_amount"": 0.019608066412286768, ""gross_amount_pct_nav"": 0.018533395191532236, ""fee"": 5.88241992368603e-06, ""fee_pct_nav"": 5.56001855745967e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.041334199959078076, ""target_weight"": 0.030041174605893138, ""post_trade_weight"": 0.03004271685649328, ""diff_weight"": -0.01129302535318494, ""gross_amount"": 0.011947858923445402, ""gross_amount_pct_nav"": 0.01129302535318494, ""fee"": 3.5843576770336205e-06, ""fee_pct_nav"": 3.3879076059554813e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.155681691666074, ""target_weight"": 0.11975546520113166, ""post_trade_weight"": 0.11976161319436095, ""diff_weight"": -0.035926226464942354, ""gross_amount"": 0.03800943255066935, ""gross_amount_pct_nav"": 0.035926226464942354, ""fee"": 1.1402829765200804e-05, ""fee_pct_nav"": 1.0777867939482704e-05, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.08850102825302336, ""target_weight"": 0.07458246274768861, ""post_trade_weight"": 0.07458629165416253, ""diff_weight"": -0.013918565505334761, ""gross_amount"": 0.014725642763882843, ""gross_amount_pct_nav"": 0.013918565505334761, ""fee"": 4.417692829164852e-06, ""fee_pct_nav"": 4.175569651600427e-06, ""name"": ""中国平安""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.04865136850699448, ""target_weight"": 0.03587805970941297, ""post_trade_weight"": 0.035879901613394584, ""diff_weight"": -0.012773308797581512, ""gross_amount"": 0.013513977585826169, ""gross_amount_pct_nav"": 0.012773308797581512, ""fee"": 4.05419327574785e-06, ""fee_pct_nav"": 3.831992639274453e-06, ""name"": ""美团-W""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06562696300241858, ""target_weight"": 0.054116959818155244, ""post_trade_weight"": 0.0541197380688346, ""diff_weight"": -0.011510003184263333, ""gross_amount"": 0.012177418358066586, ""gross_amount_pct_nav"": 0.011510003184263333, ""fee"": 3.6532255074199754e-06, ""fee_pct_nav"": 3.4530009552789995e-06, ""name"": ""中国银行""}]",2020-06-19,2020-06-19,2020-06-22,caution
2020-06-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-06-26,2020-06-26,2020-06-29,caution
2020-07-02,0.06477247,0.12954494,0.06244813,0.08065558,0.00004293,0.00001873,0.00002420,0.00000000,rebalance,"[{""ts_code"": ""00241.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.012768883342183414, ""post_trade_weight"": 0.01276937960473813, ""diff_weight"": 0.012768883342183414, ""gross_amount"": 0.014105333336652096, ""gross_amount_pct_nav"": 0.012768883342183414, ""fee"": 4.231600000995628e-06, ""fee_pct_nav"": 3.830665002655024e-06, ""name"": ""阿里健康""}, {""ts_code"": ""00688.HK"", ""side"": ""sell"", ""current_weight"": 0.013655548876770122, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.013655548876770122, ""gross_amount"": 0.015084801359681882, ""gross_amount_pct_nav"": 0.013655548876770122, ""fee"": 4.525440407904564e-06, ""fee_pct_nav"": 4.0966646630310365e-06, ""name"": ""中国海外发展""}, {""ts_code"": ""00960.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.013192251126091686, ""post_trade_weight"": 0.013192763842832128, ""diff_weight"": 0.013192251126091686, ""gross_amount"": 0.014573012737896022, ""gross_amount_pct_nav"": 0.013192251126091686, ""fee"": 4.371903821368806e-06, ""fee_pct_nav"": 3.9576753378275055e-06, ""name"": ""龙湖集团""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.015840583589670866, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.015840583589670866, ""gross_amount"": 0.017498531844304725, ""gross_amount_pct_nav"": 0.015840583589670866, ""fee"": 5.249559553291417e-06, ""fee_pct_nav"": 4.75217507690126e-06, ""name"": ""中国神华""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.029401476367780396, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.029401476367780396, ""gross_amount"": 0.0324787699631632, ""gross_amount_pct_nav"": 0.029401476367780396, ""fee"": 9.743630988948958e-06, ""fee_pct_nav"": 8.820442910334118e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.11469505403527958, ""target_weight"": 0.10057902494544732, ""post_trade_weight"": 0.10058293394849266, ""diff_weight"": -0.014116029089832257, ""gross_amount"": 0.015593477547419951, ""gross_amount_pct_nav"": 0.014116029089832257, ""fee"": 4.678043264225985e-06, ""fee_pct_nav"": 4.2348087269496774e-06, ""name"": ""工商银行""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0361556648401418, ""target_weight"": 0.052355966042564525, ""post_trade_weight"": 0.05235800085678959, ""diff_weight"": 0.016200301202422725, ""gross_amount"": 0.017895899155052047, ""gross_amount_pct_nav"": 0.016200301202422725, ""fee"": 5.368769746515614e-06, ""fee_pct_nav"": 4.860090360726818e-06, ""name"": ""美团-W""}, {""ts_code"": ""03692.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.014369866482218266, ""post_trade_weight"": 0.014370424966970635, ""diff_weight"": 0.014369866482218266, ""gross_amount"": 0.015873882727494137, ""gross_amount_pct_nav"": 0.014369866482218266, ""fee"": 4.762164818248241e-06, ""fee_pct_nav"": 4.310959944665479e-06, ""name"": ""翰森制药""}]",,,,
