date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2017-04-03,0.26021567,0.52043134,0.28910499,0.28802624,0.00017314,0.00008673,0.00008641,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.08724661684953583, ""target_weight"": 0.10127917824529882, ""post_trade_weight"": 0.10129499337208117, ""diff_weight"": 0.014032561395762989, ""gross_amount"": 0.015561379165501044, ""gross_amount_pct_nav"": 0.014032561395762989, ""fee"": 4.668413749650313e-06, ""fee_pct_nav"": 4.209768418728897e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.09448676535155942, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09448676535155942, ""gross_amount"": 0.10478089781964542, ""gross_amount_pct_nav"": 0.09448676535155942, ""fee"": 3.143426934589362e-05, ""fee_pct_nav"": 2.8346029605467823e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00914.HK"", ""side"": ""sell"", ""current_weight"": 0.0772691900104852, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0772691900104852, ""gross_amount"": 0.08568750420200297, ""gross_amount_pct_nav"": 0.0772691900104852, ""fee"": 2.5706251260600888e-05, ""fee_pct_nav"": 2.3180757003145558e-05, ""name"": ""海螺水泥""}, {""ts_code"": ""01336.HK"", ""side"": ""sell"", ""current_weight"": 0.07939015925380502, ""target_weight"": 0.06867490886453924, ""post_trade_weight"": 0.06868563271132865, ""diff_weight"": -0.010715250389265773, ""gross_amount"": 0.011882654168254292, ""gross_amount_pct_nav"": 0.010715250389265773, ""fee"": 3.5647962504762874e-06, ""fee_pct_nav"": 3.214575116779732e-06, ""name"": ""新华保险""}, {""ts_code"": ""01929.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07980807401894494, ""post_trade_weight"": 0.07982053635158559, ""diff_weight"": 0.07980807401894494, ""gross_amount"": 0.08850299423255421, ""gross_amount_pct_nav"": 0.07980807401894494, ""fee"": 2.6550898269766263e-05, ""fee_pct_nav"": 2.394242220568348e-05, ""name"": ""周大福""}, {""ts_code"": ""01988.HK"", ""side"": ""sell"", ""current_weight"": 0.07725808150675834, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07725808150675834, ""gross_amount"": 0.08567518545038094, ""gross_amount_pct_nav"": 0.07725808150675834, ""fee"": 2.570255563511428e-05, ""fee_pct_nav"": 2.3177424452027496e-05, ""name"": ""民生银行""}, {""ts_code"": ""02007.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07371134072010371, ""post_trade_weight"": 0.07372285102477821, ""diff_weight"": 0.07371134072010371, ""gross_amount"": 0.08174203478556043, ""gross_amount_pct_nav"": 0.07371134072010371, ""fee"": 2.4522610435668126e-05, ""fee_pct_nav"": 2.211340221603111e-05, ""name"": ""碧桂园""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06973521030781596, ""post_trade_weight"": 0.06974609972468644, ""diff_weight"": 0.06973521030781596, ""gross_amount"": 0.07733271340708621, ""gross_amount_pct_nav"": 0.06973521030781596, ""fee"": 2.3199814022125862e-05, ""fee_pct_nav"": 2.092056309234479e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.07150250191836195, ""target_weight"": 0.09491736958563841, ""post_trade_weight"": 0.09493219129193434, ""diff_weight"": 0.02341486766727646, ""gross_amount"": 0.02596586778451848, ""gross_amount_pct_nav"": 0.02341486766727646, ""fee"": 7.789760335355543e-06, ""fee_pct_nav"": 7.024460300182936e-06, ""name"": ""中国银行""}]",,,,
2017-04-07,0.00520089,0.01040178,0.00000000,0.01142635,0.00000343,0.00000000,0.00000343,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00004.HK"", ""side"": ""sell"", ""current_weight"": 0.09075229859032628, ""target_weight"": 0.08035051912096818, ""post_trade_weight"": 0.08035076985826466, ""diff_weight"": -0.010401779469358104, ""gross_amount"": 0.01142635448184566, ""gross_amount_pct_nav"": 0.010401779469358104, ""fee"": 3.4279063445536978e-06, ""fee_pct_nav"": 3.120533840807431e-06, ""name"": ""九龙仓集团""}]",2017-04-07,2017-04-07,2017-04-10,risk_on
2017-04-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-04-13,2017-04-13,2017-04-18,risk_on
2017-04-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-04-21,2017-04-21,2017-04-24,risk_on
2017-05-02,0.50130213,1.00260427,0.56524453,0.55859003,0.00033715,0.00016957,0.00016758,0.00000000,rebalance,"[{""ts_code"": ""00027.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0864534981015489, ""post_trade_weight"": 0.08647950951919967, ""diff_weight"": 0.0864534981015489, ""gross_amount"": 0.09690705640146789, ""gross_amount_pct_nav"": 0.0864534981015489, ""fee"": 2.9072116920440366e-05, ""fee_pct_nav"": 2.5936049430464666e-05, ""name"": ""银河娱乐""}, {""ts_code"": ""00101.HK"", ""side"": ""sell"", ""current_weight"": 0.08306173323523788, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08306173323523788, ""gross_amount"": 0.09310517496904694, ""gross_amount_pct_nav"": 0.08306173323523788, ""fee"": 2.7931552490714078e-05, ""fee_pct_nav"": 2.491851997057136e-05, ""name"": ""恒隆地产""}, {""ts_code"": ""00175.HK"", ""side"": ""sell"", ""current_weight"": 0.07004170822424945, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07004170822424945, ""gross_amount"": 0.07851082857711333, ""gross_amount_pct_nav"": 0.07004170822424945, ""fee"": 2.3553248573134e-05, ""fee_pct_nav"": 2.101251246727483e-05, ""name"": ""吉利汽车""}, {""ts_code"": ""00522.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0818786182834208, ""post_trade_weight"": 0.08190325324884853, ""diff_weight"": 0.0818786182834208, ""gross_amount"": 0.09177900321333052, ""gross_amount_pct_nav"": 0.0818786182834208, ""fee"": 2.753370096399915e-05, ""fee_pct_nav"": 2.4563585485026236e-05, ""name"": ""ASMPT""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08931279798787894, ""post_trade_weight"": 0.08933966968816912, ""diff_weight"": 0.08931279798787894, ""gross_amount"": 0.10011208964405374, ""gross_amount_pct_nav"": 0.08931279798787894, ""fee"": 3.003362689321612e-05, ""fee_pct_nav"": 2.6793839396363678e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08340357822279681, ""post_trade_weight"": 0.08342867200563224, ""diff_weight"": 0.08340357822279681, ""gross_amount"": 0.09348835427604296, ""gross_amount_pct_nav"": 0.08340357822279681, ""fee"": 2.8046506282812886e-05, ""fee_pct_nav"": 2.5021073466839044e-05, ""name"": ""建设银行""}, {""ts_code"": ""01093.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07577877852591668, ""post_trade_weight"": 0.0758015782217137, ""diff_weight"": 0.07577877852591668, ""gross_amount"": 0.08494159896248069, ""gross_amount_pct_nav"": 0.07577877852591668, ""fee"": 2.5482479688744202e-05, ""fee_pct_nav"": 2.2733633557775e-05, ""name"": ""石药集团""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08306513952658327, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08306513952658327, ""gross_amount"": 0.09310899313343331, ""gross_amount_pct_nav"": 0.08306513952658327, ""fee"": 2.793269794002999e-05, ""fee_pct_nav"": 2.491954185797498e-05, ""name"": ""农业银行""}, {""ts_code"": ""01336.HK"", ""side"": ""sell"", ""current_weight"": 0.07057918587958983, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07057918587958983, ""gross_amount"": 0.07911329555189578, ""gross_amount_pct_nav"": 0.07057918587958983, ""fee"": 2.3733988665568733e-05, ""fee_pct_nav"": 2.117375576387695e-05, ""name"": ""新华保险""}, {""ts_code"": ""01929.HK"", ""side"": ""sell"", ""current_weight"": 0.09050667615564008, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09050667615564008, ""gross_amount"": 0.10145032605415033, ""gross_amount_pct_nav"": 0.09050667615564008, ""fee"": 3.0435097816245097e-05, ""fee_pct_nav"": 2.715200284669202e-05, ""name"": ""周大福""}, {""ts_code"": ""02382.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07425381858654062, ""post_trade_weight"": 0.07427615946492996, ""diff_weight"": 0.07425381858654062, ""gross_amount"": 0.0832322478997682, ""gross_amount_pct_nav"": 0.07425381858654062, ""fee"": 2.4969674369930457e-05, ""fee_pct_nav"": 2.2276145575962185e-05, ""name"": ""舜宇光学科技""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.06811737896728401, ""target_weight"": 0.08130675830615476, ""post_trade_weight"": 0.08133122121505462, ""diff_weight"": 0.013189379338870755, ""gross_amount"": 0.014784178264145964, ""gross_amount_pct_nav"": 0.013189379338870755, ""fee"": 4.435253479243789e-06, ""fee_pct_nav"": 3.9568138016612265e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.08195897370391791, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08195897370391791, ""gross_amount"": 0.09186907484070563, ""gross_amount_pct_nav"": 0.08195897370391791, ""fee"": 2.7560722452211685e-05, ""fee_pct_nav"": 2.458769211117537e-05, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.09261172274204545, ""target_weight"": 0.07349133861685261, ""post_trade_weight"": 0.0735134500865381, ""diff_weight"": -0.019120384125192832, ""gross_amount"": 0.021432332797700834, ""gross_amount_pct_nav"": 0.019120384125192832, ""fee"": 6.42969983931025e-06, ""fee_pct_nav"": 5.736115237557849e-06, ""name"": ""中国银行""}]",,,,
2017-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-05-05,2017-05-05,2017-05-08,risk_on
2017-05-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-05-12,2017-05-12,2017-05-15,risk_on
2017-05-19,0.00505413,0.01010826,0.01170101,0.00000000,0.00000351,0.00000351,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00004.HK"", ""side"": ""buy"", ""current_weight"": 0.07560827639144617, ""target_weight"": 0.0857165402063993, ""post_trade_weight"": 0.08571680014080806, ""diff_weight"": 0.010108263814953123, ""gross_amount"": 0.011701007720522807, ""gross_amount_pct_nav"": 0.010108263814953123, ""fee"": 3.510302316156842e-06, ""fee_pct_nav"": 3.0324791444859372e-06, ""name"": ""九龙仓集团""}]",2017-05-19,2017-05-19,2017-05-22,risk_on
2017-05-26,0.01494253,0.02988506,0.01270103,0.02264910,0.00001061,0.00000381,0.00000679,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02007.HK"", ""side"": ""sell"", ""current_weight"": 0.09571119323275558, ""target_weight"": 0.07656360116153417, ""post_trade_weight"": 0.0765642876001056, ""diff_weight"": -0.01914759207122141, ""gross_amount"": 0.022649101087549334, ""gross_amount_pct_nav"": 0.01914759207122141, ""fee"": 6.7947303262648e-06, ""fee_pct_nav"": 5.7442776213664225e-06, ""name"": ""碧桂园""}, {""ts_code"": ""02382.HK"", ""side"": ""buy"", ""current_weight"": 0.06353802244285282, ""target_weight"": 0.07427549354061476, ""post_trade_weight"": 0.07427615946493003, ""diff_weight"": 0.010737471097761936, ""gross_amount"": 0.012701026187170922, ""gross_amount_pct_nav"": 0.010737471097761936, ""fee"": 3.810307856151276e-06, ""fee_pct_nav"": 3.2212413293285807e-06, ""name"": ""舜宇光学科技""}]",2017-05-26,2017-05-26,2017-05-29,risk_on
2017-06-01,0.31492088,0.62984176,0.38550092,0.36696485,0.00022574,0.00011565,0.00011009,0.00000000,rebalance,"[{""ts_code"": ""00012.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07419541699826253, ""post_trade_weight"": 0.0742094390592722, ""diff_weight"": 0.07419541699826253, ""gross_amount"": 0.08864053754240099, ""gross_amount_pct_nav"": 0.07419541699826253, ""fee"": 2.6592161262720295e-05, ""fee_pct_nav"": 2.2258625099478757e-05, ""name"": ""恒基地产""}, {""ts_code"": ""00017.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0746720470860458, ""post_trade_weight"": 0.0746861592245352, ""diff_weight"": 0.0746720470860458, ""gross_amount"": 0.08920996283710593, ""gross_amount_pct_nav"": 0.0746720470860458, ""fee"": 2.6762988851131775e-05, ""fee_pct_nav"": 2.2401614125813738e-05, ""name"": ""新世界发展""}, {""ts_code"": ""00522.HK"", ""side"": ""sell"", ""current_weight"": 0.0737679885251546, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0737679885251546, ""gross_amount"": 0.08812989293455276, ""gross_amount_pct_nav"": 0.0737679885251546, ""fee"": 2.6438967880365823e-05, ""fee_pct_nav"": 2.213039655754638e-05, ""name"": ""ASMPT""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08960645650325495, ""post_trade_weight"": 0.08962339106944223, ""diff_weight"": 0.08960645650325495, ""gross_amount"": 0.1070519554045271, ""gross_amount_pct_nav"": 0.08960645650325495, ""fee"": 3.2115586621358125e-05, ""fee_pct_nav"": 2.6881936950976483e-05, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08420464884171121, ""post_trade_weight"": 0.084220562529795, ""diff_weight"": 0.08420464884171121, ""gross_amount"": 0.10059846873120454, ""gross_amount_pct_nav"": 0.08420464884171121, ""fee"": 3.0179540619361358e-05, ""fee_pct_nav"": 2.526139465251336e-05, ""name"": ""工商银行""}, {""ts_code"": ""02007.HK"", ""side"": ""sell"", ""current_weight"": 0.07525752354426246, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07525752354426246, ""gross_amount"": 0.08990942582382869, ""gross_amount_pct_nav"": 0.07525752354426246, ""fee"": 2.6972827747148604e-05, ""fee_pct_nav"": 2.2577257063278735e-05, ""name"": ""碧桂园""}, {""ts_code"": ""02382.HK"", ""side"": ""sell"", ""current_weight"": 0.07619626021553068, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07619626021553068, ""gross_amount"": 0.09103092532498963, ""gross_amount_pct_nav"": 0.07619626021553068, ""fee"": 2.730927759749689e-05, ""fee_pct_nav"": 2.2858878064659204e-05, ""name"": ""舜宇光学科技""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.08194141370245699, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08194141370245699, ""gross_amount"": 0.09789460389096726, ""gross_amount_pct_nav"": 0.08194141370245699, ""fee"": 2.9368381167290176e-05, ""fee_pct_nav"": 2.4582424110737092e-05, ""name"": ""中国人寿""}]",,,,
2017-06-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-06-02,2017-06-02,2017-06-05,risk_on
2017-06-09,0.00522600,0.01045200,0.00000000,0.01256485,0.00000377,0.00000000,0.00000377,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00027.HK"", ""side"": ""sell"", ""current_weight"": 0.08815714403644345, ""target_weight"": 0.0777051432848388, ""post_trade_weight"": 0.07770538693786759, ""diff_weight"": -0.010452000751604665, ""gross_amount"": 0.012564845632965782, ""gross_amount_pct_nav"": 0.010452000751604665, ""fee"": 3.769453689889734e-06, ""fee_pct_nav"": 3.1356002254813993e-06, ""name"": ""银河娱乐""}]",2017-06-09,2017-06-09,2017-06-12,risk_on
2017-06-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-06-16,2017-06-16,2017-06-19,risk_on
2017-06-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-06-23,2017-06-23,2017-06-26,risk_on
2017-07-03,0.39188690,0.78377381,0.48797582,0.47709612,0.00028952,0.00014639,0.00014313,0.00000000,rebalance,"[{""ts_code"": ""00012.HK"", ""side"": ""sell"", ""current_weight"": 0.0777108002494915, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0777108002494915, ""gross_amount"": 0.09568642402057789, ""gross_amount_pct_nav"": 0.0777108002494915, ""fee"": 2.8705927206173365e-05, ""fee_pct_nav"": 2.3313240074847445e-05, ""name"": ""恒基地产""}, {""ts_code"": ""00017.HK"", ""side"": ""sell"", ""current_weight"": 0.07341943966786257, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07341943966786257, ""gross_amount"": 0.09040241012649082, ""gross_amount_pct_nav"": 0.07341943966786257, ""fee"": 2.7120723037947244e-05, ""fee_pct_nav"": 2.202583190035877e-05, ""name"": ""新世界发展""}, {""ts_code"": ""00175.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07663395903407916, ""post_trade_weight"": 0.0766519823788546, ""diff_weight"": 0.07663395903407916, ""gross_amount"": 0.09436049397211654, ""gross_amount_pct_nav"": 0.07663395903407916, ""fee"": 2.8308148191634962e-05, ""fee_pct_nav"": 2.2990187710223747e-05, ""name"": ""吉利汽车""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.0811553183670232, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0811553183670232, ""gross_amount"": 0.09992770863072908, ""gross_amount_pct_nav"": 0.0811553183670232, ""fee"": 2.9978312589218724e-05, ""fee_pct_nav"": 2.434659551010696e-05, ""name"": ""建设银行""}, {""ts_code"": ""01113.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07966511968552854, ""post_trade_weight"": 0.07968385592122308, ""diff_weight"": 0.07966511968552854, ""gross_amount"": 0.0980928055998169, ""gross_amount_pct_nav"": 0.07966511968552854, ""fee"": 2.9427841679945065e-05, ""fee_pct_nav"": 2.389953590565856e-05, ""name"": ""长实集团""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.08610306743687776, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08610306743687776, ""gross_amount"": 0.10601994309396409, ""gross_amount_pct_nav"": 0.08610306743687776, ""fee"": 3.1805982928189225e-05, ""fee_pct_nav"": 2.5830920231063326e-05, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.087243021314152, ""post_trade_weight"": 0.08726353977714431, ""diff_weight"": 0.087243021314152, ""gross_amount"": 0.10742358466906778, ""gross_amount_pct_nav"": 0.087243021314152, ""fee"": 3.222707540072033e-05, ""fee_pct_nav"": 2.6172906394245595e-05, ""name"": ""中国平安""}, {""ts_code"": ""02382.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0739395940105686, ""post_trade_weight"": 0.07395698367452705, ""diff_weight"": 0.0739395940105686, ""gross_amount"": 0.0910428836363829, ""gross_amount_pct_nav"": 0.0739395940105686, ""fee"": 2.7312865090914867e-05, ""fee_pct_nav"": 2.2181878203170578e-05, ""name"": ""舜宇光学科技""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07882313061568148, ""post_trade_weight"": 0.07884166882612072, ""diff_weight"": 0.07882313061568148, ""gross_amount"": 0.09705605236990011, ""gross_amount_pct_nav"": 0.07882313061568148, ""fee"": 2.9116815710970033e-05, ""fee_pct_nav"": 2.3646939184704444e-05, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06908035498722141, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06908035498722141, ""gross_amount"": 0.08505963286412771, ""gross_amount_pct_nav"": 0.06908035498722141, ""fee"": 2.551788985923831e-05, ""fee_pct_nav"": 2.0724106496166422e-05, ""name"": ""中国银行""}]",,,,
2017-07-07,0.01147480,0.02294960,0.00000000,0.02817989,0.00000845,0.00000000,0.00000845,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.11002182493542603, ""target_weight"": 0.09837973209506334, ""post_trade_weight"": 0.09838040943249732, ""diff_weight"": -0.011642092840362684, ""gross_amount"": 0.014295361188208608, ""gross_amount_pct_nav"": 0.011642092840362684, ""fee"": 4.288608356462582e-06, ""fee_pct_nav"": 3.4926278521088044e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08779052962814682, ""target_weight"": 0.07648301837971275, ""post_trade_weight"": 0.07648354495983559, ""diff_weight"": -0.011307511248434064, ""gross_amount"": 0.013884527434421395, ""gross_amount_pct_nav"": 0.011307511248434064, ""fee"": 4.165358230326418e-06, ""fee_pct_nav"": 3.3922533745302187e-06, ""name"": ""农业银行""}]",2017-07-07,2017-07-07,2017-07-10,risk_on
2017-07-14,0.01121514,0.02243029,0.02879842,0.00000000,0.00000864,0.00000864,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00004.HK"", ""side"": ""buy"", ""current_weight"": 0.07651614448428931, ""target_weight"": 0.0875998251444729, ""post_trade_weight"": 0.08760041461518679, ""diff_weight"": 0.011083680660183589, ""gross_amount"": 0.014230422999835138, ""gross_amount_pct_nav"": 0.011083680660183589, ""fee"": 4.269126899950541e-06, ""fee_pct_nav"": 3.3251041980550765e-06, ""name"": ""九龙仓集团""}, {""ts_code"": ""00027.HK"", ""side"": ""buy"", ""current_weight"": 0.0696842043688793, ""target_weight"": 0.08103081000643891, ""post_trade_weight"": 0.08103135527338828, ""diff_weight"": 0.011346605637559619, ""gross_amount"": 0.014567994404136225, ""gross_amount_pct_nav"": 0.011346605637559619, ""fee"": 4.370398321240867e-06, ""fee_pct_nav"": 3.4039816912678853e-06, ""name"": ""银河娱乐""}]",2017-07-14,2017-07-14,2017-07-17,risk_on
2017-07-21,0.00832522,0.01665043,0.00000000,0.02195991,0.00000659,0.00000000,0.00000659,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02382.HK"", ""side"": ""sell"", ""current_weight"": 0.09060704915296153, ""target_weight"": 0.07395661424974456, ""post_trade_weight"": 0.07395698367452726, ""diff_weight"": -0.01665043490321696, ""gross_amount"": 0.021959909224152724, ""gross_amount_pct_nav"": 0.01665043490321696, ""fee"": 6.587972767245817e-06, ""fee_pct_nav"": 4.995130470965089e-06, ""name"": ""舜宇光学科技""}]",2017-07-21,2017-07-21,2017-07-24,risk_on
2017-07-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-07-28,2017-07-28,2017-07-31,risk_on
2017-08-01,0.31873556,0.63747112,0.42106784,0.43605295,0.00025714,0.00012632,0.00013082,0.00000000,rebalance,"[{""ts_code"": ""00004.HK"", ""side"": ""sell"", ""current_weight"": 0.0853221492848426, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0853221492848426, ""gross_amount"": 0.11472110013664291, ""gross_amount_pct_nav"": 0.0853221492848426, ""fee"": 3.441633004099287e-05, ""fee_pct_nav"": 2.5596644785452776e-05, ""name"": ""九龙仓集团""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07305532215313608, ""post_trade_weight"": 0.07306929602291506, ""diff_weight"": 0.07305532215313608, ""gross_amount"": 0.0982275645713663, ""gross_amount_pct_nav"": 0.07305532215313608, ""fee"": 2.946826937140989e-05, ""fee_pct_nav"": 2.1916596645940822e-05, ""name"": ""中国神华""}, {""ts_code"": ""01093.HK"", ""side"": ""sell"", ""current_weight"": 0.07372426485565911, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07372426485565911, ""gross_amount"": 0.09912700092411948, ""gross_amount_pct_nav"": 0.07372426485565911, ""fee"": 2.973810027723584e-05, ""fee_pct_nav"": 2.211727945669773e-05, ""name"": ""石药集团""}, {""ts_code"": ""01113.HK"", ""side"": ""sell"", ""current_weight"": 0.07731133980480313, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07731133980480313, ""gross_amount"": 0.10395005317828368, ""gross_amount_pct_nav"": 0.07731133980480313, ""fee"": 3.11850159534851e-05, ""fee_pct_nav"": 2.3193401941440936e-05, ""name"": ""长实集团""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07521981493753094, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07521981493753094, ""gross_amount"": 0.10113786389627696, ""gross_amount_pct_nav"": 0.07521981493753094, ""fee"": 3.0341359168883088e-05, ""fee_pct_nav"": 2.256594448125928e-05, ""name"": ""农业银行""}, {""ts_code"": ""01918.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07770905356809271, ""post_trade_weight"": 0.07772391759391868, ""diff_weight"": 0.07770905356809271, ""gross_amount"": 0.10448480483241449, ""gross_amount_pct_nav"": 0.07770905356809271, ""fee"": 3.134544144972434e-05, ""fee_pct_nav"": 2.331271607042781e-05, ""name"": ""融创中国""}, {""ts_code"": ""01928.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07609814653983851, ""post_trade_weight"": 0.07611270243472514, ""diff_weight"": 0.07609814653983851, ""gross_amount"": 0.10231883704974398, ""gross_amount_pct_nav"": 0.07609814653983851, ""fee"": 3.069565111492319e-05, ""fee_pct_nav"": 2.282944396195155e-05, ""name"": ""金沙中国有限公司""}, {""ts_code"": ""02007.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08630055771878192, ""post_trade_weight"": 0.08631706510961772, ""diff_weight"": 0.08630055771878192, ""gross_amount"": 0.11603663300665736, ""gross_amount_pct_nav"": 0.08630055771878192, ""fee"": 3.4810989901997206e-05, ""fee_pct_nav"": 2.5890167315634578e-05, ""name"": ""碧桂园""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.0936613381682949, ""target_weight"": 0.08093086762460117, ""post_trade_weight"": 0.08094634791230582, ""diff_weight"": -0.012730470543693735, ""gross_amount"": 0.017116933859155845, ""gross_amount_pct_nav"": 0.012730470543693735, ""fee"": 5.135080157746753e-06, ""fee_pct_nav"": 3.81914116310812e-06, ""name"": ""中国平安""}]",,,,
