date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2023-04-03,0.32641611,0.65283223,0.33940511,0.33156947,0.00020129,0.00010182,0.00009947,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.07671776363746467, ""target_weight"": 0.08732379342985007, ""post_trade_weight"": 0.087340899115932, ""diff_weight"": 0.010606029792385395, ""gross_amount"": 0.010900773825895244, ""gross_amount_pct_nav"": 0.010606029792385395, ""fee"": 3.2702321477685726e-06, ""fee_pct_nav"": 3.1818089377156178e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00019.HK"", ""side"": ""sell"", ""current_weight"": 0.0812942090477652, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0812942090477652, ""gross_amount"": 0.08355339401563451, ""gross_amount_pct_nav"": 0.0812942090477652, ""fee"": 2.506601820469035e-05, ""fee_pct_nav"": 2.4388262714329557e-05, ""name"": ""太古股份公司A""}, {""ts_code"": ""00267.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07135099905373682, ""post_trade_weight"": 0.07136497586055551, ""diff_weight"": 0.07135099905373682, ""gross_amount"": 0.07333385990437807, ""gross_amount_pct_nav"": 0.07135099905373682, ""fee"": 2.200015797131342e-05, ""fee_pct_nav"": 2.1405299716121044e-05, ""name"": ""中信股份""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.0954489603099953, ""target_weight"": 0.08308611328924863, ""post_trade_weight"": 0.0831023888645056, ""diff_weight"": -0.012362847020746682, ""gross_amount"": 0.012706413413439283, ""gross_amount_pct_nav"": 0.012362847020746682, ""fee"": 3.8119240240317843e-06, ""fee_pct_nav"": 3.708854106224004e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.07136043982579053, ""target_weight"": 0.08243416249838685, ""post_trade_weight"": 0.08245031036428616, ""diff_weight"": 0.011073722672596329, ""gross_amount"": 0.011381463999971614, ""gross_amount_pct_nav"": 0.011073722672596329, ""fee"": 3.4144391999914837e-06, ""fee_pct_nav"": 3.3221168017788982e-06, ""name"": ""中国联通""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.10674514773469015, ""target_weight"": 0.08145623631209421, ""post_trade_weight"": 0.08147219261395698, ""diff_weight"": -0.025288911422595952, ""gross_amount"": 0.025991696149932908, ""gross_amount_pct_nav"": 0.025288911422595952, ""fee"": 7.797508844979871e-06, ""fee_pct_nav"": 7.586673426778784e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07086203596059049, ""post_trade_weight"": 0.07087591698539092, ""diff_weight"": 0.07086203596059049, ""gross_amount"": 0.07283130841320415, ""gross_amount_pct_nav"": 0.07086203596059049, ""fee"": 2.184939252396124e-05, ""fee_pct_nav"": 2.125861078817714e-05, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.069786879263501, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.069786879263501, ""gross_amount"": 0.0717262728615613, ""gross_amount_pct_nav"": 0.069786879263501, ""fee"": 2.1517881858468388e-05, ""fee_pct_nav"": 2.0936063779050296e-05, ""name"": ""中国神华""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08601989184812657, ""post_trade_weight"": 0.08603674211549313, ""diff_weight"": 0.08601989184812657, ""gross_amount"": 0.0884104046395955, ""gross_amount_pct_nav"": 0.08601989184812657, ""fee"": 2.652312139187865e-05, ""fee_pct_nav"": 2.580596755443797e-05, ""name"": ""中国中车""}, {""ts_code"": ""01908.HK"", ""side"": ""sell"", ""current_weight"": 0.05575753047374679, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05575753047374679, ""gross_amount"": 0.05730704520754278, ""gross_amount_pct_nav"": 0.05575753047374679, ""fee"": 1.7192113562262832e-05, ""fee_pct_nav"": 1.6727259142124034e-05, ""name"": ""建发国际集团""}, {""ts_code"": ""01928.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08031532242808612, ""post_trade_weight"": 0.08033105523857294, ""diff_weight"": 0.08031532242808612, ""gross_amount"": 0.08254730390923316, ""gross_amount_pct_nav"": 0.08031532242808612, ""fee"": 2.476419117276995e-05, ""fee_pct_nav"": 2.409459672842583e-05, ""name"": ""金沙中国有限公司""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07811384719564314, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07811384719564314, ""gross_amount"": 0.08028464916830455, ""gross_amount_pct_nav"": 0.07811384719564314, ""fee"": 2.4085394750491363e-05, ""fee_pct_nav"": 2.343415415869294e-05, ""name"": ""中国银行""}]",,,,
2023-04-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-04-06,2023-04-06,2023-04-11,risk_on
2023-04-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-04-14,2023-04-14,2023-04-17,risk_on
2023-04-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-04-21,2023-04-21,2023-04-24,risk_on
2023-05-02,0.30961674,0.61923349,0.33331781,0.34495543,0.00020348,0.00010000,0.00010349,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08865480889672074, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08865480889672074, ""gross_amount"": 0.09710744830666011, ""gross_amount_pct_nav"": 0.08865480889672074, ""fee"": 2.9132234491998032e-05, ""fee_pct_nav"": 2.659644266901622e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00267.HK"", ""side"": ""sell"", ""current_weight"": 0.07334659580734762, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07334659580734762, ""gross_amount"": 0.08033970011856804, ""gross_amount_pct_nav"": 0.07334659580734762, ""fee"": 2.410191003557041e-05, ""fee_pct_nav"": 2.2003978742204283e-05, ""name"": ""中信股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.0809113498092533, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0809113498092533, ""gross_amount"": 0.08862570250619292, ""gross_amount_pct_nav"": 0.0809113498092533, ""fee"": 2.6587710751857873e-05, ""fee_pct_nav"": 2.4273404942775983e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.07201630441475323, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07201630441475323, ""gross_amount"": 0.07888257439412319, ""gross_amount_pct_nav"": 0.07201630441475323, ""fee"": 2.3664772318236954e-05, ""fee_pct_nav"": 2.1604891324425968e-05, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07521181147339527, ""post_trade_weight"": 0.07522578617112598, ""diff_weight"": 0.07521181147339527, ""gross_amount"": 0.08238275154607154, ""gross_amount_pct_nav"": 0.07521181147339527, ""fee"": 2.471482546382146e-05, ""fee_pct_nav"": 2.256354344201858e-05, ""name"": ""中国神华""}, {""ts_code"": ""01919.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.075840389775648, ""post_trade_weight"": 0.0758544812660952, ""diff_weight"": 0.075840389775648, ""gross_amount"": 0.08307126055931417, ""gross_amount_pct_nav"": 0.075840389775648, ""fee"": 2.492137816779425e-05, ""fee_pct_nav"": 2.2752116932694398e-05, ""name"": ""中远海控""}, {""ts_code"": ""01997.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07458323317114252, ""post_trade_weight"": 0.07459709107615674, ""diff_weight"": 0.07458323317114252, ""gross_amount"": 0.08169424253282888, ""gross_amount_pct_nav"": 0.07458323317114252, ""fee"": 2.4508272759848663e-05, ""fee_pct_nav"": 2.2374969951342754e-05, ""name"": ""九龙仓置业""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07866899213578533, ""post_trade_weight"": 0.07868360919345674, ""diff_weight"": 0.07866899213578533, ""gross_amount"": 0.08616955111890606, ""gross_amount_pct_nav"": 0.07866899213578533, ""fee"": 2.5850865335671816e-05, ""fee_pct_nav"": 2.3600697640735597e-05, ""name"": ""中国人寿""}]",,,,
2023-05-05,0.00844441,0.01688882,0.01895997,0.00000000,0.00000569,0.00000569,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01928.HK"", ""side"": ""buy"", ""current_weight"": 0.06572371534757504, ""target_weight"": 0.08261253496643355, ""post_trade_weight"": 0.08261295353701469, ""diff_weight"": 0.01688881961885851, ""gross_amount"": 0.018959974127198145, ""gross_amount_pct_nav"": 0.01688881961885851, ""fee"": 5.687992238159443e-06, ""fee_pct_nav"": 5.066645885657552e-06, ""name"": ""金沙中国有限公司""}]",2023-05-05,2023-05-05,2023-05-08,risk_on
2023-05-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-05-12,2023-05-12,2023-05-15,risk_on
2023-05-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-05-19,2023-05-19,2023-05-22,risk_on
2023-05-25,0.06660142,0.13320284,0.00000000,0.13864615,0.00004159,0.00000000,0.00004159,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.09082557872963687, ""target_weight"": 0.07435956785417554, ""post_trade_weight"": 0.07436253944457209, ""diff_weight"": -0.01646601087546134, ""gross_amount"": 0.01713889145993043, ""gross_amount_pct_nav"": 0.01646601087546134, ""fee"": 5.141667437979128e-06, ""fee_pct_nav"": 4.939803262638401e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.08568516211912618, ""target_weight"": 0.06500810202397933, ""post_trade_weight"": 0.06501069990690478, ""diff_weight"": -0.020677060095146856, ""gross_amount"": 0.021522024451550825, ""gross_amount_pct_nav"": 0.020677060095146856, ""fee"": 6.456607335465247e-06, ""fee_pct_nav"": 6.203118028544056e-06, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09927528260731255, ""target_weight"": 0.08237510999434372, ""post_trade_weight"": 0.08237840190542978, ""diff_weight"": -0.016900172612968833, ""gross_amount"": 0.01759079513905923, ""gross_amount_pct_nav"": 0.016900172612968833, ""fee"": 5.277238541717768e-06, ""fee_pct_nav"": 5.07005178389065e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.09773166491219056, ""target_weight"": 0.07569549154420357, ""post_trade_weight"": 0.07569851652138171, ""diff_weight"": -0.022036173367986973, ""gross_amount"": 0.022936677644794567, ""gross_amount_pct_nav"": 0.022036173367986973, ""fee"": 6.88100329343837e-06, ""fee_pct_nav"": 6.610852010396091e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.07947408112782034, ""target_weight"": 0.06393936307195691, ""post_trade_weight"": 0.0639419182454571, ""diff_weight"": -0.015534718055863418, ""gross_amount"": 0.016169541526104753, ""gross_amount_pct_nav"": 0.015534718055863418, ""fee"": 4.850862457831426e-06, ""fee_pct_nav"": 4.660415416759025e-06, ""name"": ""中国神华""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.0891652118266406, ""target_weight"": 0.07609626865121197, ""post_trade_weight"": 0.07609930964442459, ""diff_weight"": -0.013068943175428628, ""gross_amount"": 0.013603003196935165, ""gross_amount_pct_nav"": 0.013068943175428628, ""fee"": 4.080900959080549e-06, ""fee_pct_nav"": 3.920682952628588e-06, ""name"": ""中国中车""}, {""ts_code"": ""01919.HK"", ""side"": ""sell"", ""current_weight"": 0.07735235760848148, ""target_weight"": 0.06447373254796811, ""post_trade_weight"": 0.06447630907618093, ""diff_weight"": -0.012878625060513366, ""gross_amount"": 0.0134049077663502, ""gross_amount_pct_nav"": 0.012878625060513366, ""fee"": 4.021472329905059e-06, ""fee_pct_nav"": 3.863587518154009e-06, ""name"": ""中远海控""}, {""ts_code"": ""01928.HK"", ""side"": ""sell"", ""current_weight"": 0.08585933953393625, ""target_weight"": 0.07021820441508865, ""post_trade_weight"": 0.07022101050646229, ""diff_weight"": -0.015641135118847602, ""gross_amount"": 0.01628030730330271, ""gross_amount_pct_nav"": 0.015641135118847602, ""fee"": 4.884092190990813e-06, ""fee_pct_nav"": 4.69234053565428e-06, ""name"": ""金沙中国有限公司""}]",2023-05-25,2023-05-25,2023-05-29,caution
2023-06-01,0.11102555,0.22205109,0.09220013,0.13786055,0.00006902,0.00002766,0.00004136,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06520792001458058, ""post_trade_weight"": 0.0652122641509461, ""diff_weight"": 0.06520792001458058, ""gross_amount"": 0.0675600302527865, ""gross_amount_pct_nav"": 0.06520792001458058, ""fee"": 2.0268009075835945e-05, ""fee_pct_nav"": 1.956237600437417e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.086335842073822, ""target_weight"": 0.07082861474760352, ""post_trade_weight"": 0.07083333333333629, ""diff_weight"": -0.01550722732621848, ""gross_amount"": 0.01606658741855127, ""gross_amount_pct_nav"": 0.01550722732621848, ""fee"": 4.819976225565381e-06, ""fee_pct_nav"": 4.652168197865544e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.07514983830275883, ""target_weight"": 0.09893208841271812, ""post_trade_weight"": 0.09893867924528715, ""diff_weight"": 0.023782250109959293, ""gross_amount"": 0.02464009795970977, ""gross_amount_pct_nav"": 0.023782250109959293, ""fee"": 7.39202938791293e-06, ""fee_pct_nav"": 7.1346750329877875e-06, ""name"": ""中国移动""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.07880340992488079, ""target_weight"": 0.06776278125686373, ""post_trade_weight"": 0.06776729559748709, ""diff_weight"": -0.01104062866801705, ""gross_amount"": 0.011438874398297452, ""gross_amount_pct_nav"": 0.01104062866801705, ""fee"": 3.4316623194892355e-06, ""fee_pct_nav"": 3.312188600405115e-06, ""name"": ""中国中车""}, {""ts_code"": ""01919.HK"", ""side"": ""sell"", ""current_weight"": 0.07518849546495843, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07518849546495843, ""gross_amount"": 0.07790061432933691, ""gross_amount_pct_nav"": 0.07518849546495843, ""fee"": 2.3370184298801072e-05, ""fee_pct_nav"": 2.2556548639487525e-05, ""name"": ""中远海控""}, {""ts_code"": ""01997.HK"", ""side"": ""sell"", ""current_weight"": 0.06700971076874054, ""target_weight"": 0.04783486356705521, ""post_trade_weight"": 0.047838050314467404, ""diff_weight"": -0.019174847201685337, ""gross_amount"": 0.019866501749308284, ""gross_amount_pct_nav"": 0.019174847201685337, ""fee"": 5.959950524792484e-06, ""fee_pct_nav"": 5.7524541605056e-06, ""name"": ""九龙仓置业""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.0732698665485479, ""target_weight"": 0.061120142026927574, ""post_trade_weight"": 0.06112421383648054, ""diff_weight"": -0.012149724521620333, ""gross_amount"": 0.012587976369437204, ""gross_amount_pct_nav"": 0.012149724521620333, ""fee"": 3.7763929108311607e-06, ""fee_pct_nav"": 3.6449173564860994e-06, ""name"": ""中国人寿""}]",,,,
2023-06-02,0.07053437,0.14106873,0.14996211,0.00000000,0.00004499,0.00004499,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06554101546843483, ""target_weight"": 0.07671706391474736, ""post_trade_weight"": 0.0767203107658157, ""diff_weight"": 0.011176048446312545, ""gross_amount"": 0.011880619011492025, ""gross_amount_pct_nav"": 0.011176048446312545, ""fee"": 3.564185703447607e-06, ""fee_pct_nav"": 3.352814533893763e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.07210780518640994, ""target_weight"": 0.08332980661505411, ""post_trade_weight"": 0.08333333333333329, ""diff_weight"": 0.011222001428644171, ""gross_amount"": 0.011929469003342588, ""gross_amount_pct_nav"": 0.011222001428644171, ""fee"": 3.5788407010027762e-06, ""fee_pct_nav"": 3.366600428593251e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.07088800004475344, ""target_weight"": 0.08272864818775351, ""post_trade_weight"": 0.08273214946355897, ""diff_weight"": 0.011840648143000055, ""gross_amount"": 0.012587117004000517, ""gross_amount_pct_nav"": 0.011840648143000055, ""fee"": 3.7761351012001546e-06, ""fee_pct_nav"": 3.552194442900016e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0795924204083864, ""target_weight"": 0.10497150999787616, ""post_trade_weight"": 0.10497595264520898, ""diff_weight"": 0.025379089589489756, ""gross_amount"": 0.026979061134146692, ""gross_amount_pct_nav"": 0.025379089589489756, ""fee"": 8.093718340244007e-06, ""fee_pct_nav"": 7.6137268768469255e-06, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.06446492003561158, ""target_weight"": 0.08753791560615841, ""post_trade_weight"": 0.08754162042175356, ""diff_weight"": 0.023072995570546827, ""gross_amount"": 0.02452758424807601, ""gross_amount_pct_nav"": 0.023072995570546827, ""fee"": 7.358275274422802e-06, ""fee_pct_nav"": 6.921898671164048e-06, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08116487147599709, ""target_weight"": 0.09895992572487003, ""post_trade_weight"": 0.09896411394746571, ""diff_weight"": 0.017795054248872934, ""gross_amount"": 0.018916906170843142, ""gross_amount_pct_nav"": 0.017795054248872934, ""fee"": 5.675071851252942e-06, ""fee_pct_nav"": 5.338516274661879e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0997858906129114, ""target_weight"": 0.1163935201165878, ""post_trade_weight"": 0.11639844617092114, ""diff_weight"": 0.016607629503676384, ""gross_amount"": 0.017654622719740817, ""gross_amount_pct_nav"": 0.016607629503676384, ""fee"": 5.296386815922244e-06, ""fee_pct_nav"": 4.9822888511029145e-06, ""name"": ""中国移动""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.06634712331672904, ""target_weight"": 0.07972285605125042, ""post_trade_weight"": 0.07972623011468732, ""diff_weight"": 0.01337573273452138, ""gross_amount"": 0.014218977788238094, ""gross_amount_pct_nav"": 0.01337573273452138, ""fee"": 4.265693336471428e-06, ""fee_pct_nav"": 4.0127198203564146e-06, ""name"": ""中国中车""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.06130826499405917, ""target_weight"": 0.07190779649634248, ""post_trade_weight"": 0.07191083980762113, ""diff_weight"": 0.010599531502283306, ""gross_amount"": 0.011267756764286846, ""gross_amount_pct_nav"": 0.010599531502283306, ""fee"": 3.3803270292860534e-06, ""fee_pct_nav"": 3.1798594506849916e-06, ""name"": ""中国人寿""}]",2023-06-02,2023-06-02,2023-06-05,risk_on
2023-06-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-06-09,2023-06-09,2023-06-12,risk_on
2023-06-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-06-16,2023-06-16,2023-06-19,risk_on
2023-06-23,0.05361506,0.10723012,0.00000000,0.11297216,0.00003389,0.00000000,0.00003389,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07800251839766824, ""target_weight"": 0.06521016633537645, ""post_trade_weight"": 0.06521226415099182, ""diff_weight"": -0.012792352062291791, ""gross_amount"": 0.013477366590597117, ""gross_amount_pct_nav"": 0.012792352062291791, ""fee"": 4.0432099771791345e-06, ""fee_pct_nav"": 3.837705618687537e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.08059839475324597, ""target_weight"": 0.07032006484266937, ""post_trade_weight"": 0.07032232704407738, ""diff_weight"": -0.010278329910576598, ""gross_amount"": 0.01082872168225199, ""gross_amount_pct_nav"": 0.010278329910576598, ""fee"": 3.2486165046755967e-06, ""fee_pct_nav"": 3.0834989731729787e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.10965689637018403, ""target_weight"": 0.08411679081236023, ""post_trade_weight"": 0.08411949685540838, ""diff_weight"": -0.025540105557823798, ""gross_amount"": 0.026907746416703238, ""gross_amount_pct_nav"": 0.025540105557823798, ""fee"": 8.07232392501097e-06, ""fee_pct_nav"": 7.662031667347139e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.12153507928713347, ""target_weight"": 0.09893549648350969, ""post_trade_weight"": 0.09893867924535651, ""diff_weight"": -0.022599582803623793, ""gross_amount"": 0.023809762329541878, ""gross_amount_pct_nav"": 0.022599582803623793, ""fee"": 7.142928698862563e-06, ""fee_pct_nav"": 6.7798748410871374e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.06915929751459177, ""target_weight"": 0.05499036932079064, ""post_trade_weight"": 0.054992138364820725, ""diff_weight"": -0.014168928193801132, ""gross_amount"": 0.014927656660310352, ""gross_amount_pct_nav"": 0.014168928193801132, ""fee"": 4.478296998093105e-06, ""fee_pct_nav"": 4.250678458140339e-06, ""name"": ""中国神华""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.07897111726960597, ""target_weight"": 0.06776511558902291, ""post_trade_weight"": 0.06776729559753461, ""diff_weight"": -0.011206001680583067, ""gross_amount"": 0.01180606912072496, ""gross_amount_pct_nav"": 0.011206001680583067, ""fee"": 3.541820736217488e-06, ""fee_pct_nav"": 3.3618005041749202e-06, ""name"": ""中国中车""}, {""ts_code"": ""01928.HK"", ""side"": ""sell"", ""current_weight"": 0.07585498317536031, ""target_weight"": 0.06521016633537645, ""post_trade_weight"": 0.06521226415099182, ""diff_weight"": -0.010644816839983863, ""gross_amount"": 0.01121483353050573, ""gross_amount_pct_nav"": 0.010644816839983863, ""fee"": 3.3644500591517188e-06, ""fee_pct_nav"": 3.193445051995159e-06, ""name"": ""金沙中国有限公司""}]",2023-06-23,2023-06-23,2023-06-26,caution
