date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2020-04-03,0.00542883,0.01085767,0.00000000,0.01122430,0.00000337,0.00000000,0.00000337,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.03225164178062264, ""target_weight"": 0.02139397334617788, ""post_trade_weight"": 0.0213940430330056, ""diff_weight"": -0.010857668434444757, ""gross_amount"": 0.011224304307632094, ""gross_amount_pct_nav"": 0.010857668434444757, ""fee"": 3.367291292289628e-06, ""fee_pct_nav"": 3.257300530333427e-06, ""name"": ""药明生物""}]",2020-04-03,2020-04-03,2020-04-06,risk_off
2020-04-09,0.00506230,0.01012460,0.00000000,0.01062398,0.00000319,0.00000000,0.00000319,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00960.HK"", ""side"": ""sell"", ""current_weight"": 0.03374595156955996, ""target_weight"": 0.023621355464390023, ""post_trade_weight"": 0.023621427211613005, ""diff_weight"": -0.010124596105169937, ""gross_amount"": 0.010623981702125442, ""gross_amount_pct_nav"": 0.010124596105169937, ""fee"": 3.1871945106376324e-06, ""fee_pct_nav"": 3.037378831550981e-06, ""name"": ""龙湖集团""}]",2020-04-09,2020-04-09,2020-04-14,risk_off
2020-04-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-04-17,2020-04-17,2020-04-20,risk_off
2020-04-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-04-24,2020-04-24,2020-04-27,risk_off
2020-05-04,0.16210145,0.32420289,0.18490465,0.15390983,0.00010164,0.00005547,0.00004617,0.00000000,rebalance,"[{""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.024381947529161833, ""post_trade_weight"": 0.024384319169199337, ""diff_weight"": 0.024381947529161833, ""gross_amount"": 0.025480824476892726, ""gross_amount_pct_nav"": 0.024381947529161833, ""fee"": 7.644247343067818e-06, ""fee_pct_nav"": 7.314584258748551e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00586.HK"", ""side"": ""sell"", ""current_weight"": 0.026660812586891142, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.026660812586891142, ""gross_amount"": 0.027862396353916637, ""gross_amount_pct_nav"": 0.026660812586891142, ""fee"": 8.358718906174991e-06, ""fee_pct_nav"": 7.998243776067343e-06, ""name"": ""海螺创业""}, {""ts_code"": ""00960.HK"", ""side"": ""sell"", ""current_weight"": 0.02193701880820947, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02193701880820947, ""gross_amount"": 0.022925704566041098, ""gross_amount_pct_nav"": 0.02193701880820947, ""fee"": 6.877711369812329e-06, ""fee_pct_nav"": 6.58110564246284e-06, ""name"": ""龙湖集团""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04066327370523092, ""post_trade_weight"": 0.04066722903520855, ""diff_weight"": 0.04066327370523092, ""gross_amount"": 0.04249593838636462, ""gross_amount_pct_nav"": 0.04066327370523092, ""fee"": 1.2748781515909385e-05, ""fee_pct_nav"": 1.2198982111569274e-05, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.023991690900431364, ""post_trade_weight"": 0.02399402458007852, ""diff_weight"": 0.023991690900431364, ""gross_amount"": 0.025072979260847884, ""gross_amount_pct_nav"": 0.023991690900431364, ""fee"": 7.521893778254365e-06, ""fee_pct_nav"": 7.197507270129409e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01313.HK"", ""side"": ""sell"", ""current_weight"": 0.026106862267882527, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.026106862267882527, ""gross_amount"": 0.02728347988997564, ""gross_amount_pct_nav"": 0.026106862267882527, ""fee"": 8.185043966992692e-06, ""fee_pct_nav"": 7.832058680364757e-06, ""name"": ""华润建材科技""}, {""ts_code"": ""01513.HK"", ""side"": ""sell"", ""current_weight"": 0.026356026666772232, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.026356026666772232, ""gross_amount"": 0.027543873950228847, ""gross_amount_pct_nav"": 0.026356026666772232, ""fee"": 8.263162185068654e-06, ""fee_pct_nav"": 7.90680800003167e-06, ""name"": ""丽珠医药""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.02166382947212945, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02166382947212945, ""gross_amount"": 0.022640202781850638, ""gross_amount_pct_nav"": 0.02166382947212945, ""fee"": 6.792060834555191e-06, ""fee_pct_nav"": 6.499148841638834e-06, ""name"": ""药明生物""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.032534531472925086, ""post_trade_weight"": 0.0325376961174782, ""diff_weight"": 0.032534531472925086, ""gross_amount"": 0.03400083955180444, ""gross_amount_pct_nav"": 0.032534531472925086, ""fee"": 1.0200251865541331e-05, ""fee_pct_nav"": 9.760359441877524e-06, ""name"": ""中国平安""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.026105308440836972, ""post_trade_weight"": 0.026107847712755903, ""diff_weight"": 0.026105308440836972, ""gross_amount"": 0.02728185603305577, ""gross_amount_pct_nav"": 0.026105308440836972, ""fee"": 8.18455680991673e-06, ""fee_pct_nav"": 7.83159253225109e-06, ""name"": ""美团-W""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.029253766212790664, ""post_trade_weight"": 0.02925661173623029, ""diff_weight"": 0.029253766212790664, ""gross_amount"": 0.030572212546378093, ""gross_amount_pct_nav"": 0.029253766212790664, ""fee"": 9.171663763913427e-06, ""fee_pct_nav"": 8.776129863837198e-06, ""name"": ""招商银行""}, {""ts_code"": ""06098.HK"", ""side"": ""sell"", ""current_weight"": 0.024547823837019592, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.024547823837019592, ""gross_amount"": 0.02565417671138274, ""gross_amount_pct_nav"": 0.024547823837019592, ""fee"": 7.696253013414823e-06, ""fee_pct_nav"": 7.364347151105878e-06, ""name"": ""碧桂园服务""}]",,,,
2020-05-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-05-08,2020-05-08,2020-05-11,risk_off
2020-05-15,0.13267674,0.26535349,0.28192771,0.00000000,0.00008458,0.00008458,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0248009779974026, ""target_weight"": 0.03901180484791135, ""post_trade_weight"": 0.03901491067070821, ""diff_weight"": 0.01421082685050875, ""gross_amount"": 0.015098448223496538, ""gross_amount_pct_nav"": 0.01421082685050875, ""fee"": 4.529534467048961e-06, ""fee_pct_nav"": 4.263248055152625e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.09756831947876768, ""target_weight"": 0.14398853672928977, ""post_trade_weight"": 0.14399999999999985, ""diff_weight"": 0.046420217250522075, ""gross_amount"": 0.049319666902800735, ""gross_amount_pct_nav"": 0.046420217250522075, ""fee"": 1.479590007084022e-05, ""fee_pct_nav"": 1.3926065175156621e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00914.HK"", ""side"": ""buy"", ""current_weight"": 0.026508164055882737, ""target_weight"": 0.04189838586689399, ""post_trade_weight"": 0.04190172149728803, ""diff_weight"": 0.01539022181101125, ""gross_amount"": 0.016351509282752374, ""gross_amount_pct_nav"": 0.01539022181101125, ""fee"": 4.905452784825712e-06, ""fee_pct_nav"": 4.6170665433033755e-06, ""name"": ""海螺水泥""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.049773059181363474, ""target_weight"": 0.08068484013997644, ""post_trade_weight"": 0.0806912636524708, ""diff_weight"": 0.03091178095861297, ""gross_amount"": 0.03284255935346756, ""gross_amount_pct_nav"": 0.03091178095861297, ""fee"": 9.852767806040267e-06, ""fee_pct_nav"": 9.27353428758389e-06, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.04018811331448704, ""target_weight"": 0.06506238668458846, ""post_trade_weight"": 0.0650675664563158, ""diff_weight"": 0.024874273370101424, ""gross_amount"": 0.02642794346355222, ""gross_amount_pct_nav"": 0.024874273370101424, ""fee"": 7.928383039065665e-06, ""fee_pct_nav"": 7.462282011030426e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.02373991224685256, ""target_weight"": 0.03838738321701301, ""post_trade_weight"": 0.038390439328115075, ""diff_weight"": 0.014647470970160448, ""gross_amount"": 0.015562365538231773, ""gross_amount_pct_nav"": 0.014647470970160448, ""fee"": 4.668709661469532e-06, ""fee_pct_nav"": 4.394241291048134e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.057307712395220915, ""target_weight"": 0.08111814547782642, ""post_trade_weight"": 0.08112460348679183, ""diff_weight"": 0.023810433082605508, ""gross_amount"": 0.025297654728927907, ""gross_amount_pct_nav"": 0.023810433082605508, ""fee"": 7.589296418678372e-06, ""fee_pct_nav"": 7.143129924781652e-06, ""name"": ""工商银行""}, {""ts_code"": ""01988.HK"", ""side"": ""buy"", ""current_weight"": 0.022276514470984287, ""target_weight"": 0.041891730083746206, ""post_trade_weight"": 0.041895065184257486, ""diff_weight"": 0.01961521561276192, ""gross_amount"": 0.020840400100392766, ""gross_amount_pct_nav"": 0.01961521561276192, ""fee"": 6.252120030117829e-06, ""fee_pct_nav"": 5.884564683828575e-06, ""name"": ""民生银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.03284552779465077, ""target_weight"": 0.052056169472185505, ""post_trade_weight"": 0.052060313787950806, ""diff_weight"": 0.01921064167753474, ""gross_amount"": 0.020410556103427513, ""gross_amount_pct_nav"": 0.01921064167753474, ""fee"": 6.123166831028253e-06, ""fee_pct_nav"": 5.763192503260421e-06, ""name"": ""中国平安""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.031083876999070614, ""target_weight"": 0.041769230992331416, ""post_trade_weight"": 0.04177255634039796, ""diff_weight"": 0.0106853539932608, ""gross_amount"": 0.011352771074767155, ""gross_amount_pct_nav"": 0.0106853539932608, ""fee"": 3.405831322430146e-06, ""fee_pct_nav"": 3.2056061979782394e-06, ""name"": ""美团-W""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.029522830558144125, ""target_weight"": 0.04680685237284012, ""post_trade_weight"": 0.046810578777955594, ""diff_weight"": 0.017284021814696, ""gross_amount"": 0.01836359778415214, ""gross_amount_pct_nav"": 0.017284021814696, ""fee"": 5.509079335245642e-06, ""fee_pct_nav"": 5.185206544408799e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.03312103969618606, ""target_weight"": 0.04959119112087613, ""post_trade_weight"": 0.049595139193837824, ""diff_weight"": 0.016470151424690067, ""gross_amount"": 0.017498892297736227, ""gross_amount_pct_nav"": 0.016470151424690067, ""fee"": 5.249667689320868e-06, ""fee_pct_nav"": 4.94104542740702e-06, ""name"": ""中国银行""}, {""ts_code"": ""06808.HK"", ""side"": ""buy"", ""current_weight"": 0.02370547863853591, ""target_weight"": 0.03552835848167881, ""post_trade_weight"": 0.03553118697900514, ""diff_weight"": 0.0118228798431429, ""gross_amount"": 0.012561347840074722, ""gross_amount_pct_nav"": 0.0118228798431429, ""fee"": 3.768404352022416e-06, ""fee_pct_nav"": 3.5468639529428696e-06, ""name"": ""高鑫零售""}]",2020-05-15,2020-05-15,2020-05-18,caution
2020-05-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-05-22,2020-05-22,2020-05-25,caution
2020-06-01,0.03599269,0.07198538,0.03865523,0.03946966,0.00002344,0.00001160,0.00001184,0.00000000,rebalance,"[{""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.036367901777594934, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.036367901777594934, ""gross_amount"": 0.03946965753254702, ""gross_amount_pct_nav"": 0.036367901777594934, ""fee"": 1.1840897259764104e-05, ""fee_pct_nav"": 1.0910370533278479e-05, ""name"": ""友邦保险""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03561747647008712, ""post_trade_weight"": 0.03561824566795319, ""diff_weight"": 0.03561747647008712, ""gross_amount"": 0.03865522974201286, ""gross_amount_pct_nav"": 0.03561747647008712, ""fee"": 1.1596568922603857e-05, ""fee_pct_nav"": 1.0685242941026134e-05, ""name"": ""药明生物""}]",,,,
2020-06-05,0.08840952,0.17681903,0.19398443,0.00000000,0.00005820,0.00005820,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.14175056529390734, ""target_weight"": 0.17999045177223533, ""post_trade_weight"": 0.1799999999999999, ""diff_weight"": 0.038239886478327996, ""gross_amount"": 0.04195217280377195, ""gross_amount_pct_nav"": 0.038239886478327996, ""fee"": 1.2585651841131584e-05, ""fee_pct_nav"": 1.1471965943498398e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00914.HK"", ""side"": ""buy"", ""current_weight"": 0.04085252533215286, ""target_weight"": 0.0601817748951409, ""post_trade_weight"": 0.06018496744945874, ""diff_weight"": 0.019329249562988034, ""gross_amount"": 0.021205711954539345, ""gross_amount_pct_nav"": 0.019329249562988034, ""fee"": 6.361713586361803e-06, ""fee_pct_nav"": 5.79877486889641e-06, ""name"": ""海螺水泥""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.07997310067598339, ""target_weight"": 0.10227789735822547, ""post_trade_weight"": 0.10228332304969767, ""diff_weight"": 0.022304796682242077, ""gross_amount"": 0.02447012193136963, ""gross_amount_pct_nav"": 0.022304796682242077, ""fee"": 7.341036579410889e-06, ""fee_pct_nav"": 6.691439004672623e-06, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.06390523115072944, ""target_weight"": 0.08451633348268864, ""post_trade_weight"": 0.08452081694941686, ""diff_weight"": 0.020611102331959192, ""gross_amount"": 0.022612005587323764, ""gross_amount_pct_nav"": 0.020611102331959192, ""fee"": 6.783601676197129e-06, ""fee_pct_nav"": 6.183330699587757e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.08033382082806123, ""target_weight"": 0.09801724070867707, ""post_trade_weight"": 0.0980224403786036, ""diff_weight"": 0.017683419880615833, ""gross_amount"": 0.019400106927976654, ""gross_amount_pct_nav"": 0.017683419880615833, ""fee"": 5.820032078392996e-06, ""fee_pct_nav"": 5.3050259641847495e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0365442409667416, ""target_weight"": 0.05192879194763321, ""post_trade_weight"": 0.051931546693388744, ""diff_weight"": 0.01538455098089161, ""gross_amount"": 0.016878066351598234, ""gross_amount_pct_nav"": 0.01538455098089161, ""fee"": 5.06341990547947e-06, ""fee_pct_nav"": 4.615365294267482e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01988.HK"", ""side"": ""buy"", ""current_weight"": 0.04024355058591201, ""target_weight"": 0.05339774827735849, ""post_trade_weight"": 0.05340058094907884, ""diff_weight"": 0.013154197691446478, ""gross_amount"": 0.014431192805953896, ""gross_amount_pct_nav"": 0.013154197691446478, ""fee"": 4.329357841786169e-06, ""fee_pct_nav"": 3.946259307433943e-06, ""name"": ""民生银行""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.051368730375277775, ""target_weight"": 0.06449873119689142, ""post_trade_weight"": 0.06450215275936838, ""diff_weight"": 0.01313000082161365, ""gross_amount"": 0.014404646930481373, ""gross_amount_pct_nav"": 0.01313000082161365, ""fee"": 4.3213940791444115e-06, ""fee_pct_nav"": 3.939000246484095e-06, ""name"": ""美团-W""}, {""ts_code"": ""06808.HK"", ""side"": ""buy"", ""current_weight"": 0.031940910250439415, ""target_weight"": 0.048922738497572, ""post_trade_weight"": 0.04892533377662954, ""diff_weight"": 0.016981828247132586, ""gross_amount"": 0.018630405546612702, ""gross_amount_pct_nav"": 0.016981828247132586, ""fee"": 5.58912166398381e-06, ""fee_pct_nav"": 5.094548474139775e-06, ""name"": ""高鑫零售""}]",2020-06-05,2020-06-05,2020-06-08,risk_on
2020-06-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-06-12,2020-06-12,2020-06-15,risk_on
2020-06-19,0.06713342,0.13426684,0.00000000,0.15147871,0.00004544,0.00000000,0.00004544,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.19302018574041413, ""target_weight"": 0.1439941996727669, ""post_trade_weight"": 0.14400000000011168, ""diff_weight"": -0.049025986067647256, ""gross_amount"": 0.05531070186589218, ""gross_amount_pct_nav"": 0.049025986067647256, ""fee"": 1.6593210559767652e-05, ""fee_pct_nav"": 1.4707795820294175e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.09808865737868072, ""target_weight"": 0.08182336245784608, ""post_trade_weight"": 0.08182665843982165, ""diff_weight"": -0.016265294920834644, ""gross_amount"": 0.018350367841367704, ""gross_amount_pct_nav"": 0.016265294920834644, ""fee"": 5.505110352410311e-06, ""fee_pct_nav"": 4.879588476250392e-06, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08218559063824647, ""target_weight"": 0.06761392995733177, ""post_trade_weight"": 0.06761665355958597, ""diff_weight"": -0.014571660680914691, ""gross_amount"": 0.01643962404959934, ""gross_amount_pct_nav"": 0.014571660680914691, ""fee"": 4.931887214879801e-06, ""fee_pct_nav"": 4.371498204274407e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10064379843081257, ""target_weight"": 0.07841479362382522, ""post_trade_weight"": 0.07841795230294374, ""diff_weight"": -0.022229004806987345, ""gross_amount"": 0.025078574777838522, ""gross_amount_pct_nav"": 0.022229004806987345, ""fee"": 7.523572433351556e-06, ""fee_pct_nav"": 6.668701442096203e-06, ""name"": ""工商银行""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.06908116148764766, ""target_weight"": 0.05159964368753227, ""post_trade_weight"": 0.051601722207534756, ""diff_weight"": -0.017481517800115393, ""gross_amount"": 0.019722500183296604, ""gross_amount_pct_nav"": 0.017481517800115393, ""fee"": 5.9167500549889806e-06, ""fee_pct_nav"": 5.244455340034617e-06, ""name"": ""美团-W""}, {""ts_code"": ""06808.HK"", ""side"": ""sell"", ""current_weight"": 0.05383206285787242, ""target_weight"": 0.03913869044938203, ""post_trade_weight"": 0.03914026702133402, ""diff_weight"": -0.014693372408490392, ""gross_amount"": 0.01657693818884446, ""gross_amount_pct_nav"": 0.014693372408490392, ""fee"": 4.973081456653338e-06, ""fee_pct_nav"": 4.408011722547118e-06, ""name"": ""高鑫零售""}]",2020-06-19,2020-06-19,2020-06-22,caution
