date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2025-06-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-06-27,2025-06-27,2025-06-30,risk_on
2025-07-02,0.10570873,0.21141746,0.20134989,0.18670661,0.00011642,0.00006040,0.00005601,0.00000000,rebalance,"[{""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04966582181820493, ""post_trade_weight"": 0.04966897208454333, ""diff_weight"": 0.04966582181820493, ""gross_amount"": 0.09116155834468619, ""gross_amount_pct_nav"": 0.04966582181820493, ""fee"": 2.7348467503405854e-05, ""fee_pct_nav"": 1.489974654546148e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.12797928695041466, ""target_weight"": 0.13813407193541408, ""post_trade_weight"": 0.13814283367741437, ""diff_weight"": 0.010154784984999415, ""gross_amount"": 0.018639096062404104, ""gross_amount_pct_nav"": 0.010154784984999415, ""fee"": 5.59172881872123e-06, ""fee_pct_nav"": 3.046435495499824e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00788.HK"", ""side"": ""sell"", ""current_weight"": 0.04708712383258443, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04708712383258443, ""gross_amount"": 0.08642836118286451, ""gross_amount_pct_nav"": 0.04708712383258443, ""fee"": 2.592850835485935e-05, ""fee_pct_nav"": 1.4126137149775325e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.1058127015810163, ""target_weight"": 0.09535929645345605, ""post_trade_weight"": 0.0953653450230895, ""diff_weight"": -0.010453405127560253, ""gross_amount"": 0.019187212987733626, ""gross_amount_pct_nav"": 0.010453405127560253, ""fee"": 5.756163896320087e-06, ""fee_pct_nav"": 3.136021538268076e-06, ""name"": ""工商银行""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04987703076613918, ""post_trade_weight"": 0.049880194429304914, ""diff_weight"": 0.04987703076613918, ""gross_amount"": 0.09154923212365848, ""gross_amount_pct_nav"": 0.04987703076613918, ""fee"": 2.7464769637097543e-05, ""fee_pct_nav"": 1.4963109229841754e-05, ""name"": ""中银香港""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.0441792909686922, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0441792909686922, ""gross_amount"": 0.08109103733370711, ""gross_amount_pct_nav"": 0.0441792909686922, ""fee"": 2.432731120011213e-05, ""fee_pct_nav"": 1.3253787290607658e-05, ""name"": ""交通银行""}]",,,,
2025-07-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-07-04,2025-07-04,2025-07-07,risk_on
2025-07-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-07-11,2025-07-11,2025-07-14,risk_on
2025-07-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-07-18,2025-07-18,2025-07-21,risk_on
2025-07-25,0.01656533,0.03313067,0.04201962,0.02043508,0.00001874,0.00001261,0.00000613,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1489817613919669, ""target_weight"": 0.13814146064812924, ""post_trade_weight"": 0.13814283367739852, ""diff_weight"": -0.010840300743837657, ""gross_amount"": 0.020435077119040745, ""gross_amount_pct_nav"": 0.010840300743837657, ""fee"": 6.130523135712223e-06, ""fee_pct_nav"": 3.252090223151297e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07730747329928919, ""target_weight"": 0.08812397111830471, ""post_trade_weight"": 0.0881248470087948, ""diff_weight"": 0.010816497819015513, ""gross_amount"": 0.020390206167957975, ""gross_amount_pct_nav"": 0.010816497819015513, ""fee"": 6.117061850387392e-06, ""fee_pct_nav"": 3.2449493457046537e-06, ""name"": ""农业银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.06769444840879311, ""target_weight"": 0.07916831691760327, ""post_trade_weight"": 0.07916910379516932, ""diff_weight"": 0.011473868508810159, ""gross_amount"": 0.021629417243295257, ""gross_amount_pct_nav"": 0.011473868508810159, ""fee"": 6.488825172988576e-06, ""fee_pct_nav"": 3.442160552643047e-06, ""name"": ""小米集团-W""}]",2025-07-25,2025-07-25,2025-07-28,risk_on
2025-08-01,0.10891501,0.21783002,0.20505453,0.19041695,0.00011864,0.00006152,0.00005713,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.1381437645228695, ""target_weight"": 0.14854138615328263, ""post_trade_weight"": 0.14855109381981077, ""diff_weight"": 0.010397621630413132, ""gross_amount"": 0.01887693303371807, ""gross_amount_pct_nav"": 0.010397621630413132, ""fee"": 5.66307991011542e-06, ""fee_pct_nav"": 3.1192864891239395e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.049192425665280294, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.049192425665280294, ""gross_amount"": 0.08930908991085816, ""gross_amount_pct_nav"": 0.049192425665280294, ""fee"": 2.6792726973257444e-05, ""fee_pct_nav"": 1.4757727699584086e-05, ""name"": ""中国电信""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.055691316538640984, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.055691316538640984, ""gross_amount"": 0.10110785814560848, ""gross_amount_pct_nav"": 0.055691316538640984, ""fee"": 3.033235744368254e-05, ""fee_pct_nav"": 1.6707394961592292e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01339.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.047262358976372994, ""post_trade_weight"": 0.047265447726465855, ""diff_weight"": 0.047262358976372994, ""gross_amount"": 0.08580504437696952, ""gross_amount_pct_nav"": 0.047262358976372994, ""fee"": 2.5741513313090855e-05, ""fee_pct_nav"": 1.4178707692911897e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05528630182929785, ""post_trade_weight"": 0.05528991497035995, ""diff_weight"": 0.05528630182929785, ""gross_amount"": 0.10037255195562575, ""gross_amount_pct_nav"": 0.05528630182929785, ""fee"": 3.011176558668772e-05, ""fee_pct_nav"": 1.6585890548789352e-05, ""name"": ""中国人寿""}]",,,,
2025-08-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-08-08,2025-08-08,2025-08-11,risk_on
2025-08-15,0.00607789,0.01215578,0.02271185,0.00000000,0.00000681,0.00000681,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.07898241724297829, ""target_weight"": 0.09113820217120167, ""post_trade_weight"": 0.09113853452932899, ""diff_weight"": 0.012155784928223373, ""gross_amount"": 0.022711852901231316, ""gross_amount_pct_nav"": 0.012155784928223373, ""fee"": 6.813555870369394e-06, ""fee_pct_nav"": 3.6467354784670115e-06, ""name"": ""建设银行""}]",2025-08-15,2025-08-15,2025-08-18,risk_on
2025-08-22,0.00705200,0.01410400,0.00000000,0.02685897,0.00000806,0.00000000,0.00000806,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.16265446476965373, ""target_weight"": 0.14855046527039106, ""post_trade_weight"": 0.1485510938197569, ""diff_weight"": -0.014103999499262687, ""gross_amount"": 0.02685896654405867, ""gross_amount_pct_nav"": 0.014103999499262687, ""fee"": 8.057689963217601e-06, ""fee_pct_nav"": 4.231199849778806e-06, ""name"": ""腾讯控股""}]",2025-08-22,2025-08-22,2025-08-25,risk_on
2025-09-01,0.18564872,0.37129745,0.35874596,0.33466004,0.00020802,0.00010762,0.00010040,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.0653648186211958, ""target_weight"": 0.053951650048490424, ""post_trade_weight"": 0.053957660350944285, ""diff_weight"": -0.011413168572705377, ""gross_amount"": 0.021314338717123932, ""gross_amount_pct_nav"": 0.011413168572705377, ""fee"": 6.394301615137179e-06, ""fee_pct_nav"": 3.423950571811613e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.149138196500308, ""target_weight"": 0.16101818099025456, ""post_trade_weight"": 0.16103611868015752, ""diff_weight"": 0.011879984489946576, ""gross_amount"": 0.022186127521016563, ""gross_amount_pct_nav"": 0.011879984489946576, ""fee"": 6.655838256304968e-06, ""fee_pct_nav"": 3.5639953469839723e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.06609225146087212, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06609225146087212, ""gross_amount"": 0.12342870651917796, ""gross_amount_pct_nav"": 0.06609225146087212, ""fee"": 3.7028611955753383e-05, ""fee_pct_nav"": 1.982767543826163e-05, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.04846287136462078, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04846287136462078, ""gross_amount"": 0.09050545857530272, ""gross_amount_pct_nav"": 0.04846287136462078, ""fee"": 2.7151637572590814e-05, ""fee_pct_nav"": 1.4538861409386233e-05, ""name"": ""中信银行""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05442958207043819, ""post_trade_weight"": 0.054435645615304507, ""diff_weight"": 0.05442958207043819, ""gross_amount"": 0.10164841963828261, ""gross_amount_pct_nav"": 0.05442958207043819, ""fee"": 3.049452589148478e-05, ""fee_pct_nav"": 1.6328874621131457e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05645551905570665, ""post_trade_weight"": 0.05646180829328158, ""diff_weight"": 0.05645551905570665, ""gross_amount"": 0.10543190069776942, ""gross_amount_pct_nav"": 0.05645551905570665, ""fee"": 3.162957020933082e-05, ""fee_pct_nav"": 1.6936655716711992e-05, ""name"": ""药明康德""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.0532318016335451, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0532318016335451, ""gross_amount"": 0.09941153881258985, ""gross_amount_pct_nav"": 0.0532318016335451, ""fee"": 2.9823461643776953e-05, ""fee_pct_nav"": 1.596954049006353e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05741036984347119, ""target_weight"": 0.07062796804438981, ""post_trade_weight"": 0.07063583611606634, ""diff_weight"": 0.013217598200918619, ""gross_amount"": 0.02468415000501893, ""gross_amount_pct_nav"": 0.013217598200918619, ""fee"": 7.405245001505679e-06, ""fee_pct_nav"": 3.965279460275585e-06, ""name"": ""中国人寿""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05611466975231476, ""post_trade_weight"": 0.0561209210187173, ""diff_weight"": 0.05611466975231476, ""gross_amount"": 0.10479535726482962, ""gross_amount_pct_nav"": 0.05611466975231476, ""fee"": 3.143860717944888e-05, ""fee_pct_nav"": 1.6834400925694426e-05, ""name"": ""泡泡玛特""}]",,,,
2025-09-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-05,2025-09-05,2025-09-08,risk_on
2025-09-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-12,2025-09-12,2025-09-15,risk_on
2025-09-19,0.00506710,0.01013420,0.00000000,0.01886277,0.00000566,0.00000000,0.00000566,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.17116982677313605, ""target_weight"": 0.16103562908860036, ""post_trade_weight"": 0.16103611868015869, ""diff_weight"": -0.0101341976845357, ""gross_amount"": 0.018862765374285162, ""gross_amount_pct_nav"": 0.0101341976845357, ""fee"": 5.658829612285548e-06, ""fee_pct_nav"": 3.0402593053607094e-06, ""name"": ""腾讯控股""}]",2025-09-19,2025-09-19,2025-09-22,risk_on
2025-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-26,2025-09-26,2025-09-29,risk_on
2025-10-02,0.19221971,0.38443942,0.35981898,0.36788819,0.00021831,0.00010795,0.00011037,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.058976823497411714, ""target_weight"": 0.07696402938008144, ""post_trade_weight"": 0.07697290680587329, ""diff_weight"": 0.017987205882669728, ""gross_amount"": 0.03404806624304017, ""gross_amount_pct_nav"": 0.017987205882669728, ""fee"": 1.021441987291205e-05, ""fee_pct_nav"": 5.396161764800918e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.16711636905038524, ""target_weight"": 0.1799792402715599, ""post_trade_weight"": 0.17999999999999997, ""diff_weight"": 0.012862871221174656, ""gross_amount"": 0.024348189166846113, ""gross_amount_pct_nav"": 0.012862871221174656, ""fee"": 7.304456750053833e-06, ""fee_pct_nav"": 3.8588613663523965e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08634130580835246, ""target_weight"": 0.07118650876170185, ""post_trade_weight"": 0.07119471977864059, ""diff_weight"": -0.015154797046650612, ""gross_amount"": 0.02868658629416901, ""gross_amount_pct_nav"": 0.015154797046650612, ""fee"": 8.605975888250702e-06, ""fee_pct_nav"": 4.546439113995183e-06, ""name"": ""建设银行""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06017266492235527, ""post_trade_weight"": 0.06017960554607065, ""diff_weight"": 0.06017266492235527, ""gross_amount"": 0.11390111919887176, ""gross_amount_pct_nav"": 0.06017266492235527, ""fee"": 3.417033575966153e-05, ""fee_pct_nav"": 1.805179947670658e-05, ""name"": ""中芯国际""}, {""ts_code"": ""02359.HK"", ""side"": ""sell"", ""current_weight"": 0.058687511277569236, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.058687511277569236, ""gross_amount"": 0.1110898649102061, ""gross_amount_pct_nav"": 0.058687511277569236, ""fee"": 3.3326959473061825e-05, ""fee_pct_nav"": 1.7606253383270766e-05, ""name"": ""药明康德""}, {""ts_code"": ""02611.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04877791805090792, ""post_trade_weight"": 0.048783544346091084, ""diff_weight"": 0.04877791805090792, ""gross_amount"": 0.09233194948833247, ""gross_amount_pct_nav"": 0.04877791805090792, ""fee"": 2.7699584846499738e-05, ""fee_pct_nav"": 1.4633375415272374e-05, ""name"": ""国泰海通""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.0563447566429399, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0563447566429399, ""gross_amount"": 0.1066552536920234, ""gross_amount_pct_nav"": 0.0563447566429399, ""fee"": 3.199657610760702e-05, ""fee_pct_nav"": 1.6903426992881967e-05, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06416408065309094, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06416408065309094, ""gross_amount"": 0.12145648872597199, ""gross_amount_pct_nav"": 0.06416408065309094, ""fee"": 3.6436946617791594e-05, ""fee_pct_nav"": 1.924922419592728e-05, ""name"": ""中国银行""}, {""ts_code"": ""09633.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05028760985970551, ""post_trade_weight"": 0.05029341029048305, ""diff_weight"": 0.05028760985970551, ""gross_amount"": 0.09518965218255916, ""gross_amount_pct_nav"": 0.05028760985970551, ""fee"": 2.8556895654767745e-05, ""fee_pct_nav"": 1.5086282957911651e-05, ""name"": ""农夫山泉""}]",,,,
2025-10-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-10-03,2025-10-03,2025-10-06,risk_on
2025-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-10-10,2025-10-10,2025-10-13,risk_on
2025-10-17,0.01039157,0.02078313,0.01963234,0.01865182,0.00001149,0.00000589,0.00000560,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.049521519388111196, ""target_weight"": 0.060179230329841196, ""post_trade_weight"": 0.06017960554607067, ""diff_weight"": 0.010657710941729999, ""gross_amount"": 0.01963234231895644, ""gross_amount_pct_nav"": 0.010657710941729999, ""fee"": 5.889702695686932e-06, ""fee_pct_nav"": 3.197313282518999e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09116322672709527, ""target_weight"": 0.08103780435376208, ""post_trade_weight"": 0.08103830962275983, ""diff_weight"": -0.010125422373333198, ""gross_amount"": 0.018651824884737406, ""gross_amount_pct_nav"": 0.010125422373333198, ""fee"": 5.595547465421222e-06, ""fee_pct_nav"": 3.037626711999959e-06, ""name"": ""工商银行""}]",2025-10-17,2025-10-17,2025-10-20,risk_on
2025-10-24,0.02281891,0.04563783,0.04303671,0.04398948,0.00002611,0.00001291,0.00001320,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.10094270927369381, ""target_weight"": 0.08918078122097156, ""post_trade_weight"": 0.08918200224284409, ""diff_weight"": -0.011761928052722257, ""gross_amount"": 0.02242866923941611, ""gross_amount_pct_nav"": 0.011761928052722257, ""fee"": 6.728600771824833e-06, ""fee_pct_nav"": 3.5285784158166767e-06, ""name"": ""农业银行""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.059362495430998974, ""target_weight"": 0.04805568788092049, ""post_trade_weight"": 0.048056345837098925, ""diff_weight"": -0.011306807550078483, ""gross_amount"": 0.021560805809873074, ""gross_amount_pct_nav"": 0.011306807550078483, ""fee"": 6.468241742961921e-06, ""fee_pct_nav"": 3.3920422650235443e-06, ""name"": ""中国宏桥""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.06310714262277672, ""target_weight"": 0.07449834784454533, ""post_trade_weight"": 0.07449936784135337, ""diff_weight"": 0.011391205221768593, ""gross_amount"": 0.02172174264390482, ""gross_amount_pct_nav"": 0.011391205221768593, ""fee"": 6.516522793171446e-06, ""fee_pct_nav"": 3.4173615665305774e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.04159139978586887, ""target_weight"": 0.05276928729043682, ""post_trade_weight"": 0.052770009783031036, ""diff_weight"": 0.011177887504567946, ""gross_amount"": 0.02131496983416184, ""gross_amount_pct_nav"": 0.011177887504567946, ""fee"": 6.394490950248552e-06, ""fee_pct_nav"": 3.3533662513703834e-06, ""name"": ""泡泡玛特""}]",2025-10-24,2025-10-24,2025-10-27,risk_on
2025-11-03,0.20155160,0.40310319,0.39203221,0.36323631,0.00022658,0.00011761,0.00010897,0.00000000,rebalance,"[{""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.049958175836355694, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.049958175836355694, ""gross_amount"": 0.09360342010330656, ""gross_amount_pct_nav"": 0.049958175836355694, ""fee"": 2.8081026030991965e-05, ""fee_pct_nav"": 1.4987452750906706e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.16879433132844904, ""target_weight"": 0.17997823242761374, ""post_trade_weight"": 0.17999999999999997, ""diff_weight"": 0.011183901099164695, ""gross_amount"": 0.020954555995159607, ""gross_amount_pct_nav"": 0.011183901099164695, ""fee"": 6.286366798547882e-06, ""fee_pct_nav"": 3.3551703297494085e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01336.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05258592028992029, ""post_trade_weight"": 0.052592280324747664, ""diff_weight"": 0.05258592028992029, ""gross_amount"": 0.09852685583516421, ""gross_amount_pct_nav"": 0.05258592028992029, ""fee"": 2.955805675054926e-05, ""fee_pct_nav"": 1.5775776086976087e-05, ""name"": ""新华保险""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.05198454190010923, ""target_weight"": 0.06284977628049981, ""post_trade_weight"": 0.06285737768338166, ""diff_weight"": 0.010865234380390587, ""gross_amount"": 0.020357490664991, ""gross_amount_pct_nav"": 0.010865234380390587, ""fee"": 6.107247199497299e-06, ""fee_pct_nav"": 3.259570314117176e-06, ""name"": ""中国宏桥""}, {""ts_code"": ""01530.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0551284413187024, ""post_trade_weight"": 0.055135108860219835, ""diff_weight"": 0.0551284413187024, ""gross_amount"": 0.10329061391868881, ""gross_amount_pct_nav"": 0.0551284413187024, ""fee"": 3.098718417560664e-05, ""fee_pct_nav"": 1.6538532395610718e-05, ""name"": ""三生制药""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.07403256575678353, ""target_weight"": 0.053279846751482236, ""post_trade_weight"": 0.05328629071365059, ""diff_weight"": -0.020752719005301287, ""gross_amount"": 0.03888303451475246, ""gross_amount_pct_nav"": 0.020752719005301287, ""fee"": 1.1664910354425737e-05, ""fee_pct_nav"": 6.225815701590386e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02611.HK"", ""side"": ""sell"", ""current_weight"": 0.04676967353029936, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04676967353029936, ""gross_amount"": 0.08762932845849193, ""gross_amount_pct_nav"": 0.04676967353029936, ""fee"": 2.628879853754758e-05, ""fee_pct_nav"": 1.4030902059089808e-05, ""name"": ""国泰海通""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.0740156294604298, ""target_weight"": 0.04977019357182585, ""post_trade_weight"": 0.04977621305694157, ""diff_weight"": -0.024245435888603957, ""gross_amount"": 0.045427113441905295, ""gross_amount_pct_nav"": 0.024245435888603957, ""fee"": 1.3628134032571587e-05, ""fee_pct_nav"": 7.273630766581186e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03993.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.057663387493621474, ""post_trade_weight"": 0.05767036162568385, ""diff_weight"": 0.057663387493621474, ""gross_amount"": 0.10804017948584362, ""gross_amount_pct_nav"": 0.057663387493621474, ""fee"": 3.241205384575308e-05, ""fee_pct_nav"": 1.729901624808644e-05, ""name"": ""洛阳钼业""}, {""ts_code"": ""09633.HK"", ""side"": ""buy"", ""current_weight"": 0.049069069522721304, ""target_weight"": 0.07087828069903337, ""post_trade_weight"": 0.07088685311406889, ""diff_weight"": 0.021809211176312068, ""gross_amount"": 0.04086251592822335, ""gross_amount_pct_nav"": 0.021809211176312068, ""fee"": 1.2258754778467003e-05, ""fee_pct_nav"": 6.54276335289362e-06, ""name"": ""农夫山泉""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.052141092318951615, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.052141092318951615, ""gross_amount"": 0.09769341028309539, ""gross_amount_pct_nav"": 0.052141092318951615, ""fee"": 2.9308023084928613e-05, ""fee_pct_nav"": 1.564232769568548e-05, ""name"": ""泡泡玛特""}]",,,,
2025-11-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-11-07,2025-11-07,2025-11-10,risk_on
2025-11-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-11-14,2025-11-14,2025-11-17,risk_on
2025-11-21,0.00558852,0.01117703,0.00000000,0.02056685,0.00000617,0.00000000,0.00000617,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08124499933233603, ""target_weight"": 0.07006796537086628, ""post_trade_weight"": 0.07006820031726264, ""diff_weight"": -0.011177033961469764, ""gross_amount"": 0.020566851304514022, ""gross_amount_pct_nav"": 0.011177033961469764, ""fee"": 6.170055391354206e-06, ""fee_pct_nav"": 3.3531101884409288e-06, ""name"": ""建设银行""}]",2025-11-21,2025-11-21,2025-11-24,risk_on
